OneBody1_E-0.25_ecc0.4_RK4.txt
initial value : [x, y, v_x, v_y] = [10.80,0.00,0.00,1.08] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,10.800000,0.000000|0.009259,10.799669,0.099999,0.000463,0.004287,0.092582|0.009259,10.799669,0.099999,0.000463,0.004287,0.092582
  2|0.020010,10.798456,0.216107|0.029267,10.797464,0.316103,0.003858,0.035719,0.092581|0.029267,10.797464,0.316103,0.003858,0.035718,0.092587
  3|0.040020,10.793822,0.432203|0.049273,10.792169,0.532189,0.011578,0.107163,0.092579|0.049273,10.792169,0.532189,0.011578,0.107162,0.092600
  4|0.060030,10.786097,0.648273|0.069275,10.783784,0.748246,0.023623,0.218580,0.092576|0.069275,10.783784,0.748246,0.023623,0.218579,0.092622
  5|0.080041,10.775280,0.864306|0.089275,10.772306,0.964262,0.039996,0.369915,0.092571|0.089275,10.772306,0.964262,0.039996,0.369913,0.092651
  6|0.100051,10.761366,1.080290|0.109272,10.757734,1.180223,0.060702,0.561097,0.092565|0.109272,10.757734,1.180223,0.060702,0.561094,0.092689
  7|0.120061,10.744353,1.296210|0.129267,10.740062,1.396118,0.085745,0.792039,0.092557|0.129267,10.740062,1.396118,0.085744,0.792035,0.092735
  8|0.140071,10.724235,1.512056|0.149259,10.719287,1.611934,0.115131,1.062639,0.092548|0.149259,10.719287,1.611934,0.115130,1.062633,0.092789
  9|0.160081,10.701006,1.727814|0.169248,10.695402,1.827657,0.148868,1.372777,0.092538|0.169248,10.695403,1.827657,0.148867,1.372771,0.092851
 10|0.180091,10.674660,1.943470|0.189234,10.668403,2.043274,0.186964,1.722321,0.092527|0.189234,10.668403,2.043274,0.186963,1.722313,0.092922
 11|0.200101,10.645190,2.159011|0.209218,10.638280,2.258772,0.229430,2.111120,0.092515|0.209218,10.638281,2.258772,0.229430,2.111112,0.093000
 12|0.220112,10.612586,2.374424|0.229199,10.605026,2.474138,0.276277,2.539009,0.092501|0.229199,10.605027,2.474138,0.276276,2.539001,0.093087
 13|0.240122,10.576840,2.589694|0.249177,10.568632,2.689357,0.327517,3.005808,0.092487|0.249177,10.568632,2.689357,0.327517,3.005801,0.093182
 14|0.260132,10.537942,2.804808|0.269153,10.529087,2.904415,0.383164,3.511322,0.092472|0.269153,10.529088,2.904415,0.383164,3.511315,0.093286
 15|0.280142,10.495880,3.019750|0.289127,10.486382,3.119298,0.443233,4.055339,0.092455|0.289126,10.486383,3.119298,0.443232,4.055333,0.093397
 16|0.300152,10.450643,3.234505|0.309097,10.440504,3.333990,0.507739,4.637633,0.092438|0.309097,10.440505,3.333990,0.507739,4.637629,0.093517
 17|0.320162,10.402218,3.449059|0.329065,10.391441,3.548476,0.576701,5.257963,0.092420|0.329065,10.391441,3.548476,0.576701,5.257961,0.093645
 18|0.340172,10.350592,3.663394|0.349031,10.339180,3.762741,0.650136,5.916074,0.092401|0.349031,10.339179,3.762741,0.650136,5.916075,0.093781
 19|0.360183,10.295749,3.877496|0.368994,10.283705,3.976768,0.728065,6.611694,0.092382|0.368994,10.283704,3.976768,0.728065,6.611699,0.093925
 20|0.380193,10.237674,4.091346|0.388954,10.225002,4.190539,0.810507,7.344539,0.092362|0.388954,10.225001,4.190539,0.810508,7.344549,0.094078
