OneBody1_E-0.15_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [30.00,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,30.000000,0.000000|0.000365,29.999998,0.010954,0.000002,0.000007,0.020000|0.000365,29.999998,0.010954,0.000002,0.000007,0.020000
  2|0.020010,29.993994,0.600264|0.020375,29.993988,0.611219,0.006012,0.020040,0.020000|0.020375,29.993988,0.611219,0.006012,0.020040,0.020000
  3|0.040020,29.975979,1.200288|0.040385,29.975969,1.211243,0.024031,0.080104,0.020000|0.040385,29.975969,1.211242,0.024031,0.080104,0.020000
  4|0.060030,29.945961,1.799832|0.060395,29.945947,1.810786,0.054053,0.180175,0.020000|0.060395,29.945947,1.810786,0.054053,0.180175,0.020000
  5|0.080041,29.903954,2.398654|0.080405,29.903936,2.409608,0.096064,0.320214,0.020000|0.080405,29.903936,2.409608,0.096064,0.320214,0.020000
  6|0.100051,29.849973,2.996517|0.100414,29.849951,3.007470,0.150049,0.500163,0.020000|0.100414,29.849951,3.007470,0.150049,0.500163,0.020000
  7|0.120061,29.784040,3.593179|0.120423,29.784014,3.604132,0.215986,0.719952,0.020000|0.120423,29.784014,3.604132,0.215986,0.719952,0.020000
  8|0.140071,29.706183,4.188403|0.140433,29.706153,4.199356,0.293847,0.979491,0.020000|0.140433,29.706153,4.199355,0.293847,0.979491,0.020000
  9|0.160081,29.616431,4.781950|0.160442,29.616397,4.792902,0.383603,1.278678,0.020000|0.160442,29.616397,4.792902,0.383603,1.278678,0.020000
 10|0.180091,29.514820,5.373582|0.180451,29.514783,5.384534,0.485217,1.617392,0.020000|0.180451,29.514783,5.384533,0.485217,1.617392,0.020000
 11|0.200101,29.401393,5.963063|0.200459,29.401351,5.974014,0.598649,1.995497,0.020000|0.200459,29.401351,5.974013,0.598649,1.995497,0.020000
 12|0.220112,29.276193,6.550156|0.220468,29.276147,6.561107,0.723853,2.412843,0.020000|0.220468,29.276147,6.561105,0.723853,2.412843,0.020000
 13|0.240122,29.139271,7.134626|0.240477,29.139221,7.145576,0.860779,2.869262,0.020000|0.240477,29.139221,7.145575,0.860779,2.869262,0.020000
 14|0.260132,28.990682,7.716240|0.260485,28.990629,7.727189,1.009371,3.364571,0.020000|0.260485,28.990629,7.727188,1.009371,3.364571,0.020000
 15|0.280142,28.830485,8.294764|0.280493,28.830428,8.305713,1.169572,3.898573,0.020000|0.280493,28.830428,8.305711,1.169572,3.898573,0.020000
 16|0.300152,28.658745,8.869967|0.300501,28.658684,8.880915,1.341316,4.471053,0.020000|0.300501,28.658684,8.880913,1.341316,4.471053,0.020000
 17|0.320162,28.475530,9.441619|0.320509,28.475466,9.452566,1.524534,5.081781,0.020000|0.320509,28.475466,9.452563,1.524534,5.081781,0.020000
 18|0.340172,28.280914,10.009490|0.340517,28.280846,10.020436,1.719154,5.730515,0.020000|0.340517,28.280846,10.020433,1.719154,5.730515,0.020000
 19|0.360183,28.074975,10.573354|0.360525,28.074902,10.584299,1.925098,6.416993,0.020000|0.360525,28.074902,10.584295,1.925098,6.416993,0.020000
 20|0.380193,27.857794,11.132984|0.380532,27.857718,11.143928,2.142282,7.140941,0.020000|0.380532,27.857718,11.143924,2.142282,7.140941,0.020000
 21|0.400203,27.629459,11.688156|0.400540,27.629379,11.699099,2.370621,7.902069,0.020000|0.400540,27.629379,11.699095,2.370621,7.902069,0.020000
 22|0.420213,27.390062,12.238649|0.420547,27.389978,12.249591,2.610022,8.700073,0.020000|0.420547,27.389978,12.249586,2.610022,8.700073,0.020000
 23|0.440223,27.139697,12.784241|0.440554,27.139610,12.795182,2.860390,9.534632,0.020000|0.440554,27.139610,12.795177,2.860390,9.534632,0.020000
 24|0.460233,26.878467,13.324715|0.460561,26.878376,13.335655,3.121624,10.405413,0.020000|0.460561,26.878376,13.335648,3.121624,10.405413,0.020000
 25|0.480243,26.606474,13.859853|0.480568,26.606380,13.870792,3.393620,11.312067,0.020000|0.480568,26.606380,13.870785,3.393620,11.312067,0.020000
 26|0.500254,26.323828,14.389443|0.500575,26.323731,14.400380,3.676269,12.254231,0.020000|0.500575,26.323731,14.400372,3.676269,12.254231,0.020000
 27|0.520264,26.030643,14.913270|0.520582,26.030542,14.924206,3.969458,13.231528,0.020000|0.520581,26.030542,14.924198,3.969458,13.231528,0.020000
 28|0.540274,25.727035,15.431127|0.540588,25.726930,15.442061,4.273070,14.243566,0.020000|0.540588,25.726930,15.442053,4.273070,14.243566,0.020000
 29|0.560284,25.413126,15.942805|0.560595,25.413018,15.953738,4.586982,15.289941,0.020000|0.560594,25.413018,15.953729,4.586982,15.289941,0.020000
 30|0.580294,25.089042,16.448100|0.580601,25.088930,16.459031,4.911070,16.370232,0.020000|0.580601,25.088930,16.459021,4.911070,16.370233,0.020000
