OneBody1_E-0.10_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [45.00,0.00,0.00,0.45] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,45.000000,0.000000|0.000199,44.999999,0.008944,0.000001,0.000002,0.020000|0.000199,44.999999,0.008944,0.000001,0.000002,0.020000
  2|0.020010,44.990991,0.900396|0.020209,44.990989,0.909341,0.009011,0.020026,0.020000|0.020209,44.990989,0.909341,0.009011,0.020026,0.020000
  3|0.040020,44.963968,1.800432|0.040219,44.963964,1.809377,0.036036,0.080080,0.020000|0.040219,44.963964,1.809376,0.036036,0.080080,0.020000
  4|0.060030,44.918942,2.699747|0.060229,44.918936,2.708691,0.081064,0.180142,0.020000|0.060229,44.918936,2.708691,0.081064,0.180142,0.020000
  5|0.080041,44.855931,3.597981|0.080239,44.855923,3.606925,0.144077,0.320171,0.020000|0.080239,44.855923,3.606925,0.144077,0.320171,0.020000
  6|0.100051,44.774960,4.494775|0.100248,44.774950,4.503719,0.225050,0.500112,0.020000|0.100248,44.774950,4.503719,0.225050,0.500112,0.020000
  7|0.120061,44.676061,5.389769|0.120258,44.676049,5.398712,0.323951,0.719891,0.020000|0.120258,44.676049,5.398712,0.323951,0.719891,0.020000
  8|0.140071,44.559274,6.282604|0.140268,44.559261,6.291548,0.440739,0.979421,0.020000|0.140268,44.559261,6.291548,0.440739,0.979421,0.020000
  9|0.160081,44.424646,7.172925|0.160277,44.424631,7.181868,0.575369,1.278598,0.020000|0.160277,44.424631,7.181868,0.575369,1.278598,0.020000
 10|0.180091,44.272230,8.060373|0.180287,44.272214,8.069316,0.727786,1.617303,0.020000|0.180287,44.272214,8.069316,0.727786,1.617303,0.020000
 11|0.200101,44.102089,8.944594|0.200296,44.102070,8.953537,0.897930,1.995399,0.020000|0.200296,44.102070,8.953536,0.897930,1.995399,0.020000
 12|0.220112,43.914289,9.825233|0.220306,43.914269,9.834176,1.085731,2.412736,0.020000|0.220306,43.914269,9.834175,1.085731,2.412736,0.020000
 13|0.240122,43.708906,10.701939|0.240315,43.708884,10.710881,1.291116,2.869146,0.020000|0.240315,43.708884,10.710881,1.291116,2.869146,0.020000
 14|0.260132,43.486023,11.574360|0.260324,43.485999,11.583302,1.514001,3.364446,0.020000|0.260324,43.485999,11.583301,1.514001,3.364446,0.020000
 15|0.280142,43.245728,12.442146|0.280333,43.245703,12.451088,1.754297,3.898438,0.020000|0.280333,43.245703,12.451087,1.754297,3.898439,0.020000
 16|0.300152,42.988118,13.304951|0.300342,42.988091,13.313892,2.011909,4.470909,0.020000|0.300342,42.988091,13.313891,2.011909,4.470909,0.020000
 17|0.320162,42.713296,14.162428|0.320351,42.713267,14.171369,2.286733,5.081629,0.020000|0.320351,42.713267,14.171368,2.286733,5.081629,0.020000
 18|0.340172,42.421371,15.014235|0.340360,42.421341,15.023175,2.578659,5.730354,0.020000|0.340360,42.421341,15.023174,2.578659,5.730354,0.020000
 19|0.360183,42.112462,15.860030|0.360369,42.112430,15.868970,2.887570,6.416823,0.020000|0.360369,42.112430,15.868969,2.887570,6.416823,0.020000
 20|0.380193,41.786691,16.699475|0.380377,41.786657,16.708415,3.213343,7.140763,0.020000|0.380377,41.786657,16.708413,3.213343,7.140763,0.020000
 21|0.400203,41.444189,17.532234|0.400386,41.444153,17.541173,3.555847,7.901882,0.020000|0.400386,41.444153,17.541171,3.555847,7.901882,0.020000
 22|0.420213,41.085092,18.357973|0.420395,41.085055,18.366911,3.914945,8.699877,0.020000|0.420395,41.085055,18.366910,3.914945,8.699877,0.020000
 23|0.440223,40.709546,19.176362|0.440403,40.709507,19.185299,4.290493,9.534428,0.020000|0.440403,40.709507,19.185298,4.290493,9.534428,0.020000
 24|0.460233,40.317700,19.987072|0.460412,40.317660,19.996009,4.682340,10.405200,0.020000|0.460412,40.317660,19.996007,4.682340,10.405200,0.020000
