OneBody1_E-0.2_ecc0.4_RK4.txt
initial value : [x, y, v_x, v_y] = [13.50,0.00,0.00,0.97] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,13.500000,0.000000|0.007407,13.499735,0.100000,0.000370,0.002743,0.103510|0.007407,13.499735,0.100000,0.000370,0.002743,0.103510
  2|0.020010,13.498069,0.270134|0.027416,13.497276,0.370131,0.004174,0.030914,0.103510|0.027416,13.497276,0.370131,0.004174,0.030914,0.103515
  3|0.040020,13.492277,0.540253|0.047422,13.490955,0.640245,0.013383,0.099101,0.103511|0.047422,13.490955,0.640245,0.013383,0.099100,0.103527
  4|0.060030,13.482622,0.810341|0.067425,13.480771,0.910324,0.027999,0.207268,0.103513|0.067425,13.480771,0.910324,0.027999,0.207267,0.103548
  5|0.080041,13.469100,1.080383|0.087426,13.466721,1.180354,0.048027,0.355364,0.103514|0.087426,13.466721,1.180354,0.048026,0.355362,0.103577
  6|0.100051,13.451708,1.350362|0.107425,13.448802,1.450320,0.073469,0.543321,0.103517|0.107425,13.448802,1.450320,0.073469,0.543317,0.103614
  7|0.120061,13.430441,1.620263|0.127421,13.427009,1.720204,0.104334,0.771055,0.103520|0.127421,13.427010,1.720204,0.104333,0.771049,0.103659
  8|0.140071,13.405294,1.890070|0.147415,13.401336,1.989992,0.140629,1.038466,0.103524|0.147415,13.401337,1.989992,0.140628,1.038457,0.103712
  9|0.160081,13.376258,2.159767|0.167406,13.371775,2.259667,0.182363,1.345438,0.103528|0.167406,13.371777,2.259667,0.182361,1.345427,0.103772
 10|0.180091,13.343325,2.429337|0.187395,13.338320,2.529212,0.229547,1.691841,0.103533|0.187395,13.338322,2.529212,0.229545,1.691827,0.103841
 11|0.200101,13.306487,2.698764|0.207382,13.300961,2.798611,0.282194,2.077529,0.103539|0.207382,13.300963,2.798611,0.282191,2.077511,0.103918
 12|0.220112,13.265733,2.968030|0.227366,13.259686,3.067847,0.340318,2.502338,0.103545|0.227366,13.259689,3.067847,0.340315,2.502315,0.104003
 13|0.240122,13.221050,3.237118|0.247348,13.214486,3.336902,0.403935,2.966092,0.103552|0.247348,13.214490,3.336902,0.403931,2.966064,0.104096
 14|0.260132,13.172428,3.506010|0.267327,13.165347,3.605759,0.473061,3.468597,0.103560|0.267327,13.165352,3.605759,0.473057,3.468563,0.104197
 15|0.280142,13.119850,3.774687|0.287304,13.112256,3.874398,0.547716,4.009645,0.103569|0.287304,13.112262,3.874399,0.547711,4.009605,0.104306
 16|0.300152,13.063304,4.043132|0.307279,13.055198,4.142803,0.627920,4.589014,0.103579|0.307279,13.055205,4.142803,0.627914,4.588966,0.104423
 17|0.320162,13.002773,4.311324|0.327251,12.994158,4.410952,0.713694,5.206463,0.103590|0.327251,12.994165,4.410952,0.713687,5.206407,0.104548
 18|0.340172,12.938239,4.579243|0.347221,12.929118,4.678826,0.805062,5.861741,0.103601|0.347221,12.929127,4.678827,0.805053,5.861676,0.104680
 19|0.360183,12.869686,4.846870|0.367189,12.860061,4.946405,0.902048,6.554578,0.103614|0.367189,12.860071,4.946406,0.902038,6.554504,0.104821
 20|0.380193,12.797093,5.114182|0.387155,12.786967,5.213668,1.004679,7.284693,0.103628|0.387155,12.786978,5.213669,1.004667,7.284608,0.104969
 21|0.400203,12.720441,5.381158|0.407118,12.709817,5.480592,1.112982,8.051788,0.103643|0.407118,12.709830,5.480594,1.112969,8.051690,0.105126
 22|0.420213,12.639707,5.647776|0.427079,12.628589,5.747156,1.226988,8.855550,0.103659|0.427079,12.628603,5.747158,1.226972,8.855440,0.105290
 23|0.440223,12.554871,5.914012|0.447038,12.543261,6.013336,1.346725,9.695655,0.103676|0.447038,12.543278,6.013338,1.346708,9.695530,0.105462
 24|0.460233,12.465908,6.179841|0.466995,12.453810,6.279107,1.472227,10.571761,0.103695|0.466995,12.453829,6.279109,1.472208,10.571621,0.105642
