OneBody1_E-0.05_ecc0.8_RK4.txt
initial value : [x, y, v_x, v_y] = [18.00,0.00,0.00,0.95] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,18.000000,0.000000|0.005556,17.999846,0.100000,0.000278,0.001543,0.105409|0.005556,17.999846,0.100000,0.000278,0.001543,0.105409
  2|0.020010,17.997998,0.360191|0.025564,17.997535,0.460190,0.005079,0.028215,0.105410|0.025564,17.997535,0.460190,0.005079,0.028215,0.105413
  3|0.040020,17.991990,0.720429|0.045570,17.991219,0.820426,0.017090,0.094901,0.105410|0.045570,17.991219,0.820426,0.017090,0.094901,0.105421
  4|0.060030,17.981973,1.080764|0.065573,17.980893,1.180758,0.036316,0.201565,0.105412|0.065573,17.980893,1.180758,0.036316,0.201564,0.105435
  5|0.080041,17.967939,1.441243|0.085574,17.966552,1.541234,0.062770,0.348153,0.105414|0.085574,17.966552,1.541234,0.062769,0.348151,0.105455
  6|0.100051,17.949880,1.801915|0.105572,17.948185,1.901901,0.096466,0.534595,0.105416|0.105572,17.948186,1.901901,0.096465,0.534590,0.105480
  7|0.120061,17.927782,2.162827|0.125568,17.925782,2.262807,0.137426,0.760805,0.105420|0.125568,17.925783,2.262807,0.137424,0.760798,0.105511
  8|0.140071,17.901633,2.524028|0.145561,17.899326,2.624002,0.185676,1.026682,0.105423|0.145561,17.899328,2.624002,0.185674,1.026671,0.105547
  9|0.160081,17.871413,2.885567|0.165552,17.868802,2.985533,0.241246,1.332110,0.105428|0.165552,17.868805,2.985533,0.241243,1.332094,0.105588
 10|0.180091,17.837103,3.247492|0.185540,17.834188,3.347449,0.304172,1.676956,0.105433|0.185540,17.834192,3.347449,0.304168,1.676933,0.105635
 11|0.200101,17.798679,3.609851|0.205525,17.795462,3.709799,0.374496,2.061072,0.105438|0.205525,17.795468,3.709799,0.374490,2.061041,0.105687
 12|0.220112,17.756116,3.972693|0.225508,17.752599,4.072631,0.452262,2.484294,0.105445|0.225508,17.752606,4.072631,0.452255,2.484253,0.105744
 13|0.240122,17.709385,4.336067|0.245489,17.705568,4.435994,0.537522,2.946443,0.105452|0.245489,17.705577,4.435995,0.537513,2.946391,0.105807
 14|0.260132,17.658454,4.700023|0.265467,17.654340,4.799938,0.630332,3.447326,0.105460|0.265467,17.654351,4.799938,0.630320,3.447261,0.105874
 15|0.280142,17.603288,5.064609|0.285443,17.598879,5.164511,0.730754,3.986733,0.105468|0.285443,17.598893,5.164512,0.730739,3.986653,0.105947
 16|0.300152,17.543851,5.429874|0.305417,17.539148,5.529764,0.838853,4.564440,0.105477|0.305416,17.539165,5.529764,0.838835,4.564342,0.106025
 17|0.320162,17.480102,5.795869|0.325388,17.475106,5.895745,0.954703,5.180209,0.105488|0.325387,17.475128,5.895746,0.954681,5.180090,0.106108
 18|0.340172,17.411996,6.162644|0.345357,17.406711,6.262504,1.078380,5.833784,0.105499|0.345356,17.406736,6.262505,1.078354,5.833643,0.106196
 19|0.360183,17.339488,6.530248|0.365323,17.333916,6.630092,1.209969,6.524897,0.105511|0.365323,17.333945,6.630094,1.209939,6.524731,0.106288
 20|0.380193,17.262527,6.898731|0.385288,17.256670,6.998559,1.349559,7.253266,0.105523|0.385287,17.256704,6.998561,1.349523,7.253071,0.106386
 21|0.400203,17.181059,7.268145|0.405250,17.174920,7.367956,1.497245,8.018592,0.105537|0.405249,17.174960,7.367958,1.497202,8.018367,0.106488
 22|0.420213,17.095029,7.638539|0.425210,17.088610,7.738333,1.653127,8.820564,0.105552|0.425209,17.088656,7.738336,1.653078,8.820305,0.106595
 23|0.440223,17.004376,8.009966|0.445167,16.997681,8.109741,1.817313,9.658856,0.105568|0.445166,16.997733,8.109745,1.817257,9.658559,0.106706
 24|0.460233,16.909037,8.382476|0.465123,16.902068,8.482233,1.989917,10.533128,0.105585|0.465122,16.902127,8.482237,1.989853,10.532790,0.106821
 25|0.480243,16.808945,8.756121|0.485077,16.801704,8.855859,2.171058,11.443026,0.105603|0.485076,16.801771,8.855864,2.170985,11.442644,0.106941
 26|0.500254,16.704029,9.130954|0.505029,16.696520,9.230671,2.360863,12.388182,0.105623|0.505027,16.696595,9.230677,2.360781,12.387753,0.107066
 27|0.520264,16.594213,9.507026|0.524979,16.586440,9.606723,2.559466,13.368216,0.105643|0.524977,16.586524,9.606730,2.559373,13.367737,0.107194
 28|0.540274,16.479421,9.884389|0.544926,16.471386,9.984066,2.767007,14.382734,0.105665|0.544924,16.471480,9.984074,2.766903,14.382200,0.107326
 29|0.560284,16.359569,10.263098|0.564873,16.351276,10.362754,2.983633,15.431327,0.105688|0.564870,16.351380,10.362763,2.983517,15.430735,0.107463
 30|0.580294,16.234570,10.643206|0.584817,16.226023,10.742840,3.209500,16.513575,0.105713|0.584814,16.226138,10.742849,3.209370,16.512921,0.107602
 31|0.600304,16.104335,11.024765|0.604759,16.095537,11.124377,3.444769,17.629045,0.105739|0.604756,16.095663,11.124388,3.444626,17.628326,0.107746
 32|0.620314,15.968767,11.407829|0.624700,15.959722,11.507420,3.689613,18.777290,0.105766|0.624697,15.959861,11.507432,3.689454,18.776503,0.107893
 33|0.640325,15.827767,11.792454|0.644640,15.818479,11.892022,3.944208,19.957853,0.105795|0.644636,15.818631,11.892036,3.944034,19.956994,0.108044
 34|0.660335,15.681231,12.178694|0.664577,15.671704,12.278239,4.208743,21.170262,0.105826|0.664573,15.671869,12.278255,4.208551,21.169327,0.108197
 35|0.680345,15.529050,12.566604|0.684514,15.519288,12.666126,4.483412,22.414034,0.105858|0.684509,15.519466,12.666144,4.483202,22.413020,0.108354
