OneBody1_E-0.15_ecc0.8_RK4.txt
initial value : [x, y, v_x, v_y] = [6.00,0.00,0.00,1.64] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,6.000000,0.000000|0.016666,5.999537,0.099999,0.000833,0.013888,0.060857|0.016666,5.999537,0.099999,0.000833,0.013888,0.060859
  2|0.020010,5.999333,0.120064|0.036672,5.997944,0.220054,0.003850,0.064140,0.060848|0.036672,5.997944,0.220054,0.003850,0.064139,0.060864
  3|0.040020,5.997330,0.240143|0.056672,5.995016,0.340116,0.009268,0.154360,0.060829|0.056672,5.995016,0.340116,0.009268,0.154359,0.060875
  4|0.060030,5.993991,0.360255|0.076668,5.990752,0.460202,0.017091,0.284483,0.060800|0.076668,5.990753,0.460202,0.017091,0.284481,0.060892
  5|0.080041,5.989313,0.480414|0.096659,5.985151,0.580328,0.027322,0.454426,0.060761|0.096659,5.985151,0.580328,0.027322,0.454423,0.060916
  6|0.100051,5.983293,0.600638|0.116645,5.978210,0.700509,0.039966,0.664092,0.060711|0.116645,5.978210,0.700509,0.039966,0.664086,0.060945
  7|0.120061,5.975927,0.720942|0.136626,5.969924,0.820762,0.055030,0.913365,0.060652|0.136626,5.969924,0.820762,0.055029,0.913357,0.060980
  8|0.140071,5.967211,0.841343|0.156603,5.960289,0.941103,0.072522,1.202118,0.060582|0.156603,5.960290,0.941103,0.072521,1.202108,0.061022
  9|0.160081,5.957138,0.961856|0.176574,5.949301,1.061548,0.092451,1.530206,0.060503|0.176574,5.949301,1.061548,0.092450,1.530192,0.061069
 10|0.180091,5.945701,1.082497|0.196541,5.936951,1.182114,0.114831,1.897469,0.060414|0.196541,5.936952,1.182114,0.114830,1.897452,0.061123
 11|0.200101,5.932893,1.203284|0.216503,5.923234,1.302816,0.139673,2.303733,0.060316|0.216503,5.923235,1.302816,0.139672,2.303711,0.061182
 12|0.220112,5.918705,1.324231|0.236460,5.908140,1.423671,0.166994,2.748806,0.060209|0.236460,5.908141,1.423671,0.166992,2.748779,0.061248
 13|0.240122,5.903128,1.445356|0.256412,5.891660,1.544696,0.196809,3.232485,0.060092|0.256412,5.891662,1.544696,0.196807,3.232453,0.061319
 14|0.260132,5.886151,1.566674|0.276360,5.873785,1.665907,0.229137,3.754550,0.059966|0.276360,5.873787,1.665907,0.229135,3.754511,0.061397
 15|0.280142,5.867763,1.688203|0.296303,5.854503,1.787320,0.263999,4.314766,0.059832|0.296303,5.854505,1.787320,0.263996,4.314721,0.061480
 16|0.300152,5.847950,1.809958|0.316241,5.833801,1.908952,0.301416,4.912885,0.059689|0.316241,5.833804,1.908952,0.301413,4.912832,0.061570
 17|0.320162,5.826701,1.931956|0.336174,5.811667,2.030820,0.341412,5.548644,0.059538|0.336174,5.811670,2.030820,0.341409,5.548582,0.061665
 18|0.340172,5.803999,2.054215|0.356103,5.788085,2.152940,0.384014,6.221766,0.059380|0.356103,5.788090,2.152941,0.384009,6.221693,0.061767
 19|0.360183,5.779829,2.176749|0.376028,5.763042,2.275330,0.429247,6.931959,0.059213|0.376028,5.763047,2.275331,0.429242,6.931875,0.061874
