OneBody2_E-0.05_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [10.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
162|0.101825,9.948203,1.016495,0.051797,0.517972
163|0.102458,9.947558,1.022786,0.052442,0.524421
164|0.103090,9.946909,1.029077,0.053091,0.530910
165|0.103723,9.946256,1.035368,0.053744,0.537438
166|0.104355,9.945599,1.041659,0.054401,0.544006
167|0.104988,9.944939,1.047949,0.055061,0.550614
168|0.105620,9.944274,1.054238,0.055726,0.557262
169|0.106253,9.943605,1.060527,0.056395,0.563949
170|0.106885,9.942932,1.066816,0.057068,0.570676
171|0.107517,9.942256,1.073104,0.057744,0.577443
172|0.108150,9.941575,1.079392,0.058425,0.584250
173|0.108782,9.940890,1.085679,0.059110,0.591097
174|0.109415,9.940202,1.091966,0.059798,0.597983
175|0.110047,9.939509,1.098253,0.060491,0.604909
176|0.110680,9.938813,1.104539,0.061187,0.611875
177|0.111312,9.938112,1.110824,0.061888,0.618881
178|0.111945,9.937407,1.117110,0.062593,0.625926
179|0.112577,9.936699,1.123394,0.063301,0.633011
180|0.113210,9.935986,1.129679,0.064014,0.640136
181|0.113842,9.935270,1.135963,0.064730,0.647300
182|0.114474,9.934550,1.142246,0.065450,0.654505
183|0.115107,9.933825,1.148529,0.066175,0.661749
184|0.115739,9.933097,1.154811,0.066903,0.669033
185|0.116372,9.932364,1.161093,0.067636,0.676356
186|0.117004,9.931628,1.167375,0.068372,0.683719
187|0.117637,9.930888,1.173656,0.069112,0.691122
188|0.118269,9.930143,1.179937,0.069857,0.698565
189|0.118902,9.929395,1.186217,0.070605,0.706048
190|0.119534,9.928643,1.192496,0.071357,0.713570
191|0.120167,9.927887,1.198776,0.072113,0.721132
192|0.120799,9.927127,1.205054,0.072873,0.728733
193|0.121431,9.926363,1.211333,0.073637,0.736374
194|0.122064,9.925594,1.217610,0.074406,0.744055
195|0.122696,9.924822,1.223888,0.075178,0.751776
196|0.123329,9.924046,1.230164,0.075954,0.759537
197|0.123961,9.923266,1.236441,0.076734,0.767337
198|0.124594,9.922482,1.242716,0.077518,0.775176
199|0.125226,9.921694,1.248992,0.078306,0.783056
200|0.125859,9.920902,1.255266,0.079098,0.790975
201|0.126491,9.920107,1.261541,0.079893,0.798934
202|0.127124,9.919307,1.267814,0.080693,0.806932
203|0.127756,9.918503,1.274088,0.081497,0.814971
204|0.128388,9.917695,1.280360,0.082305,0.823049
205|0.129021,9.916883,1.286633,0.083117,0.831166
206|0.129653,9.916068,1.292904,0.083932,0.839323
207|0.130286,9.915248,1.299176,0.084752,0.847520
208|0.130918,9.914424,1.305446,0.085576,0.855757
209|0.131551,9.913597,1.311717,0.086403,0.864033
210|0.132183,9.912765,1.317986,0.087235,0.872349
211|0.132816,9.911930,1.324255,0.088070,0.880704
212|0.133448,9.911090,1.330524,0.088910,0.889099
213|0.134081,9.910247,1.336792,0.089753,0.897534
214|0.134713,9.909399,1.343059,0.090601,0.906009
215|0.135345,9.908548,1.349326,0.091452,0.914523
216|0.135978,9.907692,1.355593,0.092308,0.923076
217|0.136610,9.906833,1.361859,0.093167,0.931670
218|0.137243,9.905970,1.368124,0.094030,0.940303
219|0.137875,9.905102,1.374389,0.094898,0.948975
220|0.138508,9.904231,1.380653,0.095769,0.957687
221|0.139140,9.903356,1.386917,0.096644,0.966439
222|0.139773,9.902477,1.393180,0.097523,0.975231
223|0.140405,9.901594,1.399443,0.098406,0.984062
224|0.141038,9.900707,1.405705,0.099293,0.992932
225|0.141670,9.899816,1.411966,0.100184,1.001843
226|0.142302,9.898921,1.418227,0.101079,1.010793
227|0.142935,9.898022,1.424487,0.101978,1.019782
228|0.143567,9.897119,1.430747,0.102881,1.028811
229|0.144200,9.896212,1.437006,0.103788,1.037880
230|0.144832,9.895301,1.443265,0.104699,1.046988
231|0.145465,9.894386,1.449523,0.105614,1.056136
232|0.146097,9.893468,1.455781,0.106532,1.065323
233|0.146730,9.892545,1.462037,0.107455,1.074550
234|0.147362,9.891618,1.468294,0.108382,1.083817
235|0.147995,9.890688,1.474549,0.109312,1.093123
236|0.148627,9.889753,1.480805,0.110247,1.102468
237|0.149260,9.888815,1.487059,0.111185,1.111854
238|0.149892,9.887872,1.493313,0.112128,1.121278
239|0.150524,9.886926,1.499566,0.113074,1.130743
240|0.151157,9.885975,1.505819,0.114025,1.140246
241|0.151789,9.885021,1.512071,0.114979,1.149790
242|0.152422,9.884063,1.518323,0.115937,1.159373
243|0.153054,9.883100,1.524574,0.116900,1.168995
244|0.153687,9.882134,1.530824,0.117866,1.178657
245|0.154319,9.881164,1.537074,0.118836,1.188359
246|0.154952,9.880190,1.543323,0.119810,1.198100
247|0.155584,9.879212,1.549571,0.120788,1.207881
248|0.156217,9.878230,1.555819,0.121770,1.217701
249|0.156849,9.877244,1.562066,0.122756,1.227560
250|0.157481,9.876254,1.568313,0.123746,1.237459
251|0.158114,9.875260,1.574559,0.124740,1.247398
252|0.158746,9.874262,1.580804,0.125738,1.257376
253|0.159379,9.873261,1.587049,0.126739,1.267394
254|0.160011,9.872255,1.593293,0.127745,1.277451
255|0.160644,9.871245,1.599537,0.128755,1.287548
256|0.161276,9.870232,1.605779,0.129768,1.297684
257|0.161909,9.869214,1.612022,0.130786,1.307859
258|0.162541,9.868193,1.618263,0.131807,1.318074
259|0.163174,9.867167,1.624504,0.132833,1.328329
260|0.163806,9.866138,1.630744,0.133862,1.338623
261|0.164438,9.865104,1.636984,0.134896,1.348956
262|0.165071,9.864067,1.643223,0.135933,1.359329
263|0.165703,9.863026,1.649461,0.136974,1.369742
264|0.166336,9.861981,1.655698,0.138019,1.380193
265|0.166968,9.860932,1.661935,0.139068,1.390685
266|0.167601,9.859878,1.668172,0.140122,1.401215
267|0.168233,9.858821,1.674407,0.141179,1.411786
268|0.168866,9.857760,1.680642,0.142240,1.422395
269|0.169498,9.856696,1.686876,0.143304,1.433044
270|0.170131,9.855627,1.693110,0.144373,1.443733
271|0.170763,9.854554,1.699343,0.145446,1.454461
272|0.171395,9.853477,1.705575,0.146523,1.465228
273|0.172028,9.852397,1.711807,0.147603,1.476035
274|0.172660,9.851312,1.718038,0.148688,1.486881
275|0.173293,9.850223,1.724268,0.149777,1.497766
276|0.173925,9.849131,1.730497,0.150869,1.508691
277|0.174558,9.848034,1.736726,0.151966,1.519655
278|0.175190,9.846934,1.742954,0.153066,1.530659
279|0.175823,9.845830,1.749182,0.154170,1.541702
280|0.176455,9.844722,1.755408,0.155278,1.552785
281|0.177088,9.843609,1.761634,0.156391,1.563907
282|0.177720,9.842493,1.767860,0.157507,1.575068
283|0.178352,9.841373,1.774084,0.158627,1.586268
284|0.178985,9.840249,1.780308,0.159751,1.597508
285|0.179617,9.839121,1.786531,0.160879,1.608788
286|0.180250,9.837989,1.792754,0.162011,1.620106
287|0.180882,9.836854,1.798975,0.163146,1.631464
288|0.181515,9.835714,1.805196,0.164286,1.642862
289|0.182147,9.834570,1.811417,0.165430,1.654299
290|0.182780,9.833423,1.817636,0.166577,1.665775
291|0.183412,9.832271,1.823855,0.167729,1.677290
292|0.184045,9.831116,1.830073,0.168884,1.688845
293|0.184677,9.829956,1.836291,0.170044,1.700439
294|0.185309,9.828793,1.842507,0.171207,1.712072
295|0.185942,9.827626,1.848723,0.172374,1.723745
296|0.186574,9.826454,1.854938,0.173546,1.735457
297|0.187207,9.825279,1.861153,0.174721,1.747208
298|0.187839,9.824100,1.867366,0.175900,1.758999
299|0.188472,9.822917,1.873579,0.177083,1.770829
300|0.189104,9.821730,1.879791,0.178270,1.782698
301|0.189737,9.820539,1.886003,0.179461,1.794606
302|0.190369,9.819345,1.892214,0.180655,1.806554
303|0.191002,9.818146,1.898423,0.181854,1.818541
304|0.191634,9.816943,1.904633,0.183057,1.830568
305|0.192266,9.815737,1.910841,0.184263,1.842633
306|0.192899,9.814526,1.917049,0.185474,1.854738
307|0.193531,9.813312,1.923256,0.186688,1.866882
308|0.194164,9.812093,1.929462,0.187907,1.879066
309|0.194796,9.810871,1.935667,0.189129,1.891288
310|0.195429,9.809645,1.941872,0.190355,1.903550
311|0.196061,9.808415,1.948075,0.191585,1.915851
312|0.196694,9.807181,1.954278,0.192819,1.928191
313|0.197326,9.805943,1.960480,0.194057,1.940571
314|0.197959,9.804701,1.966682,0.195299,1.952990
315|0.198591,9.803455,1.972883,0.196545,1.965448
316|0.199223,9.802206,1.979082,0.197794,1.977945
317|0.199856,9.800952,1.985281,0.199048,1.990481
318|0.200488,9.799694,1.991480,0.200306,2.003057
319|0.201121,9.798433,1.997677,0.201567,2.015672
320|0.201753,9.797167,2.003874,0.202833,2.028326
321|0.202386,9.795898,2.010070,0.204102,2.041019
322|0.203018,9.794625,2.016265,0.205375,2.053751
323|0.203651,9.793348,2.022459,0.206652,2.066523
324|0.204283,9.792067,2.028653,0.207933,2.079334
325|0.204916,9.790782,2.034845,0.209218,2.092184
326|0.205548,9.789493,2.041037,0.210507,2.105073
327|0.206181,9.788200,2.047228,0.211800,2.118001
328|0.206813,9.786903,2.053418,0.213097,2.130968
329|0.207445,9.785603,2.059608,0.214397,2.143975
330|0.208078,9.784298,2.065796,0.215702,2.157021
331|0.208710,9.782989,2.071984,0.217011,2.170105
332|0.209343,9.781677,2.078171,0.218323,2.183229
333|0.209975,9.780361,2.084357,0.219639,2.196392
334|0.210608,9.779041,2.090542,0.220959,2.209595
335|0.211240,9.777716,2.096726,0.222284,2.222836
336|0.211873,9.776388,2.102910,0.223612,2.236116
337|0.212505,9.775056,2.109093,0.224944,2.249436
338|0.213138,9.773721,2.115275,0.226279,2.262794
339|0.213770,9.772381,2.121456,0.227619,2.276192
340|0.214402,9.771037,2.127636,0.228963,2.289629
341|0.215035,9.769690,2.133815,0.230310,2.303105
342|0.215667,9.768338,2.139994,0.231662,2.316620
343|0.216300,9.766983,2.146171,0.233017,2.330174
344|0.216932,9.765623,2.152348,0.234377,2.343767
345|0.217565,9.764260,2.158524,0.235740,2.357399
346|0.218197,9.762893,2.164699,0.237107,2.371070
347|0.218830,9.761522,2.170873,0.238478,2.384781
348|0.219462,9.760147,2.177046,0.239853,2.398530
349|0.220095,9.758768,2.183219,0.241232,2.412318
350|0.220727,9.757385,2.189390,0.242615,2.426146
351|0.221359,9.755999,2.195561,0.244001,2.440012
352|0.221992,9.754608,2.201731,0.245392,2.453918
353|0.222624,9.753214,2.207900,0.246786,2.467862
354|0.223257,9.751815,2.214068,0.248185,2.481846
355|0.223889,9.750413,2.220235,0.249587,2.495868
356|0.224522,9.749007,2.226401,0.250993,2.509930
357|0.225154,9.747597,2.232566,0.252403,2.524030
358|0.225787,9.746183,2.238731,0.253817,2.538170
359|0.226419,9.744765,2.244894,0.255235,2.552348
360|0.227052,9.743343,2.251057,0.256657,2.566565
361|0.227684,9.741918,2.257219,0.258082,2.580822
362|0.228316,9.740488,2.263380,0.259512,2.595117
363|0.228949,9.739055,2.269540,0.260945,2.609452
364|0.229581,9.737618,2.275699,0.262382,2.623825
365|0.230214,9.736176,2.281857,0.263824,2.638237
366|0.230846,9.734731,2.288014,0.265269,2.652688
367|0.231479,9.733282,2.294171,0.266718,2.667179
368|0.232111,9.731829,2.300326,0.268171,2.681708
369|0.232744,9.730372,2.306480,0.269628,2.696276
370|0.233376,9.728912,2.312634,0.271088,2.710883
371|0.234009,9.727447,2.318787,0.272553,2.725528
372|0.234641,9.725979,2.324938,0.274021,2.740213
373|0.235273,9.724506,2.331089,0.275494,2.754937
374|0.235906,9.723030,2.337239,0.276970,2.769699
375|0.236538,9.721550,2.343388,0.278450,2.784501
376|0.237171,9.720066,2.349536,0.279934,2.799341
377|0.237803,9.718578,2.355683,0.281422,2.814220
378|0.238436,9.717086,2.361829,0.282914,2.829138
379|0.239068,9.715590,2.367974,0.284410,2.844095
380|0.239701,9.714091,2.374118,0.285909,2.859091
381|0.240333,9.712587,2.380262,0.287413,2.874126
382|0.240966,9.711080,2.386404,0.288920,2.889199
383|0.241598,9.709569,2.392545,0.290431,2.904312
384|0.242230,9.708054,2.398686,0.291946,2.919463
385|0.242863,9.706535,2.404825,0.293465,2.934653
386|0.243495,9.705012,2.410964,0.294988,2.949882
387|0.244128,9.703485,2.417101,0.296515,2.965149
388|0.244760,9.701954,2.423238,0.298046,2.980456
389|0.245393,9.700420,2.429373,0.299580,2.995801
390|0.246025,9.698881,2.435508,0.301119,3.011185
391|0.246658,9.697339,2.441641,0.302661,3.026608
392|0.247290,9.695793,2.447774,0.304207,3.042070
393|0.247923,9.694243,2.453906,0.305757,3.057570
394|0.248555,9.692689,2.460036,0.307311,3.073110
395|0.249187,9.691131,2.466166,0.308869,3.088688
396|0.249820,9.689570,2.472295,0.310430,3.104305
397|0.250452,9.688004,2.478423,0.311996,3.119960
398|0.251085,9.686435,2.484549,0.313565,3.135654
399|0.251717,9.684861,2.490675,0.315139,3.151387
400|0.252350,9.683284,2.496800,0.316716,3.167159
401|0.252982,9.681703,2.502924,0.318297,3.182970
402|0.253615,9.680118,2.509046,0.319882,3.198819
403|0.254247,9.678529,2.515168,0.321471,3.214707
404|0.254880,9.676937,2.521289,0.323063,3.230634
405|0.255512,9.675340,2.527409,0.324660,3.246599
406|0.256144,9.673740,2.533527,0.326260,3.262603
407|0.256777,9.672135,2.539645,0.327865,3.278646
408|0.257409,9.670527,2.545762,0.329473,3.294727
409|0.258042,9.668915,2.551877,0.331085,3.310847
410|0.258674,9.667299,2.557992,0.332701,3.327006
411|0.259307,9.665680,2.564106,0.334320,3.343204
412|0.259939,9.664056,2.570218,0.335944,3.359440
413|0.260572,9.662429,2.576330,0.337571,3.375715
414|0.261204,9.660797,2.582440,0.339203,3.392028
415|0.261837,9.659162,2.588550,0.340838,3.408380
416|0.262469,9.657523,2.594658,0.342477,3.424771
417|0.263102,9.655880,2.600766,0.344120,3.441200
418|0.263734,9.654233,2.606872,0.345767,3.457668
419|0.264366,9.652582,2.612977,0.347418,3.474175
420|0.264999,9.650928,2.619082,0.349072,3.490720
421|0.265631,9.649270,2.625185,0.350730,3.507304
422|0.266264,9.647607,2.631287,0.352393,3.523927
423|0.266896,9.645941,2.637388,0.354059,3.540588
424|0.267529,9.644271,2.643488,0.355729,3.557287
425|0.268161,9.642597,2.649588,0.357403,3.574025
426|0.268794,9.640920,2.655686,0.359080,3.590802
427|0.269426,9.639238,2.661782,0.360762,3.607617
428|0.270059,9.637553,2.667878,0.362447,3.624471
429|0.270691,9.635864,2.673973,0.364136,3.641364
430|0.271323,9.634171,2.680067,0.365829,3.658295
431|0.271956,9.632474,2.686159,0.367526,3.675264
432|0.272588,9.630773,2.692251,0.369227,3.692272
433|0.273221,9.629068,2.698342,0.370932,3.709319
434|0.273853,9.627360,2.704431,0.372640,3.726404
435|0.274486,9.625647,2.710519,0.374353,3.743527
436|0.275118,9.623931,2.716607,0.376069,3.760689
437|0.275751,9.622211,2.722693,0.377789,3.777890
438|0.276383,9.620487,2.728778,0.379513,3.795129
439|0.277016,9.618759,2.734862,0.381241,3.812407
440|0.277648,9.617028,2.740945,0.382972,3.829723
441|0.278280,9.615292,2.747026,0.384708,3.847077
442|0.278913,9.613553,2.753107,0.386447,3.864470
443|0.279545,9.611810,2.759187,0.388190,3.881901
444|0.280178,9.610063,2.765265,0.389937,3.899371
445|0.280810,9.608312,2.771343,0.391688,3.916880
446|0.281443,9.606557,2.777419,0.393443,3.934426
447|0.282075,9.604799,2.783494,0.395201,3.952011
448|0.282708,9.603036,2.789568,0.396964,3.969635
449|0.283340,9.601270,2.795641,0.398730,3.987297
450|0.283973,9.599500,2.801713,0.400500,4.004997
451|0.284605,9.597726,2.807784,0.402274,4.022736
452|0.285237,9.595949,2.813853,0.404051,4.040513
453|0.285870,9.594167,2.819922,0.405833,4.058329
454|0.286502,9.592382,2.825989,0.407618,4.076183
455|0.287135,9.590592,2.832055,0.409408,4.094075
456|0.287767,9.588799,2.838120,0.411201,4.112006
457|0.288400,9.587003,2.844184,0.412997,4.129975
458|0.289032,9.585202,2.850247,0.414798,4.147982
459|0.289665,9.583397,2.856308,0.416603,4.166028
460|0.290297,9.581589,2.862369,0.418411,4.184112
461|0.290930,9.579777,2.868428,0.420223,4.202234
462|0.291562,9.577960,2.874487,0.422040,4.220395
463|0.292194,9.576141,2.880544,0.423859,4.238594
464|0.292827,9.574317,2.886599,0.425683,4.256831
465|0.293459,9.572489,2.892654,0.427511,4.275107
466|0.294092,9.570658,2.898708,0.429342,4.293421
467|0.294724,9.568823,2.904760,0.431177,4.311773
468|0.295357,9.566984,2.910812,0.433016,4.330164
469|0.295989,9.565141,2.916862,0.434859,4.348592
470|0.296622,9.563294,2.922911,0.436706,4.367059
471|0.297254,9.561444,2.928958,0.438556,4.385564
472|0.297887,9.559589,2.935005,0.440411,4.404108
473|0.298519,9.557731,2.941050,0.442269,4.422690
474|0.299151,9.555869,2.947095,0.444131,4.441310
475|0.299784,9.554003,2.953138,0.445997,4.459968
476|0.300416,9.552134,2.959180,0.447866,4.478664
477|0.301049,9.550260,2.965220,0.449740,4.497399
478|0.301681,9.548383,2.971260,0.451617,4.516172
479|0.302314,9.546502,2.977298,0.453498,4.534983
480|0.302946,9.544617,2.983335,0.455383,4.553832
481|0.303579,9.542728,2.989371,0.457272,4.572719
482|0.304211,9.540836,2.995406,0.459164,4.591645
483|0.304844,9.538939,3.001440,0.461061,4.610608
484|0.305476,9.537039,3.007472,0.462961,4.629610
485|0.306108,9.535135,3.013503,0.464865,4.648650
486|0.306741,9.533227,3.019533,0.466773,4.667728
487|0.307373,9.531316,3.025562,0.468684,4.686845
488|0.308006,9.529400,3.031589,0.470600,4.705999
489|0.308638,9.527481,3.037616,0.472519,4.725191
490|0.309271,9.525558,3.043641,0.474442,4.744422
491|0.309903,9.523631,3.049665,0.476369,4.763691
492|0.310536,9.521700,3.055687,0.478300,4.782998
493|0.311168,9.519766,3.061709,0.480234,4.802343
494|0.311801,9.517827,3.067729,0.482173,4.821726
495|0.312433,9.515885,3.073748,0.484115,4.841147
496|0.313065,9.513939,3.079766,0.486061,4.860606
497|0.313698,9.511990,3.085782,0.488010,4.880103
498|0.314330,9.510036,3.091797,0.489964,4.899638
499|0.314963,9.508079,3.097812,0.491921,4.919211
500|0.315595,9.506118,3.103824,0.493882,4.938823
501|0.316228,9.504153,3.109836,0.495847,4.958472
502|0.316860,9.502184,3.115846,0.497816,4.978159
503|0.317493,9.500212,3.121855,0.499788,4.997885
504|0.318125,9.498235,3.127863,0.501765,5.017648
505|0.318758,9.496255,3.133870,0.503745,5.037449
506|0.319390,9.494271,3.139875,0.505729,5.057289
