OneBody2_zook_numericalmethod_E-0.05_ecc0.00_EU1.txt
initial value : [x, y, v_x, v_y] = [10.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
num|degree, x, y, simple error, relative error
9771|6.190588,9.956870,-0.924621,0.043130,0.431304
9772|6.191223,9.957457,-0.918300,0.042543,0.425434
9773|6.191858,9.958040,-0.911978,0.041960,0.419605
9774|6.192493,9.958618,-0.905656,0.041382,0.413815
9775|6.193128,9.959193,-0.899334,0.040807,0.408066
9776|6.193763,9.959764,-0.893011,0.040236,0.402357
9777|6.194397,9.960331,-0.886688,0.039669,0.396688
9778|6.195032,9.960894,-0.880365,0.039106,0.391059
9779|6.195667,9.961453,-0.874041,0.038547,0.385470
9780|6.196302,9.962008,-0.867717,0.037992,0.379921
9781|6.196937,9.962559,-0.861393,0.037441,0.374413
9782|6.197572,9.963106,-0.855068,0.036894,0.368944
9783|6.198206,9.963648,-0.848743,0.036352,0.363516
9784|6.198841,9.964187,-0.842418,0.035813,0.358128
9785|6.199476,9.964722,-0.836092,0.035278,0.352780
9786|6.200111,9.965253,-0.829766,0.034747,0.347473
9787|6.200746,9.965779,-0.823439,0.034221,0.342205
9788|6.201381,9.966302,-0.817112,0.033698,0.336978
9789|6.202016,9.966821,-0.810785,0.033179,0.331790
9790|6.202650,9.967336,-0.804458,0.032664,0.326643
9791|6.203285,9.967846,-0.798130,0.032154,0.321536
9792|6.203920,9.968353,-0.791802,0.031647,0.316470
9793|6.204555,9.968856,-0.785474,0.031144,0.311443
9794|6.205190,9.969354,-0.779145,0.030646,0.306457
9795|6.205825,9.969849,-0.772816,0.030151,0.301511
9796|6.206460,9.970340,-0.766486,0.029660,0.296605
9797|6.207094,9.970826,-0.760157,0.029174,0.291739
9798|6.207729,9.971309,-0.753827,0.028691,0.286913
9799|6.208364,9.971787,-0.747496,0.028213,0.282128
9800|6.208999,9.972262,-0.741166,0.027738,0.277382
9801|6.209634,9.972732,-0.734835,0.027268,0.272677
9802|6.210269,9.973199,-0.728504,0.026801,0.268012
9803|6.210904,9.973661,-0.722172,0.026339,0.263388
9804|6.211538,9.974120,-0.715840,0.025880,0.258803
9805|6.212173,9.974574,-0.709508,0.025426,0.254259
9806|6.212808,9.975025,-0.703176,0.024975,0.249755
9807|6.213443,9.975471,-0.696843,0.024529,0.245291
9808|6.214078,9.975913,-0.690510,0.024087,0.240867
9809|6.214713,9.976352,-0.684177,0.023648,0.236483
9810|6.215347,9.976786,-0.677843,0.023214,0.232140
9811|6.215982,9.977216,-0.671510,0.022784,0.227837
9812|6.216617,9.977643,-0.665176,0.022357,0.223574
9813|6.217252,9.978065,-0.658841,0.021935,0.219351
9814|6.217887,9.978483,-0.652507,0.021517,0.215169
9815|6.218522,9.978897,-0.646172,0.021103,0.211027
9816|6.219157,9.979308,-0.639837,0.020692,0.206925
9817|6.219791,9.979714,-0.633501,0.020286,0.202863
9818|6.220426,9.980116,-0.627166,0.019884,0.198841
9819|6.221061,9.980514,-0.620830,0.019486,0.194860
9820|6.221696,9.980908,-0.614494,0.019092,0.190919
9821|6.222331,9.981298,-0.608157,0.018702,0.187018
9822|6.222966,9.981684,-0.601821,0.018316,0.183157
9823|6.223601,9.982066,-0.595484,0.017934,0.179336
9824|6.224235,9.982444,-0.589147,0.017556,0.175556
9825|6.224870,9.982818,-0.582809,0.017182,0.171816
9826|6.225505,9.983188,-0.576472,0.016812,0.168116
9827|6.226140,9.983554,-0.570134,0.016446,0.164457
9828|6.226775,9.983916,-0.563796,0.016084,0.160838
9829|6.227410,9.984274,-0.557457,0.015726,0.157258
9830|6.228045,9.984628,-0.551119,0.015372,0.153720
9831|6.228679,9.984978,-0.544780,0.015022,0.150221
9832|6.229314,9.985324,-0.538441,0.014676,0.146763
9833|6.229949,9.985666,-0.532102,0.014334,0.143344
9834|6.230584,9.986003,-0.525762,0.013997,0.139967
9835|6.231219,9.986337,-0.519423,0.013663,0.136629
9836|6.231854,9.986667,-0.513083,0.013333,0.133332
9837|6.232488,9.986993,-0.506743,0.013007,0.130074
9838|6.233123,9.987314,-0.500403,0.012686,0.126858
9839|6.233758,9.987632,-0.494062,0.012368,0.123681
9840|6.234393,9.987946,-0.487722,0.012054,0.120545
9841|6.235028,9.988255,-0.481381,0.011745,0.117448
9842|6.235663,9.988561,-0.475040,0.011439,0.114392
9843|6.236298,9.988862,-0.468698,0.011138,0.111377
9844|6.236932,9.989160,-0.462357,0.010840,0.108401
9845|6.237567,9.989453,-0.456015,0.010547,0.105466
9846|6.238202,9.989743,-0.449673,0.010257,0.102572
9847|6.238837,9.990028,-0.443331,0.009972,0.099717
9848|6.239472,9.990310,-0.436989,0.009690,0.096903
9849|6.240107,9.990587,-0.430647,0.009413,0.094129
9850|6.240742,9.990861,-0.424304,0.009139,0.091395
9851|6.241376,9.991130,-0.417962,0.008870,0.088701
9852|6.242011,9.991395,-0.411619,0.008605,0.086048
9853|6.242646,9.991657,-0.405276,0.008343,0.083435
9854|6.243281,9.991914,-0.398932,0.008086,0.080862
9855|6.243916,9.992167,-0.392589,0.007833,0.078330
9856|6.244551,9.992416,-0.386245,0.007584,0.075838
9857|6.245186,9.992661,-0.379902,0.007339,0.073386
9858|6.245820,9.992903,-0.373558,0.007097,0.070974
9859|6.246455,9.993140,-0.367214,0.006860,0.068603
9860|6.247090,9.993373,-0.360870,0.006627,0.066271
9861|6.247725,9.993602,-0.354525,0.006398,0.063981
9862|6.248360,9.993827,-0.348181,0.006173,0.061730
9863|6.248995,9.994048,-0.341836,0.005952,0.059520
9864|6.249629,9.994265,-0.335492,0.005735,0.057350
9865|6.250264,9.994478,-0.329147,0.005522,0.055220
9866|6.250899,9.994687,-0.322802,0.005313,0.053131
9867|6.251534,9.994892,-0.316457,0.005108,0.051082
9868|6.252169,9.995093,-0.310111,0.004907,0.049073
9869|6.252804,9.995290,-0.303766,0.004710,0.047104
9870|6.253439,9.995482,-0.297420,0.004518,0.045176
9871|6.254073,9.995671,-0.291075,0.004329,0.043288
9872|6.254708,9.995856,-0.284729,0.004144,0.041440
9873|6.255343,9.996037,-0.278383,0.003963,0.039633
9874|6.255978,9.996213,-0.272037,0.003787,0.037865
9875|6.256613,9.996386,-0.265691,0.003614,0.036139
9876|6.257248,9.996555,-0.259345,0.003445,0.034452
9877|6.257883,9.996719,-0.252998,0.003281,0.032806
9878|6.258517,9.996880,-0.246652,0.003120,0.031200
9879|6.259152,9.997037,-0.240305,0.002963,0.029634
9880|6.259787,9.997189,-0.233959,0.002811,0.028109
9881|6.260422,9.997338,-0.227612,0.002662,0.026623
9882|6.261057,9.997482,-0.221265,0.002518,0.025179
9883|6.261692,9.997623,-0.214918,0.002377,0.023774
9884|6.262327,9.997759,-0.208571,0.002241,0.022410
9885|6.262961,9.997891,-0.202224,0.002109,0.021086
9886|6.263596,9.998020,-0.195877,0.001980,0.019802
9887|6.264231,9.998144,-0.189530,0.001856,0.018559
9888|6.264866,9.998264,-0.183182,0.001736,0.017356
9889|6.265501,9.998381,-0.176835,0.001619,0.016193
9890|6.266136,9.998493,-0.170487,0.001507,0.015070
9891|6.266771,9.998601,-0.164140,0.001399,0.013988
9892|6.267405,9.998705,-0.157792,0.001295,0.012946
9893|6.268040,9.998806,-0.151444,0.001194,0.011945
9894|6.268675,9.998902,-0.145097,0.001098,0.010983
9895|6.269310,9.998994,-0.138749,0.001006,0.010062
9896|6.269945,9.999082,-0.132401,0.000918,0.009182
9897|6.270580,9.999166,-0.126053,0.000834,0.008341
9898|6.271214,9.999246,-0.119705,0.000754,0.007541
9899|6.271849,9.999322,-0.113357,0.000678,0.006781
9900|6.272484,9.999394,-0.107009,0.000606,0.006062
9901|6.273119,9.999462,-0.100661,0.000538,0.005383
9902|6.273754,9.999526,-0.094313,0.000474,0.004744
9903|6.274389,9.999585,-0.087964,0.000415,0.004145
9904|6.275024,9.999641,-0.081616,0.000359,0.003587
9905|6.275658,9.999693,-0.075268,0.000307,0.003069
9906|6.276293,9.999741,-0.068920,0.000259,0.002591
9907|6.276928,9.999785,-0.062571,0.000215,0.002154
9908|6.277563,9.999824,-0.056223,0.000176,0.001757
9909|6.278198,9.999860,-0.049874,0.000140,0.001400
9910|6.278833,9.999892,-0.043526,0.000108,0.001084
9911|6.279468,9.999919,-0.037178,0.000081,0.000807
9912|6.280102,9.999943,-0.030829,0.000057,0.000571
9913|6.280737,9.999962,-0.024481,0.000038,0.000376
9914|6.281372,9.999978,-0.018132,0.000022,0.000221
9915|6.282007,9.999989,-0.011784,0.000011,0.000106
9916|6.282642,9.999997,-0.005435,0.000003,0.000031
9917|0.000091,10.000000,0.000913,0.000000,0.000003
  1|0.000000,10.000000,0.000000,0.000000,0.000000
  2|0.000632,10.000000,0.006325,0.000000,0.000000
  3|0.001265,9.999996,0.012649,0.000004,0.000040
  4|0.001897,9.999988,0.018974,0.000012,0.000120
  5|0.002530,9.999976,0.025298,0.000024,0.000240
  6|0.003162,9.999960,0.031623,0.000040,0.000400
  7|0.003795,9.999940,0.037947,0.000060,0.000600
  8|0.004427,9.999916,0.044272,0.000084,0.000840
  9|0.005060,9.999888,0.050596,0.000112,0.001120
 10|0.005692,9.999856,0.056921,0.000144,0.001440
 11|0.006325,9.999820,0.063245,0.000180,0.001800
 12|0.006957,9.999780,0.069570,0.000220,0.002200
 13|0.007589,9.999736,0.075894,0.000264,0.002640
 14|0.008222,9.999688,0.082218,0.000312,0.003120
 15|0.008854,9.999636,0.088543,0.000364,0.003640
 16|0.009487,9.999580,0.094867,0.000420,0.004200
 17|0.010119,9.999520,0.101191,0.000480,0.004800
 18|0.010752,9.999456,0.107516,0.000544,0.005440
 19|0.011384,9.999388,0.113840,0.000612,0.006120
 20|0.012017,9.999316,0.120164,0.000684,0.006840
 21|0.012649,9.999240,0.126488,0.000760,0.007600
 22|0.013282,9.999160,0.132812,0.000840,0.008400
 23|0.013914,9.999076,0.139136,0.000924,0.009240
 24|0.014546,9.998988,0.145460,0.001012,0.010120
 25|0.015179,9.998896,0.151784,0.001104,0.011040
 26|0.015811,9.998800,0.158108,0.001200,0.012000
 27|0.016444,9.998700,0.164432,0.001300,0.013000
 28|0.017076,9.998596,0.170756,0.001404,0.014040
 29|0.017709,9.998488,0.177079,0.001512,0.015120
 30|0.018341,9.998376,0.183403,0.001624,0.016240
 31|0.018974,9.998260,0.189726,0.001740,0.017399
 32|0.019606,9.998140,0.196050,0.001860,0.018599
 33|0.020239,9.998016,0.202373,0.001984,0.019839
 34|0.020871,9.997888,0.208697,0.002112,0.021119
 35|0.021503,9.997756,0.215020,0.002244,0.022439
 36|0.022136,9.997620,0.221343,0.002380,0.023799
 37|0.022768,9.997480,0.227666,0.002520,0.025199
 38|0.023401,9.997336,0.233989,0.002664,0.026639
 39|0.024033,9.997188,0.240312,0.002812,0.028119
 40|0.024666,9.997036,0.246635,0.002964,0.029638
 41|0.025298,9.996880,0.252957,0.003120,0.031198
 42|0.025931,9.996720,0.259280,0.003280,0.032798
 43|0.026563,9.996556,0.265602,0.003444,0.034438
 44|0.027196,9.996388,0.271925,0.003612,0.036118
 45|0.027828,9.996216,0.278247,0.003784,0.037838
 46|0.028460,9.996040,0.284569,0.003960,0.039597
 47|0.029093,9.995860,0.290891,0.004140,0.041397
 48|0.029725,9.995676,0.297213,0.004324,0.043237
 49|0.030358,9.995488,0.303535,0.004512,0.045116
 50|0.030990,9.995296,0.309857,0.004704,0.047036
 51|0.031623,9.995100,0.316178,0.004900,0.048996
 52|0.032255,9.994900,0.322500,0.005100,0.050996
 53|0.032888,9.994696,0.328821,0.005304,0.053035
 54|0.033520,9.994489,0.335142,0.005511,0.055115
 55|0.034153,9.994277,0.341463,0.005723,0.057234
 56|0.034785,9.994061,0.347784,0.005939,0.059394
 57|0.035418,9.993841,0.354105,0.006159,0.061593
 58|0.036050,9.993617,0.360426,0.006383,0.063833
 59|0.036682,9.993389,0.366746,0.006611,0.066112
 60|0.037315,9.993157,0.373067,0.006843,0.068432
 61|0.037947,9.992921,0.379387,0.007079,0.070791
 62|0.038580,9.992681,0.385707,0.007319,0.073191
 63|0.039212,9.992437,0.392027,0.007563,0.075630
 64|0.039845,9.992189,0.398347,0.007811,0.078110
 65|0.040477,9.991937,0.404666,0.008063,0.080629
 66|0.041110,9.991681,0.410986,0.008319,0.083188
 67|0.041742,9.991421,0.417305,0.008579,0.085787
 68|0.042375,9.991157,0.423624,0.008843,0.088427
 69|0.043007,9.990889,0.429943,0.009111,0.091106
 70|0.043639,9.990618,0.436262,0.009382,0.093825
 71|0.044272,9.990342,0.442580,0.009658,0.096584
 72|0.044904,9.990062,0.448899,0.009938,0.099383
 73|0.045537,9.989778,0.455217,0.010222,0.102222
 74|0.046169,9.989490,0.461535,0.010510,0.105101
 75|0.046802,9.989198,0.467853,0.010802,0.108020
 76|0.047434,9.988902,0.474171,0.011098,0.110979
 77|0.048067,9.988602,0.480488,0.011398,0.113978
 78|0.048699,9.988298,0.486806,0.011702,0.117017
 79|0.049332,9.987990,0.493123,0.012010,0.120095
 80|0.049964,9.987679,0.499440,0.012321,0.123214
 81|0.050596,9.987363,0.505757,0.012637,0.126373
 82|0.051229,9.987043,0.512073,0.012957,0.129571
 83|0.051861,9.986719,0.518390,0.013281,0.132810
 84|0.052494,9.986391,0.524706,0.013609,0.136088
 85|0.053126,9.986059,0.531022,0.013941,0.139407
 86|0.053759,9.985723,0.537337,0.014277,0.142765
 87|0.054391,9.985384,0.543653,0.014616,0.146164
 88|0.055024,9.985040,0.549968,0.014960,0.149602
 89|0.055656,9.984692,0.556283,0.015308,0.153080
 90|0.056289,9.984340,0.562598,0.015660,0.156598
 91|0.056921,9.983984,0.568913,0.016016,0.160156
 92|0.057553,9.983625,0.575227,0.016375,0.163754
 93|0.058186,9.983261,0.581541,0.016739,0.167392
 94|0.058818,9.982893,0.587855,0.017107,0.171070
 95|0.059451,9.982521,0.594169,0.017479,0.174788
 96|0.060083,9.982145,0.600483,0.017855,0.178546
 97|0.060716,9.981766,0.606796,0.018234,0.182343
 98|0.061348,9.981382,0.613109,0.018618,0.186181
 99|0.061981,9.980994,0.619422,0.019006,0.190059
100|0.062613,9.980602,0.625734,0.019398,0.193976
101|0.063246,9.980207,0.632047,0.019793,0.197933
102|0.063878,9.979807,0.638359,0.020193,0.201931
103|0.064510,9.979403,0.644670,0.020597,0.205968
104|0.065143,9.978995,0.650982,0.021005,0.210045
105|0.065775,9.978584,0.657293,0.021416,0.214162
106|0.066408,9.978168,0.663604,0.021832,0.218319
107|0.067040,9.977748,0.669915,0.022252,0.222516
108|0.067673,9.977325,0.676225,0.022675,0.226753
109|0.068305,9.976897,0.682536,0.023103,0.231029
110|0.068938,9.976465,0.688846,0.023535,0.235346
111|0.069570,9.976030,0.695155,0.023970,0.239702
112|0.070203,9.975590,0.701465,0.024410,0.244099
113|0.070835,9.975146,0.707774,0.024854,0.248535
114|0.071467,9.974699,0.714083,0.025301,0.253011
115|0.072100,9.974247,0.720391,0.025753,0.257527
116|0.072732,9.973792,0.726699,0.026208,0.262083
117|0.073365,9.973332,0.733007,0.026668,0.266679
118|0.073997,9.972868,0.739315,0.027132,0.271315
119|0.074630,9.972401,0.745622,0.027599,0.275991
120|0.075262,9.971929,0.751930,0.028071,0.280706
121|0.075895,9.971454,0.758236,0.028546,0.285462
122|0.076527,9.970974,0.764543,0.029026,0.290257
123|0.077160,9.970491,0.770849,0.029509,0.295092
124|0.077792,9.970003,0.777155,0.029997,0.299968
125|0.078424,9.969512,0.783461,0.030488,0.304882
126|0.079057,9.969016,0.789766,0.030984,0.309837
127|0.079689,9.968517,0.796071,0.031483,0.314832
128|0.080322,9.968013,0.802375,0.031987,0.319867
129|0.080954,9.967506,0.808680,0.032494,0.324941
130|0.081587,9.966994,0.814984,0.033006,0.330056
131|0.082219,9.966479,0.821287,0.033521,0.335210
132|0.082852,9.965960,0.827591,0.034040,0.340404
133|0.083484,9.965436,0.833894,0.034564,0.345638
134|0.084117,9.964909,0.840197,0.035091,0.350912
135|0.084749,9.964377,0.846499,0.035623,0.356225
136|0.085381,9.963842,0.852801,0.036158,0.361579
137|0.086014,9.963303,0.859103,0.036697,0.366972
138|0.086646,9.962759,0.865404,0.037241,0.372405
139|0.087279,9.962212,0.871705,0.037788,0.377878
140|0.087911,9.961661,0.878006,0.038339,0.383391
141|0.088544,9.961106,0.884306,0.038894,0.388944
142|0.089176,9.960546,0.890606,0.039454,0.394537
143|0.089809,9.959983,0.896905,0.040017,0.400169
144|0.090441,9.959416,0.903205,0.040584,0.405841
145|0.091074,9.958845,0.909504,0.041155,0.411554
146|0.091706,9.958269,0.915802,0.041731,0.417305
147|0.092338,9.957690,0.922100,0.042310,0.423097
148|0.092971,9.957107,0.928398,0.042893,0.428929
149|0.093603,9.956520,0.934696,0.043480,0.434800
150|0.094236,9.955929,0.940993,0.044071,0.440712
151|0.094868,9.955334,0.947289,0.044666,0.446663
152|0.095501,9.954735,0.953586,0.045265,0.452654
153|0.096133,9.954132,0.959882,0.045868,0.458684
154|0.096766,9.953525,0.966177,0.046475,0.464755
155|0.097398,9.952913,0.972472,0.047087,0.470865
156|0.098031,9.952298,0.978767,0.047702,0.477015
157|0.098663,9.951679,0.985061,0.048321,0.483205
158|0.099295,9.951056,0.991355,0.048944,0.489435
159|0.099928,9.950430,0.997649,0.049570,0.495705
160|0.100560,9.949799,1.003942,0.050201,0.502014
161|0.101193,9.949164,1.010235,0.050836,0.508363
162|0.101825,9.948525,1.016527,0.051475,0.514752
163|0.102458,9.947882,1.022819,0.052118,0.521181
164|0.103090,9.947235,1.029111,0.052765,0.527650
165|0.103723,9.946584,1.035402,0.053416,0.534158
166|0.104355,9.945929,1.041693,0.054071,0.540706
167|0.104988,9.945271,1.047983,0.054729,0.547294
168|0.105620,9.944608,1.054273,0.055392,0.553922
169|0.106253,9.943941,1.060563,0.056059,0.560589
170|0.106885,9.943270,1.066852,0.056730,0.567297
171|0.107517,9.942596,1.073141,0.057404,0.574044
172|0.108150,9.941917,1.079429,0.058083,0.580830
173|0.108782,9.941234,1.085717,0.058766,0.587657
174|0.109415,9.940548,1.092004,0.059452,0.594523
175|0.110047,9.939857,1.098291,0.060143,0.601429
176|0.110680,9.939162,1.104577,0.060838,0.608375
177|0.111312,9.938464,1.110864,0.061536,0.615361
178|0.111945,9.937761,1.117149,0.062239,0.622386
179|0.112577,9.937055,1.123434,0.062945,0.629451
180|0.113210,9.936344,1.129719,0.063656,0.636556
181|0.113842,9.935630,1.136003,0.064370,0.643701
182|0.114474,9.934912,1.142287,0.065088,0.650885
183|0.115107,9.934189,1.148571,0.065811,0.658109
184|0.115739,9.933463,1.154854,0.066537,0.665373
185|0.116372,9.932732,1.161136,0.067268,0.672676
186|0.117004,9.931998,1.167418,0.068002,0.680020
187|0.117637,9.931260,1.173700,0.068740,0.687403
188|0.118269,9.930517,1.179981,0.069483,0.694825
189|0.118902,9.929771,1.186261,0.070229,0.702288
190|0.119534,9.929021,1.192541,0.070979,0.709790
191|0.120167,9.928267,1.198821,0.071733,0.717332
192|0.120799,9.927509,1.205100,0.072491,0.724913
193|0.121431,9.926747,1.211379,0.073253,0.732535
194|0.122064,9.925980,1.217657,0.074020,0.740196
195|0.122696,9.925210,1.223935,0.074790,0.747896
196|0.123329,9.924436,1.230212,0.075564,0.755637
197|0.123961,9.923658,1.236489,0.076342,0.763417
198|0.124594,9.922876,1.242765,0.077124,0.771237
199|0.125226,9.922090,1.249041,0.077910,0.779096
200|0.125859,9.921300,1.255316,0.078700,0.786995
201|0.126491,9.920507,1.261591,0.079493,0.794934
202|0.127124,9.919709,1.267865,0.080291,0.802913
203|0.127756,9.918907,1.274139,0.081093,0.810931
204|0.128388,9.918101,1.280412,0.081899,0.818989
205|0.129021,9.917291,1.286685,0.082709,0.827086
206|0.129653,9.916478,1.292957,0.083522,0.835223
207|0.130286,9.915660,1.299229,0.084340,0.843400
208|0.130918,9.914838,1.305500,0.085162,0.851617
209|0.131551,9.914013,1.311771,0.085987,0.859873
210|0.132183,9.913183,1.318041,0.086817,0.868169
211|0.132816,9.912350,1.324311,0.087650,0.876504
212|0.133448,9.911512,1.330580,0.088488,0.884880
213|0.134081,9.910671,1.336849,0.089329,0.893294
214|0.134713,9.909825,1.343117,0.090175,0.901749
215|0.135345,9.908976,1.349384,0.091024,0.910243
216|0.135978,9.908122,1.355651,0.091878,0.918777
217|0.136610,9.907265,1.361918,0.092735,0.927350
218|0.137243,9.906404,1.368184,0.093596,0.935963
219|0.137875,9.905538,1.374449,0.094462,0.944615
220|0.138508,9.904669,1.380714,0.095331,0.953308
221|0.139140,9.903796,1.386978,0.096204,0.962040
222|0.139773,9.902919,1.393242,0.097081,0.970811
223|0.140405,9.902038,1.399505,0.097962,0.979622
224|0.141038,9.901153,1.405768,0.098847,0.988473
225|0.141670,9.900264,1.412030,0.099736,0.997363
226|0.142302,9.899371,1.418291,0.100629,1.006293
227|0.142935,9.898474,1.424552,0.101526,1.015262
228|0.143567,9.897573,1.430812,0.102427,1.024271
229|0.144200,9.896668,1.437072,0.103332,1.033320
230|0.144832,9.895759,1.443331,0.104241,1.042408
231|0.145465,9.894846,1.449590,0.105154,1.051536
232|0.146097,9.893930,1.455848,0.106070,1.060703
233|0.146730,9.893009,1.462105,0.106991,1.069910
234|0.147362,9.892084,1.468362,0.107916,1.079157
235|0.147995,9.891156,1.474619,0.108844,1.088443
236|0.148627,9.890223,1.480874,0.109777,1.097769
237|0.149259,9.889287,1.487130,0.110713,1.107134
238|0.149892,9.888346,1.493384,0.111654,1.116538
239|0.150524,9.887402,1.499638,0.112598,1.125983
240|0.151157,9.886453,1.505891,0.113547,1.135467
241|0.151789,9.885501,1.512144,0.114499,1.144990
242|0.152422,9.884545,1.518396,0.115455,1.154553
243|0.153054,9.883584,1.524648,0.116416,1.164156
244|0.153687,9.882620,1.530899,0.117380,1.173798
245|0.154319,9.881652,1.537149,0.118348,1.183479
246|0.154952,9.880680,1.543399,0.119320,1.193200
247|0.155584,9.879704,1.549648,0.120296,1.202961
248|0.156216,9.878724,1.555896,0.121276,1.212761
249|0.156849,9.877740,1.562144,0.122260,1.222600
250|0.157481,9.876752,1.568391,0.123248,1.232480
251|0.158114,9.875760,1.574638,0.124240,1.242398
252|0.158746,9.874764,1.580884,0.125236,1.252356
253|0.159379,9.873765,1.587129,0.126235,1.262354
254|0.160011,9.872761,1.593374,0.127239,1.272391
255|0.160644,9.871753,1.599618,0.128247,1.282468
256|0.161276,9.870742,1.605862,0.129258,1.292584
257|0.161909,9.869726,1.612104,0.130274,1.302739
258|0.162541,9.868707,1.618347,0.131293,1.312935
259|0.163173,9.867683,1.624588,0.132317,1.323169
260|0.163806,9.866656,1.630829,0.133344,1.333443
261|0.164438,9.865624,1.637069,0.134376,1.343756
262|0.165071,9.864589,1.643309,0.135411,1.354109
263|0.165703,9.863550,1.649548,0.136450,1.364502
264|0.166336,9.862507,1.655786,0.137493,1.374934
265|0.166968,9.861460,1.662024,0.138540,1.385405
266|0.167601,9.860408,1.668260,0.139592,1.395916
267|0.168233,9.859353,1.674497,0.140647,1.406466
268|0.168866,9.858294,1.680732,0.141706,1.417055
269|0.169498,9.857232,1.686967,0.142768,1.427684
270|0.170130,9.856165,1.693202,0.143835,1.438353
271|0.170763,9.855094,1.699435,0.144906,1.449061
272|0.171395,9.854019,1.705668,0.145981,1.459808
273|0.172028,9.852941,1.711900,0.147059,1.470595
274|0.172660,9.851858,1.718132,0.148142,1.481421
275|0.173293,9.850771,1.724363,0.149229,1.492286
276|0.173925,9.849681,1.730593,0.150319,1.503191
277|0.174558,9.848586,1.736822,0.151414,1.514136
278|0.175190,9.847488,1.743051,0.152512,1.525119
279|0.175823,9.846386,1.749279,0.153614,1.536143
280|0.176455,9.845280,1.755507,0.154720,1.547205
281|0.177087,9.844169,1.761733,0.155831,1.558307
282|0.177720,9.843055,1.767959,0.156945,1.569448
283|0.178352,9.841937,1.774185,0.158063,1.580629
284|0.178985,9.840815,1.780409,0.159185,1.591849
285|0.179617,9.839689,1.786633,0.160311,1.603108
286|0.180250,9.838559,1.792856,0.161441,1.614407
287|0.180882,9.837426,1.799079,0.162574,1.625745
288|0.181515,9.836288,1.805301,0.163712,1.637122
289|0.182147,9.835146,1.811522,0.164854,1.648539
290|0.182780,9.834001,1.817742,0.165999,1.659995
291|0.183412,9.832851,1.823961,0.167149,1.671490
292|0.184044,9.831697,1.830180,0.168303,1.683025
293|0.184677,9.830540,1.836398,0.169460,1.694599
294|0.185309,9.829379,1.842616,0.170621,1.706213
295|0.185942,9.828213,1.848832,0.171787,1.717865
296|0.186574,9.827044,1.855048,0.172956,1.729557
297|0.187207,9.825871,1.861264,0.174129,1.741289
298|0.187839,9.824694,1.867478,0.175306,1.753059
299|0.188472,9.823513,1.873692,0.176487,1.764869
300|0.189104,9.822328,1.879905,0.177672,1.776718
301|0.189737,9.821139,1.886117,0.178861,1.788607
302|0.190369,9.819947,1.892328,0.180053,1.800535
303|0.191001,9.818750,1.898539,0.181250,1.812502
304|0.191634,9.817549,1.904749,0.182451,1.824508
305|0.192266,9.816345,1.910958,0.183655,1.836554
306|0.192899,9.815136,1.917166,0.184864,1.848638
307|0.193531,9.813924,1.923374,0.186076,1.860762
308|0.194164,9.812707,1.929581,0.187293,1.872926
309|0.194796,9.811487,1.935787,0.188513,1.885128
310|0.195429,9.810263,1.941992,0.189737,1.897370
311|0.196061,9.809035,1.948197,0.190965,1.909651
312|0.196694,9.807803,1.954401,0.192197,1.921972
313|0.197326,9.806567,1.960604,0.193433,1.934331
314|0.197958,9.805327,1.966806,0.194673,1.946730
315|0.198591,9.804083,1.973007,0.195917,1.959168
316|0.199223,9.802835,1.979208,0.197165,1.971645
317|0.199856,9.801584,1.985408,0.198416,1.984162
318|0.200488,9.800328,1.991607,0.199672,1.996717
319|0.201121,9.799069,1.997805,0.200931,2.009312
320|0.201753,9.797805,2.004003,0.202195,2.021946
321|0.202386,9.796538,2.010199,0.203462,2.034619
322|0.203018,9.795267,2.016395,0.204733,2.047332
323|0.203651,9.793992,2.022590,0.206008,2.060083
324|0.204283,9.792713,2.028785,0.207287,2.072874
325|0.204915,9.791430,2.034978,0.208570,2.085704
326|0.205548,9.790143,2.041171,0.209857,2.098573
327|0.206180,9.788852,2.047363,0.211148,2.111481
328|0.206813,9.787557,2.053554,0.212443,2.124429
329|0.207445,9.786258,2.059744,0.213742,2.137415
330|0.208078,9.784956,2.065933,0.215044,2.150441
331|0.208710,9.783649,2.072122,0.216351,2.163506
332|0.209343,9.782339,2.078310,0.217661,2.176610
333|0.209975,9.781025,2.084496,0.218975,2.189753
334|0.210608,9.779707,2.090683,0.220293,2.202935
335|0.211240,9.778384,2.096868,0.221616,2.216156
336|0.211872,9.777058,2.103052,0.222942,2.229417
337|0.212505,9.775728,2.109236,0.224272,2.242716
338|0.213137,9.774395,2.115418,0.225605,2.256055
339|0.213770,9.773057,2.121600,0.226943,2.269432
340|0.214402,9.771715,2.127781,0.228285,2.282849
341|0.215035,9.770369,2.133962,0.229631,2.296305
342|0.215667,9.769020,2.140141,0.230980,2.309800
343|0.216300,9.767667,2.146319,0.232333,2.323334
344|0.216932,9.766309,2.152497,0.233691,2.336907
345|0.217564,9.764948,2.158674,0.235052,2.350519
346|0.218197,9.763583,2.164850,0.236417,2.364171
347|0.218829,9.762214,2.171025,0.237786,2.377861
348|0.219462,9.760841,2.177199,0.239159,2.391590
349|0.220094,9.759464,2.183372,0.240536,2.405359
350|0.220727,9.758083,2.189545,0.241917,2.419166
351|0.221359,9.756699,2.195716,0.243301,2.433012
352|0.221992,9.755310,2.201887,0.244690,2.446898
