OneBody2_E-0.15_ecc0.0_EU1.txt
initial value : [x, y, v_x, v_y] = [3.33,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
1707|5.632517,2.652279,-2.019071,0.0033514061499730907,0.10064282732651925
1708|5.635834,2.658962,-2.010263,0.0033521036057684306,0.10066377194499793
1709|5.639151,2.665615,-2.001432,0.003351673443563019,0.10065085416105164
1710|5.642468,2.672239,-1.992579,0.003351518271363041,0.10064619433522647
1711|5.645785,2.678834,-1.983704,0.0033516404921933862,0.100649864630432
1712|5.649103,2.6854,-1.974807,0.003352043701505103,0.10066197301817126
1713|5.65242,2.691936,-1.965888,0.003351925110818499,0.10065841173629124
1714|5.655737,2.698442,-1.956948,0.003351871925314498,0.10065681457400895
1715|5.659054,2.704918,-1.947986,0.0033512930562840104,0.10063943111963995
1716|5.662371,2.711365,-1.939003,0.0033515862017918785,0.10064823428804441
1717|5.665688,2.717782,-1.929998,0.003351358547130978,0.1006413978117411
1718|5.669006,2.72417,-1.920972,0.0033520086669516225,0.10066092092947816
1719|5.672323,2.730527,-1.911925,0.0033519021180468123,0.10065772126266705
1720|5.67564,2.736854,-1.902856,0.003351282726139715,0.10063912090509654
1721|5.678957,2.743151,-1.893767,0.0033512954817704887,0.10063950395707172
1722|5.682275,2.749419,-1.884657,0.003352193394810854,0.10066646831263824
1723|5.685592,2.755655,-1.875526,0.00335150497228609,0.10064579496354627
1724|5.688909,2.761862,-1.866374,0.0033517088540175877,0.1006519175380657
1725|5.692226,2.768038,-1.857202,0.0033517123531980886,0.10065202261856121
1726|5.695544,2.774184,-1.848009,0.0033517861061405085,0.10065423742163687
1727|5.698861,2.780299,-1.838796,0.003351655468860848,0.10065031438020564
1728|5.702179,2.786384,-1.829563,0.003352151577297402,0.10066521253145351
1729|5.705496,2.792438,-1.820309,0.003351892513750343,0.10065743284535564
1730|5.708813,2.798461,-1.811035,0.0033514275794561676,0.10064347085453956
1731|5.712131,2.804454,-1.801742,0.0033521375156269073,0.10066479025906629
1732|5.715448,2.810416,-1.792428,0.0033521008498329508,0.10066368918417268
1733|5.718766,2.816346,-1.783095,0.003351552228027188,0.10064721405487051
1734|5.722083,2.822246,-1.773742,0.00335164167838764,0.1006499002518811
1735|5.725401,2.828115,-1.764369,0.003351529824900279,0.10064654128829667
1736|5.728718,2.833953,-1.754977,0.003351748126501519,0.10065309689193752
1737|5.732036,2.83976,-1.745566,0.0033522943061390365,0.10066949868285395
1738|5.735353,2.845535,-1.736135,0.0033517927830546412,0.10065443792956881
1739|5.738671,2.851279,-1.726685,0.0033516203764039076,0.1006492605526699
1740|5.741989,2.856992,-1.717216,0.0033517784236338777,0.10065400671573208
1741|5.745306,2.862673,-1.707728,0.003351410654598208,0.10064296260054678
1742|5.748624,2.868323,-1.698222,0.003351885656988962,0.10065722693660548
1743|5.751942,2.873941,-1.688696,0.003351324402665057,0.1006403724524041
1744|5.755259,2.879528,-1.679152,0.003351607899773068,0.10064888587907113
1745|5.758577,2.885083,-1.669589,0.0033513684893766715,0.10064169637767784
1746|5.761895,2.890607,-1.660008,0.003351974891490972,0.10065990665138055
1747|5.765212,2.896098,-1.650409,0.0033516905488681914,0.10065136783387962
1748|5.76853,2.901558,-1.640791,0.0033517565725045273,0.10065335052566149
1749|5.771848,2.906986,-1.631156,0.0033522916925532442,0.1006694201967941
1750|5.775166,2.912381,-1.621502,0.003351440392236338,0.10064385562271283
1751|5.778484,2.917745,-1.61183,0.0033514417062301405,0.1006438950819862
1752|5.781801,2.923077,-1.602141,0.0033519063864235754,0.10065784944214942
1753|5.785119,2.928376,-1.592434,0.0033514728771097957,0.1006448311444383
1754|5.788437,2.933644,-1.582709,0.003351901227501841,0.1006576945195748
1755|5.791755,2.938879,-1.572967,0.0033519105743988753,0.10065797520717341
1756|5.795073,2.944082,-1.563207,0.003351908750860222,0.10065792044625292
1757|5.798391,2.949252,-1.55343,0.0033514852778422366,0.10064520353880589
1758|5.801709,2.95439,-1.543636,0.0033515225064402188,0.10064632151472129
1759|5.805027,2.959495,-1.533825,0.0033511344666345977,0.10063466866770564
1760|5.808345,2.964568,-1.523998,0.0033516662104529082,0.1006506369505378
1761|5.811663,2.969609,-1.514153,0.0033522046567480146,0.1006668065089494
1762|5.814981,2.974616,-1.504291,0.0033514306380904024,0.10064356270541751
1763|5.818299,2.979591,-1.494413,0.0033515778942376784,0.1006479848119423
1764|5.821617,2.984533,-1.484519,0.003351750033290468,0.10065315415286691
1765|5.824935,2.989442,-1.474607,0.003351057991492379,0.10063237211688826
1766|5.828253,2.994319,-1.46468,0.0033517330400347767,0.1006526438448882
1767|5.831571,2.999162,-1.454737,0.0033515328289337454,0.10064663149951189
1768|5.834889,3.003973,-1.444777,0.003351821284096168,0.10065529381670175
1769|5.838207,3.00875,-1.434802,0.003351667871843489,0.10065068684214681
1770|5.841525,3.013495,-1.42481,0.0033520142830694155,0.10066108958166413
1771|5.844844,3.018206,-1.414803,0.00335191470162588,0.10065809914792431
1772|5.848162,3.022884,-1.40478,0.0033518454936616315,0.10065602083067964
1773|5.85148,3.027528,-1.394742,0.003351322220327191,0.10064030691673247
1774|5.854798,3.03214,-1.384688,0.0033517421574336126,0.10065291764064903
1775|5.858116,3.036718,-1.374619,0.0033517076187745687,0.10065188044368074
1776|5.861435,3.041262,-1.364535,0.0033512144490566165,0.10063707054224073
1777|5.864753,3.045774,-1.354436,0.0033520871897110283,0.10066327897030115
1778|5.868071,3.050251,-1.344322,0.003351587019436497,0.10064825884193683
1779|5.87139,3.054695,-1.334193,0.0033515422580321363,0.1006469146556197
1780|5.874708,3.059106,-1.324049,0.0033519576601870327,0.1006593891948058
1781|5.878026,3.063483,-1.31389,0.003351920123196628,0.10065826195785668
1782|5.881345,3.067826,-1.303717,0.003351823970131118,0.10065537447841195
1783|5.884663,3.072135,-1.29353,0.003351664485011785,0.10065058513548904
1784|5.887981,3.076411,-1.283328,0.0033519760902840368,0.10065994265117229
1785|5.8913,3.080652,-1.273112,0.003351303065429967,0.1006397316945936
1786|5.894618,3.08486,-1.262882,0.0033514914458092626,0.10064538876304091
1787|5.897937,3.089034,-1.252638,0.003351618446514326,0.10064920259802781
1788|5.901255,3.093174,-1.242381,0.003352058129623803,0.1006624062950091
1789|5.904574,3.09728,-1.232109,0.0033520645561879725,0.1006625992849241
1790|5.907892,3.101351,-1.221824,0.003351453443966701,0.1006442475665676
1791|5.911211,3.105389,-1.211525,0.0033517166578747037,0.10065215188812925
1792|5.914529,3.109392,-1.201213,0.003351358772879287,0.10064140459096958
1793|5.917848,3.113361,-1.190888,0.003351308347951054,0.10063989032886046
1794|5.921167,3.117296,-1.180549,0.0033512105712771856,0.10063695409240796
1795|5.924485,3.121197,-1.170198,0.0033517774175884085,0.1006539765041564
1796|5.927804,3.125063,-1.159833,0.003351367896579749,0.10064167857596844
1797|5.931122,3.128895,-1.149456,0.0033516191606604018,0.1006492240438559
1798|5.934441,3.132693,-1.139066,0.003352184304112882,0.10066619531870516
1799|5.93776,3.136455,-1.128663,0.003351186807955653,0.10063624047914875
1800|5.941079,3.140184,-1.118248,0.0033517881195797017,0.10065429788527633
1801|5.944397,3.143878,-1.10782,0.0033517713082726885,0.10065379304122188
1802|5.947716,3.147537,-1.097381,0.003351800445011488,0.10065466801836301
1803|5.951035,3.151162,-1.086929,0.003352156806267992,0.10066536955759735
1804|5.954353,3.154752,-1.076465,0.003352228272464064,0.10066751568961155
1805|5.957672,3.158307,-1.065989,0.003352014769817835,0.1006611041987338
1806|5.960991,3.161827,-1.055501,0.0033515174565676986,0.10064616986689787
1807|5.96431,3.165313,-1.045002,0.0033520018103394555,0.10066071502520887
1808|5.967629,3.168763,-1.034491,0.003351253505997409,0.10063824342334562
1809|5.970948,3.172179,-1.023969,0.003351484767545543,0.10064518821458088
1810|5.974267,3.17556,-1.013435,0.003351438541247198,0.10064380003745341
1811|5.977585,3.178906,-1.00289,0.003351422957981409,0.10064333207151378
1812|5.980904,3.182217,-0.992334,0.0033514370142548877,0.10064375418182846
1813|5.984223,3.185493,-0.981767,0.003351480917966665,0.10064507261161157
1814|5.987542,3.188734,-0.971189,0.0033515560884067597,0.10064732998218498
1815|5.990861,3.19194,-0.9606,0.0033516651562583988,0.10065060529304501
1816|5.99418,3.195111,-0.950001,0.0033520969621556596,0.1006635724371069
1817|5.997499,3.198246,-0.939391,0.003351605726135354,0.10064882060466529
1818|6.000818,3.201346,-0.928771,0.0033514339410714022,0.1006436618940361
1819|6.004137,3.204411,-0.91814,0.00335130409637463,0.1006397626538928
1820|6.007456,3.207441,-0.9075,0.0033517693878342136,0.10065373537039682
1821|6.010775,3.210435,-0.896849,0.0033513193220415793,0.10064021988112849
1822|6.014095,3.213394,-0.886188,0.0033511922058262478,0.10063640257736481
1823|6.017414,3.216318,-0.875518,0.0033516534335218395,0.10065025325891408
1824|6.020733,3.219206,-0.864837,0.0033512126694654754,0.1006370171010653
1825|6.024052,3.222059,-0.854148,0.003351617424270259,0.10064917190000777
1826|6.027371,3.224876,-0.843448,0.003351128231167344,0.10063448141643674
1827|6.03069,3.227658,-0.83274,0.003351477501885025,0.10064497002657732
1828|6.03401,3.230405,-0.822022,0.003352161489841521,0.10066551020545106
1829|6.037329,3.233115,-0.811295,0.003351493654697446,0.10064545509601941
1830|6.040648,3.23579,-0.800559,0.0033514121047906187,0.10064300614986843
1831|6.043967,3.23843,-0.789814,0.003351919539249959,0.1006582444219207
1832|6.047287,3.241034,-0.77906,0.00335204752753393,0.10066208791393184
1833|6.050606,3.243602,-0.768298,0.0033520292954354325,0.10066154040346642
1834|6.053925,3.246134,-0.757527,0.00335163186919063,0.10064960568140029
1835|6.057245,3.248631,-0.746748,0.0033520590638191905,0.10066243434892465
1836|6.060564,3.251091,-0.735961,0.003351359188226599,0.10064141706386182
1837|6.063883,3.253516,-0.725165,0.0033512625405984764,0.10063851473268699
1838|6.067203,3.255906,-0.714361,0.003351994487980736,0.10066049513455665
1839|6.070522,3.258259,-0.70355,0.003351813652588298,0.10065506464229122
1840|6.073842,3.260576,-0.69273,0.003351272319795484,0.10063880840226679
1841|6.077161,3.262858,-0.681903,0.0033517710516242083,0.1006537853340603
1842|6.080481,3.265103,-0.671069,0.0033513471234920544,0.10064105475952115
1843|6.0838,3.267313,-0.660226,0.00335155827359479,0.10064739560344717
1844|6.08712,3.269487,-0.649377,0.0033520263089528157,0.10066145071930378
1845|6.090439,3.271624,-0.63852,0.0033513747842430774,0.10064188541270504
1846|6.093759,3.273726,-0.627656,0.0033517632275175124,0.10065355037590129
1847|6.097078,3.275791,-0.616786,0.003351413439182327,0.10064304622169148
1848|6.100398,3.277821,-0.605908,0.0033519184906052324,0.10065821293108805
1849|6.103717,3.279814,-0.595024,0.0033516818919667735,0.10065110786687008
1850|6.107037,3.281771,-0.584133,0.003351505336633309,0.10064580590490418
1851|6.110357,3.283692,-0.573235,0.003351394031088084,0.10064246339603856
1852|6.113676,3.285577,-0.562331,0.0033515230905361015,0.10064633905513817
1853|6.116996,3.287426,-0.551421,0.003351890322562223,0.10065736704391061
1854|6.120316,3.289238,-0.540505,0.0033515079674688586,0.10064588490897473
1855|6.123635,3.291014,-0.529583,0.003351361930662655,0.10064149941929897
1856|6.126955,3.292754,-0.518655,0.0033514536485652613,0.10064425371066851
1857|6.130275,3.294458,-0.507721,0.0033517857563429843,0.10065422691720673
1858|6.133595,3.296125,-0.496781,0.0033513732557501896,0.10064183951201769
1859|6.136914,3.297756,-0.485836,0.003351354782750615,0.10064128476728573
1860|6.140234,3.299351,-0.474885,0.0033515842806024487,0.10064817659466814
1861|6.143554,3.300909,-0.463929,0.003351218116986132,0.10063718069027422
1862|6.146874,3.302431,-0.452968,0.0033512444362955307,0.10063797105992585
1863|6.150194,3.303917,-0.442002,0.0033516632502186283,0.10065054805461345
1864|6.153514,3.305366,-0.431031,0.0033514841547992447,0.10064516981379114
1865|6.156833,3.306779,-0.420056,0.0033518263119183267,0.10065544480235217
1866|6.160153,3.308155,-0.409075,0.0033514455649590325,0.1006440109597307
1867|6.163473,3.309495,-0.39809,0.0033515870854361474,0.10064826082390832
1868|6.166793,3.310799,-0.3871,0.003352130873814474,0.10066459080523946
1869|6.170113,3.312065,-0.376107,0.0033513225692245463,0.1006403173941305
1870|6.173433,3.313296,-0.365109,0.003351911439444688,0.10065800118452518
1871|6.176753,3.31449,-0.354106,0.0033519195152491577,0.10065824370117589
1872|6.180073,3.315647,-0.3431,0.0033515624081719153,0.1006475197649224
1873|6.183393,3.316768,-0.33209,0.003351726704519553,0.10065245358917577
1874|6.186713,3.317852,-0.321077,0.0033515166920214945,0.1006461469075524
1875|6.190033,3.3189,-0.310059,0.003351735638020159,0.10065272186246725
1876|6.193353,3.319911,-0.299039,0.0033516723325184294,0.10065082079634922
1877|6.196674,3.320886,-0.288015,0.003352136396782779,0.10066475666014349
1878|6.199994,3.321824,-0.276987,0.0033521393853663817,0.10066484640739885
1879|6.203314,3.322725,-0.265957,0.0033518493363406954,0.10065613622644733
1880|6.206634,3.32359,-0.254923,0.00335210021818666,0.1006636702158156
1881|6.209954,3.324418,-0.243887,0.0033520527380543896,0.1006622443860177
1882|6.213274,3.325209,-0.232848,0.0033516293342055192,0.1006495295557213
1883|6.216595,3.325964,-0.221806,0.0033518312551410467,0.10065559324747889
1884|6.219915,3.326682,-0.210762,0.003351729081105592,0.10065252495812588
1885|6.223235,3.327363,-0.199716,0.003351318781894541,0.10064020366049671
1886|6.226555,3.328008,-0.188667,0.003351539359897515,0.10064682762455
1887|6.229876,3.328616,-0.177616,0.0033514544542101454,0.10064427790420857
1888|6.233196,3.329188,-0.166563,0.0033520624609990612,0.10066253636633817
1889|6.236516,3.329722,-0.155508,0.00335136692008442,0.10064164925178436
1890|6.239837,3.33022,-0.144451,nan,nan
1891|6.243157,3.330682,-0.133393,nan,nan
1892|6.246477,3.331106,-0.122333,nan,nan
1893|6.249798,3.331494,-0.111272,nan,nan
1894|6.253118,3.331845,-0.100209,nan,nan
1895|6.256439,3.332159,-0.089145,nan,nan
1896|6.259759,3.332437,-0.078081,nan,nan
1897|6.26308,3.332678,-0.067015,nan,nan
1898|6.2664,3.332882,-0.055948,nan,nan
1899|6.269721,3.33305,-0.044881,nan,nan
1900|6.273041,3.33318,-0.033814,nan,nan
1901|6.276362,3.333274,-0.022745,nan,nan
1902|6.279682,3.333331,-0.011677,nan,nan
1903|6.283003,3.333352,-0.000608,nan,nan
1904|0.003138,3.333335,0.01046,nan,nan
1|0.0,3.333333,0.0,nan,nan
2|0.003286,3.333333,0.010954,nan,nan
3|0.006573,3.333279,0.021909,nan,nan
4|0.009859,3.333189,0.032863,nan,nan
5|0.013145,3.333063,0.043817,nan,nan
6|0.016432,3.332901,0.05477,nan,nan
7|0.019718,3.332703,0.065723,nan,nan
8|0.023005,3.332469,0.076676,nan,nan
9|0.026291,3.332199,0.087627,nan,nan
10|0.029578,3.331893,0.098578,nan,nan
11|0.032864,3.331551,0.109528,nan,nan
12|0.036151,3.331173,0.120476,nan,nan
13|0.039437,3.33076,0.131423,nan,nan
14|0.042724,3.33031,0.142369,nan,nan
15|0.04601,3.329824,0.153314,0.0033516246522813375,0.10064938895739753
16|0.049297,3.329302,0.164257,0.003351492005156498,0.10064540556025518
17|0.052583,3.328744,0.175198,0.0033513101291915426,0.10063994381956583
18|0.05587,3.32815,0.186137,0.003351077409788683,0.1006329552489094
19|0.059157,3.327521,0.197075,0.0033518507751324478,0.10065617943340684
20|0.062443,3.326855,0.20801,0.003351519285807125,0.10064622479901277
21|0.06573,3.326153,0.218943,0.0033511391178100425,0.10063480834264392
22|0.069017,3.325416,0.229874,0.0033517109558065528,0.10065198065485144
23|0.072303,3.324642,0.240802,0.0033511713241374252,0.10063577549962238
24|0.07559,3.323833,0.251728,0.003351586297640541,0.10064823716638259
25|0.078877,3.322988,0.262651,0.0033518860067864864,0.10065723744103562
26|0.082163,3.322106,0.273571,0.0033510717110187827,0.10063278411467816
27|0.08545,3.321189,0.284489,0.003351221344969346,0.10063727762670709
28|0.088737,3.320236,0.295403,0.0033511708346898317,0.10063576080149643
29|0.092024,3.319247,0.306315,0.0033510955544424625,0.1006335001334073
30|0.095311,3.318223,0.317223,0.003351813034142115,0.10065504607033379
31|0.098597,3.317162,0.328128,0.003351424411773607,0.10064337572893714
32|0.101884,3.316066,0.339029,0.003351823494933903,0.10065536020822533
33|0.105171,3.314933,0.349926,0.003351016614511426,0.10063112956490769
34|0.108458,3.313765,0.36082,0.0033510987630753775,0.10063359648875007
35|0.111745,3.312562,0.37171,0.003351965806191348,0.10065963381956
36|0.115032,3.311322,0.382597,0.003351744429771486,0.1006529858790236
37|0.118319,3.310046,0.393479,0.0033512034523157652,0.10063674030978276
38|0.121606,3.308735,0.404356,0.003351327862245679,0.10064047634371406
39|0.124893,3.307388,0.41523,0.0033513669344853447,0.10064164968424459
40|0.12818,3.306006,0.426099,0.0033520710895511563,0.1006627954820167
41|0.131467,3.304587,0.436964,0.003351583296456795,0.10064814704074458
42|0.134754,3.303133,0.447824,0.0033517592154894693,0.10065342989457865
43|0.138041,3.301643,0.458679,0.003351605290086823,0.1006488075101148
44|0.141328,3.300118,0.469529,0.0033521109785263903,0.10066399334914085
45|0.144615,3.298556,0.480374,0.003351296370065704,0.10063953063260372
46|0.147902,3.29696,0.491214,0.003352131923058721,0.1006646223140757
47|0.151189,3.295327,0.502049,0.0033516519158314217,0.1006502076826253
48|0.154476,3.293659,0.512878,0.00335168429090249,0.10065117990698168
49|0.157763,3.291955,0.523702,0.0033513926420960516,0.10064242168456611
50|0.161051,3.290216,0.534521,0.0033517705302270606,0.1006537696764883
51|0.164338,3.288441,0.545333,0.003351510322606277,0.10064595563382213
52|0.167625,3.286631,0.55614,0.0033519210789911824,0.10065829066039587
53|0.170912,3.284785,0.566941,0.00335185567110452,0.10065632645959519
54|0.174199,3.282904,0.577736,0.0033523004495044084,0.10066968316830056
55|0.177487,3.280987,0.588524,0.0033520955256145513,0.10066352929773428
56|0.180774,3.279034,0.599307,0.0033515946273956487,0.10064848730917865
57|0.184061,3.277047,0.610083,0.003352412676763894,0.1006730533562731
58|0.187349,3.275023,0.620852,0.003351595081593217,0.10064850094874528
59|0.190636,3.272965,0.631615,0.0033522765303404256,0.10066896487508786
60|0.193923,3.270871,0.642371,0.003352306654968107,0.10066986951856176
61|0.197211,3.268741,0.65312,0.00335168553829579,0.10065121736623994
62|0.200498,3.266577,0.663862,0.003352374408231995,0.10067190415111096
63|0.203785,3.264377,0.674597,0.0033524131927600287,0.1006730688516525
64|0.207073,3.262141,0.685324,0.003351599945166317,0.1006486470019915
65|0.21036,3.259871,0.696045,0.0033523034125866324,0.1006697721497487
66|0.213648,3.257565,0.706757,0.003351944555810782,0.10065899566999346
67|0.216935,3.255224,0.717463,0.0033521335953992093,0.1006646725345108
68|0.220223,3.252848,0.72816,0.003352231118697979,0.10066760116210148
69|0.22351,3.250437,0.73885,0.0033526686309381937,0.10068073966781362
70|0.226798,3.24799,0.749532,0.003352255481559485,0.10066833277956412
71|0.230085,3.245508,0.760206,0.0033519676895812367,0.10065969037781493
72|0.233373,3.242992,0.770871,0.003352548217034901,0.1006771236346817
73|0.23666,3.24044,0.781529,0.00335251232764211,0.10067604587513844
74|0.239948,3.237853,0.792178,0.003352371606248017,0.10067182000744795
75|0.243235,3.235231,0.802818,0.00335212128646889,0.10066430289696365
76|0.246523,3.232574,0.81345,0.003352001810789762,0.10066071503873159
77|0.249811,3.229883,0.824073,0.0033527420628622906,0.10068294483069942
78|0.253098,3.227156,0.834687,0.0033524020578741265,0.10067273447069448
79|0.256386,3.224394,0.845292,0.0033519514896713787,0.10065920389403539
80|0.259674,3.221598,0.855889,0.003352614699651202,0.10067912010964569
81|0.262961,3.218767,0.866476,0.003352915438898041,0.10068815131825948
82|0.266249,3.215901,0.877053,0.0033528476010458164,0.10068611414552
83|0.269537,3.213,0.887622,0.0033529388416102535,0.10068885410241
84|0.272824,3.210064,0.89818,0.0033523960865582403,0.1006725551518991
85|0.276112,3.207094,0.908729,0.00335271465187148,0.10068212167782223
86|0.2794,3.204089,0.919269,0.003352938751311374,0.10068885139073196
87|0.282688,3.201049,0.929798,0.003352519792198194,0.1006762700359818
88|0.285976,3.197975,0.940317,0.0033526907775596193,0.10068140473152008
89|0.289263,3.194866,0.950827,0.0033527778927031626,0.10068402080189677
90|0.292551,3.191723,0.961326,0.0033531746583643773,0.10069593568661792
91|0.295839,3.188545,0.971815,0.003353208294914367,0.10069694579322423
92|0.299127,3.185332,0.982293,0.0033525898219943784,0.10067837303286421
93|0.302415,3.182086,0.992761,0.0033535237830681908,0.10070641991195768
94|0.305703,3.178804,1.003218,0.0033528505005282483,0.10068620121706451
95|0.308991,3.175489,1.013664,0.0033534307086307003,0.10070362488380481
96|0.312279,3.172139,1.024099,0.0033533561748293472,0.10070138663151193
97|0.315567,3.168754,1.034523,0.003352629117567396,0.10067955308010199
98|0.318855,3.165336,1.044937,0.003353465635620001,0.10070467374234238
99|0.322143,3.161883,1.055339,0.003353343198107872,0.10070099694017635
100|0.325431,3.158396,1.065729,0.0033532057459799702,0.10069686924864775
101|0.328719,3.154875,1.076108,0.0033533705997932373,0.10070181981361075
102|0.332007,3.151319,1.086476,0.003352897359803819,0.10068760840251709
103|0.335295,3.14773,1.096832,0.0033533549751370018,0.10070135060471476
104|0.338583,3.144107,1.107176,0.0033537949676154533,0.10071456359205566
105|0.341871,3.140449,1.117508,0.0033532743567699086,0.10069892963272999
106|0.345159,3.136758,1.127828,0.003353678826775841,0.10071107587915439
107|0.348447,3.133032,1.138136,0.00335312673589927,0.10069449657355163
108|0.351735,3.129273,1.148431,0.0033531571512193104,0.10069540994652584
109|0.355023,3.12548,1.158715,0.0033535188492983536,0.1007062717507013
110|0.358312,3.121653,1.168985,0.0033531740027186174,0.10069591599755608
111|0.3616,3.117793,1.179244,0.003354106959684966,0.10072393272327226
112|0.364888,3.113898,1.189489,0.0033533919350645647,0.10070246051244938
113|0.368176,3.10997,1.199722,0.003353608332604896,0.10070895893708395
114|0.371464,3.106008,1.209942,0.003353467520058828,0.10070473033209694
115|0.374753,3.102013,1.220148,0.0033535357163962942,0.10070677827015899
116|0.378041,3.097984,1.230342,0.00335361178798399,0.10070906270222192
117|0.381329,3.093922,1.240522,0.0033538927884628755,0.1007175011550413
118|0.384617,3.089826,1.250689,0.003353819353264953,0.10071529589384243
119|0.387906,3.085697,1.260843,0.003354323569278339,0.10073043751586605
120|0.391194,3.081534,1.270983,0.003354103518706797,0.10072382939059452
121|0.394482,3.077338,1.281109,0.003354082020840643,0.10072318380902831
122|0.397771,3.073109,1.291221,0.0033542561093029555,0.10072841169077945
123|0.401059,3.068846,1.30132,0.003354093719416973,0.1007235351176268
124|0.404347,3.06455,1.311404,0.003353739661604127,0.10071290275087469
125|0.407636,3.060221,1.321475,0.003353978272634617,0.10072006824728579
126|0.410924,3.055859,1.331531,0.003354021378767502,0.10072136272575082
127|0.414213,3.051464,1.341572,0.0033538627754481354,0.10071659986330736
128|0.417501,3.047036,1.3516,0.0033543083950737795,0.10072998183404742
129|0.420789,3.042575,1.361612,0.0033541469770352883,0.10072513444550416
130|0.424078,3.038081,1.37161,0.0033541898005684523,0.10072642043749107
131|0.427366,3.033554,1.381594,0.0033544443626154496,0.10073406494340689
132|0.430655,3.028994,1.391562,0.003354084384076028,0.1007232547770579
133|0.433943,3.024402,1.401515,0.0033544295242595723,0.10073361934713432
134|0.437232,3.019777,1.411454,0.0033549951730313943,0.10075060579673857
135|0.44052,3.015119,1.421377,0.0033549406401349735,0.10074896817222143
136|0.443809,3.010428,1.431284,0.0033542613769692586,0.10072856987895672
137|0.447098,3.005705,1.441177,0.0033547204511554796,0.10074235589055495
138|0.450386,3.00095,1.451053,0.0033550232924488554,0.10075145022368936
139|0.453675,2.996162,1.460914,0.0033551334413801648,0.10075475799940435
140|0.456963,2.991341,1.47076,0.0033550599780087786,0.1007525518921555
141|0.460252,2.986488,1.480589,0.003354820757159871,0.10074536808287901
142|0.463541,2.981603,1.490403,0.0033552993969898637,0.10075974165134724
143|0.466829,2.976685,1.5002,0.003354710981865683,0.10074207152749798
144|0.470118,2.971736,1.509981,0.0033552877029174866,0.1007593904780026
145|0.473407,2.966754,1.519746,0.00335524674943688,0.10075816064375015
146|0.476695,2.96174,1.529495,0.0033554839868190633,0.10076528488946138
147|0.479984,2.956694,1.539227,0.0033555416674357907,0.10076701704011384
148|0.483273,2.951616,1.548942,0.003355416216518581,0.10076324974530272
149|0.486561,2.946506,1.558641,0.003355572830027409,0.10076795285367594
150|0.48985,2.941364,1.568323,0.0033555485163896392,0.10076722271440358
151|0.493139,2.93619,1.577988,0.003355343230601271,0.10076105797601415
152|0.496428,2.930985,1.587636,0.003355837398852035,0.10077589786342447
153|0.499716,2.925748,1.597266,0.0033556717308154127,0.10077092284730968
154|0.503005,2.920479,1.60688,0.0033558051670690148,0.10077492994201245
155|0.506294,2.915178,1.616476,0.0033552811334112143,0.10075919319553198
156|0.509583,2.909846,1.626055,0.00335545760439393,0.10076449262444234
157|0.512872,2.904483,1.635616,0.003355846102393034,0.10077615923102204
158|0.516161,2.899088,1.64516,0.0033560651907560413,0.10078273846114238
159|0.519449,2.893662,1.654686,0.0033564959121910043,0.1007956730387689
160|0.522738,2.888204,1.664194,0.0033562688755615078,0.10078885512196721
161|0.526027,2.882715,1.673684,0.0033562520500267645,0.10078834985065359
162|0.529316,2.877195,1.683156,0.003356444840695083,0.1007941393602127
163|0.532605,2.871644,1.692609,0.003356340029820437,0.1007909918864996
164|0.535894,2.866061,1.702045,0.003356092250871079,0.10078355107720956
165|0.539183,2.860448,1.711462,0.003356407309005327,0.10079301228244225
166|0.542472,2.854804,1.720861,0.0033569355436569026,0.10080887518489197
167|0.545761,2.849128,1.730241,0.0033563083572385466,0.10079004075791431
168|0.54905,2.843422,1.739602,0.003356234861195073,0.10078783366952172
169|0.552339,2.837685,1.748945,0.0033563824244779994,0.10079226499933933
170|0.555628,2.831918,1.758268,0.0033565543679840992,0.10079742846799096
171|0.558917,2.826119,1.767573,0.0033561034623947883,0.10078388775960324
172|0.562206,2.820291,1.776859,0.0033570511665863556,0.1008123473449356
173|0.565495,2.814431,1.786125,0.0033563219952945644,0.10079045030914607
174|0.568784,2.808541,1.795372,0.0033561416483838258,0.10078503448600079
175|0.572073,2.802621,1.8046,0.003356511032235332,0.10079612709415411
176|0.575362,2.796671,1.813809,0.0033574321878533375,0.10082378942502515
177|0.578651,2.79069,1.822997,0.00335697729916129,0.10081012910394264
178|0.58194,2.784679,1.832166,0.0033570742716726443,0.10081304119137072
179|0.58523,2.778638,1.841316,0.0033577286123973593,0.10083269106298377
180|0.588519,2.772566,1.850445,0.003357004939764874,0.10081095915209831
181|0.591808,2.766465,1.859554,0.0033571178529618884,0.10081434993879546
182|0.595097,2.760334,1.868644,0.0033577951207095502,0.1008346883095961
183|0.598386,2.754172,1.877713,0.0033570939749312245,0.10081363288081754
184|0.601675,2.747981,1.886762,0.0033572297317610023,0.10081770966249257
185|0.604965,2.741761,1.89579,0.003357632361250751,0.1008298006381607
186|0.608254,2.73551,1.904798,0.0033572237166543673,0.10081752902865969
187|0.611543,2.72923,1.913785,0.0033570794508350765,0.10081319672177408
188|0.614832,2.722921,1.922752,0.003357770438840557,0.10083394711232903
189|0.618121,2.716582,1.931698,0.0033579054652976836,0.1008380019608914
190|0.621411,2.710213,1.940623,0.003357486603859705,0.10082542353933048
191|0.6247,2.703815,1.949527,0.0033573282734029597,0.10082066887095975
192|0.627989,2.697388,1.95841,0.0033574291761753194,0.10082369898424383
