OneBody2_E-0.20_ecc0.8_EU1.txt
initial value : [x, y, v_x, v_y] = [0.50,0.00,0.00,1.90] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
num|degree, x, y, simple error, relative error
1|0.0,0.5,0.0,0.0,0.0
2|0.075749,0.5,0.037947,0.0014379007833763557,0.28758015296639805
3|0.151235,0.497602,0.075834,0.0014289555514419572,0.2846987861196496
4|0.226459,0.493609,0.113733,0.0014294222126948197,0.2829906833502012
5|0.301421,0.487997,0.151715,0.0014342374728394391,0.2814424116734137
6|0.376112,0.480733,0.189847,0.0014481923777300842,0.2809767552876901
7|0.450519,0.471765,0.22819,0.0014661173134422611,0.28054927575073957
8|0.524616,0.461031,0.266802,0.0014906211419160043,0.28062701482877667
9|0.598368,0.448455,0.305731,0.001519187731603422,0.28068853067087207
10|0.671723,0.433951,0.345017,0.001552087881475539,0.2807482924344339
11|0.744616,0.41742,0.384691,0.0015864587827257859,0.28026156462595786
12|0.816969,0.398761,0.424769,0.0016226992401009444,0.2792983854847077
13|0.888685,0.377862,0.465255,0.0016571348386029694,0.2772469351162804
14|0.959655,0.354611,0.506139,0.0016899382493688053,0.2742020123963904
15|1.029755,0.328897,0.54739,0.0017169404771620878,0.26958518914891844
16|1.098852,0.300615,0.588962,0.0017372810059518295,0.2634206742472527
17|1.166804,0.269668,0.630791,0.0017503005734328392,0.25579248964304213
18|1.233465,0.235973,0.672791,0.001751573601939116,0.24627671420570024
19|1.29869,0.199466,0.714861,0.0017402358055524925,0.2350312254848669
20|1.362338,0.160105,0.756883,0.0017149162784354521,0.22216345880844013
21|1.424277,0.117874,0.798726,0.0016757397849745947,0.20798526931122724
22|1.484388,0.072785,0.840248,0.001623070922011749,0.19281609948967876
23|1.542572,0.024881,0.881299,0.001554695263107031,0.1766507542067158
24|1.598745,-0.025768,0.921729,0.0014748668308814938,0.16020464933924478
25|1.652849,-0.079062,0.961387,0.0013829415577888415,0.14357044002134858
26|1.704846,-0.134876,1.000128,0.0012810797154967357,0.1271037823911395
27|1.754722,-0.193063,1.037818,0.001172162369374341,0.11116332175394036
28|1.80248,-0.253457,1.074331,0.0010590521025961586,0.09603606371871927
29|1.848147,-0.315878,1.109558,0.0009430907289680324,0.08181563146030758
30|1.891763,-0.380139,1.143403,0.0008272124043657847,0.06869901603107047
31|1.933384,-0.446046,1.175786,0.0007121559282139422,0.056662555046936396
32|1.973075,-0.513405,1.206644,0.0006014016334079386,0.04588316160006131
33|2.010911,-0.582023,1.235927,0.0004948468272270024,0.03623608948037687
34|2.046972,-0.651714,1.263601,0.00039458564484240455,0.02776090994867972
35|2.081342,-0.722298,1.289644,0.0003011084873749681,0.020374928146293617
36|2.114108,-0.793605,1.314046,0.000213850409328753,0.01393267453920665
