OneBody2_thetadivide_E-0.05_ecc0.00_EU1.txt
initial value : [x, y, v_x, v_y] = [10.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 1, 1]

num|geodesic|
num|newtonian
201|0.125668,9.921139,1.253374,0.078861,0.788614
202|0.126296,9.920349,1.259607,0.079651,0.796509
203|0.126925,9.919556,1.265840,0.080444,0.804443
204|0.127553,9.918758,1.272072,0.081242,0.812417
205|0.128181,9.917957,1.278304,0.082043,0.820429
206|0.128809,9.917152,1.284535,0.082848,0.828481
207|0.129438,9.916343,1.290766,0.083657,0.836571
208|0.130066,9.915530,1.296997,0.084470,0.844701
209|0.130694,9.914713,1.303227,0.085287,0.852871
210|0.131323,9.913892,1.309456,0.086108,0.861079
211|0.131951,9.913067,1.315685,0.086933,0.869326
212|0.132579,9.912239,1.321913,0.087761,0.877613
213|0.133208,9.911406,1.328141,0.088594,0.885938
214|0.133836,9.910570,1.334368,0.089430,0.894303
215|0.134464,9.909729,1.340595,0.090271,0.902707
216|0.135093,9.908885,1.346821,0.091115,0.911150
217|0.135721,9.908037,1.353047,0.091963,0.919632
218|0.136349,9.907185,1.359272,0.092815,0.928153
219|0.136978,9.906329,1.365496,0.093671,0.936714
220|0.137606,9.905469,1.371721,0.094531,0.945313
221|0.138234,9.904605,1.377944,0.095395,0.953952
222|0.138863,9.903737,1.384167,0.096263,0.962630
223|0.139491,9.902865,1.390389,0.097135,0.971346
224|0.140119,9.901990,1.396611,0.098010,0.980102
225|0.140748,9.901110,1.402833,0.098890,0.988897
226|0.141376,9.900227,1.409053,0.099773,0.997731
227|0.142004,9.899340,1.415274,0.100660,1.006604
228|0.142633,9.898448,1.421493,0.101552,1.015517
229|0.143261,9.897553,1.427712,0.102447,1.024468
230|0.143889,9.896654,1.433931,0.103346,1.033458
231|0.144517,9.895751,1.440149,0.104249,1.042488
232|0.145146,9.894844,1.446366,0.105156,1.051556
233|0.145774,9.893934,1.452583,0.106066,1.060664
234|0.146402,9.893019,1.458799,0.106981,1.069811
235|0.147031,9.892100,1.465015,0.107900,1.078996
236|0.147659,9.891178,1.471230,0.108822,1.088221
237|0.148287,9.890252,1.477445,0.109748,1.097485
238|0.148916,9.889321,1.483659,0.110679,1.106788
239|0.149544,9.888387,1.489872,0.111613,1.116130
240|0.150172,9.887449,1.496085,0.112551,1.125510
241|0.150801,9.886507,1.502297,0.113493,1.134930
242|0.151429,9.885561,1.508509,0.114439,1.144389
243|0.152057,9.884611,1.514719,0.115389,1.153887
244|0.152686,9.883658,1.520930,0.116342,1.163424
245|0.153314,9.882700,1.527140,0.117300,1.173001
246|0.153942,9.881738,1.533349,0.118262,1.182616
247|0.154571,9.880773,1.539557,0.119227,1.192270
248|0.155199,9.879804,1.545765,0.120196,1.201963
249|0.155827,9.878831,1.551973,0.121169,1.211695
250|0.156456,9.877853,1.558179,0.122147,1.221466
251|0.157084,9.876872,1.564386,0.123128,1.231276
252|0.157712,9.875887,1.570591,0.124113,1.241125
253|0.158340,9.874899,1.576796,0.125101,1.251013
254|0.158969,9.873906,1.583000,0.126094,1.260940
255|0.159597,9.872909,1.589204,0.127091,1.270906
256|0.160225,9.871909,1.595407,0.128091,1.280911
257|0.160854,9.870904,1.601609,0.129096,1.290955
258|0.161482,9.869896,1.607811,0.130104,1.301038
259|0.162110,9.868884,1.614012,0.131116,1.311160
260|0.162739,9.867868,1.620213,0.132132,1.321321
261|0.163367,9.866848,1.626413,0.133152,1.331521
262|0.163995,9.865824,1.632612,0.134176,1.341760
263|0.164624,9.864796,1.638810,0.135204,1.352037
264|0.165252,9.863765,1.645008,0.136235,1.362354
265|0.165880,9.862729,1.651206,0.137271,1.372710
266|0.166509,9.861690,1.657402,0.138310,1.383104
267|0.167137,9.860646,1.663598,0.139354,1.393538
268|0.167765,9.859599,1.669793,0.140401,1.404010
269|0.168394,9.858548,1.675988,0.141452,1.414522
270|0.169022,9.857493,1.682182,0.142507,1.425072
271|0.169650,9.856434,1.688375,0.143566,1.435661
272|0.170279,9.855371,1.694568,0.144629,1.446289
273|0.170907,9.854304,1.700760,0.145696,1.456956
274|0.171535,9.853234,1.706951,0.146766,1.467662
275|0.172164,9.852159,1.713142,0.147841,1.478407
276|0.172792,9.851081,1.719332,0.148919,1.489190
277|0.173420,9.849999,1.725521,0.150001,1.500013
278|0.174048,9.848913,1.731710,0.151087,1.510875
279|0.174677,9.847823,1.737898,0.152177,1.521775
280|0.175305,9.846729,1.744085,0.153271,1.532714
281|0.175933,9.845631,1.750271,0.154369,1.543692
282|0.176562,9.844529,1.756457,0.155471,1.554709
283|0.177190,9.843423,1.762642,0.156577,1.565765
284|0.177818,9.842314,1.768827,0.157686,1.576860
285|0.178447,9.841201,1.775011,0.158799,1.587993
286|0.179075,9.840083,1.781194,0.159917,1.599166
287|0.179703,9.838962,1.787376,0.161038,1.610377
288|0.180332,9.837837,1.793558,0.162163,1.621627
289|0.180960,9.836708,1.799739,0.163292,1.632916
290|0.181588,9.835576,1.805919,0.164424,1.644244
291|0.182217,9.834439,1.812098,0.165561,1.655610
292|0.182845,9.833298,1.818277,0.166702,1.667016
293|0.183473,9.832154,1.824455,0.167846,1.678460
294|0.184102,9.831006,1.830633,0.168994,1.689943
295|0.184730,9.829854,1.836809,0.170146,1.701465
296|0.185358,9.828697,1.842985,0.171303,1.713026
297|0.185987,9.827537,1.849160,0.172463,1.724625
298|0.186615,9.826374,1.855335,0.173626,1.736263
299|0.187243,9.825206,1.861509,0.174794,1.747940
300|0.187871,9.824034,1.867682,0.175966,1.759656
301|0.188500,9.822859,1.873854,0.177141,1.771411
302|0.189128,9.821680,1.880025,0.178320,1.783204
303|0.189756,9.820496,1.886196,0.179504,1.795037
304|0.190385,9.819309,1.892366,0.180691,1.806908
305|0.191013,9.818118,1.898535,0.181882,1.818817
306|0.191641,9.816923,1.904704,0.183077,1.830766
307|0.192270,9.815725,1.910872,0.184275,1.842753
308|0.192898,9.814522,1.917039,0.185478,1.854779
309|0.193526,9.813316,1.923205,0.186684,1.866844
310|0.194155,9.812105,1.929371,0.187895,1.878947
311|0.194783,9.810891,1.935535,0.189109,1.891089
312|0.195411,9.809673,1.941699,0.190327,1.903270
313|0.196040,9.808451,1.947862,0.191549,1.915490
314|0.196668,9.807225,1.954025,0.192775,1.927748
315|0.197296,9.805995,1.960187,0.194005,1.940046
316|0.197925,9.804762,1.966347,0.195238,1.952381
317|0.198553,9.803524,1.972508,0.196476,1.964756
318|0.199181,9.802283,1.978667,0.197717,1.977169
319|0.199810,9.801038,1.984826,0.198962,1.989621
320|0.200438,9.799789,1.990983,0.200211,2.002112
321|0.201066,9.798536,1.997140,0.201464,2.014641
322|0.201695,9.797279,2.003297,0.202721,2.027209
323|0.202323,9.796018,2.009452,0.203982,2.039816
324|0.202951,9.794754,2.015607,0.205246,2.052461
325|0.203579,9.793485,2.021760,0.206515,2.065145
326|0.204208,9.792213,2.027913,0.207787,2.077868
327|0.204836,9.790937,2.034066,0.209063,2.090629
328|0.205464,9.789657,2.040217,0.210343,2.103429
329|0.206093,9.788373,2.046368,0.211627,2.116268
330|0.206721,9.787085,2.052518,0.212915,2.129145
331|0.207349,9.785794,2.058667,0.214206,2.142061
332|0.207978,9.784498,2.064815,0.215502,2.155016
333|0.208606,9.783199,2.070962,0.216801,2.168009
334|0.209234,9.781896,2.077109,0.218104,2.181041
335|0.209863,9.780589,2.083254,0.219411,2.194111
336|0.210491,9.779278,2.089399,0.220722,2.207220
337|0.211119,9.777963,2.095543,0.222037,2.220368
338|0.211748,9.776645,2.101687,0.223355,2.233554
339|0.212376,9.775322,2.107829,0.224678,2.246779
340|0.213004,9.773996,2.113971,0.226004,2.260042
341|0.213633,9.772666,2.120111,0.227334,2.273344
342|0.214261,9.771332,2.126251,0.228668,2.286685
343|0.214889,9.769994,2.132390,0.230006,2.300064
344|0.215518,9.768652,2.138529,0.231348,2.313482
345|0.216146,9.767306,2.144666,0.232694,2.326938
346|0.216774,9.765957,2.150803,0.234043,2.340433
347|0.217402,9.764603,2.156938,0.235397,2.353966
348|0.218031,9.763246,2.163073,0.236754,2.367538
349|0.218659,9.761885,2.169207,0.238115,2.381149
350|0.219287,9.760520,2.175340,0.239480,2.394798
351|0.219916,9.759151,2.181473,0.240849,2.408486
352|0.220544,9.757779,2.187604,0.242221,2.422212
353|0.221172,9.756402,2.193735,0.243598,2.435976
354|0.221801,9.755022,2.199864,0.244978,2.449780
355|0.222429,9.753638,2.205993,0.246362,2.463621
356|0.223057,9.752250,2.212121,0.247750,2.477501
357|0.223686,9.750858,2.218248,0.249142,2.491420
358|0.224314,9.749462,2.224374,0.250538,2.505377
359|0.224942,9.748063,2.230500,0.251937,2.519373
360|0.225571,9.746659,2.236624,0.253341,2.533407
361|0.226199,9.745252,2.242748,0.254748,2.547480
362|0.226827,9.743841,2.248870,0.256159,2.561591
363|0.227456,9.742426,2.254992,0.257574,2.575740
364|0.228084,9.741007,2.261113,0.258993,2.589928
365|0.228712,9.739585,2.267233,0.260415,2.604155
366|0.229341,9.738158,2.273352,0.261842,2.618420
367|0.229969,9.736728,2.279470,0.263272,2.632723
368|0.230597,9.735294,2.285588,0.264706,2.647065
369|0.231226,9.733855,2.291704,0.266145,2.661445
370|0.231854,9.732414,2.297820,0.267586,2.675864
371|0.232482,9.730968,2.303934,0.269032,2.690321
372|0.233110,9.729518,2.310048,0.270482,2.704816
373|0.233739,9.728065,2.316161,0.271935,2.719350
374|0.234367,9.726608,2.322273,0.273392,2.733923
375|0.234995,9.725147,2.328384,0.274853,2.748533
376|0.235624,9.723682,2.334494,0.276318,2.763183
377|0.236252,9.722213,2.340603,0.277787,2.777870
378|0.236880,9.720740,2.346711,0.279260,2.792596
379|0.237509,9.719264,2.352818,0.280736,2.807360
380|0.238137,9.717784,2.358925,0.282216,2.822163
381|0.238765,9.716300,2.365030,0.283700,2.837004
382|0.239394,9.714812,2.371134,0.285188,2.851883
383|0.240022,9.713320,2.377238,0.286680,2.866801
384|0.240650,9.711824,2.383341,0.288176,2.881757
385|0.241279,9.710325,2.389442,0.289675,2.896751
386|0.241907,9.708822,2.395543,0.291178,2.911784
387|0.242535,9.707314,2.401643,0.292686,2.926855
388|0.243164,9.705804,2.407741,0.294196,2.941965
389|0.243792,9.704289,2.413839,0.295711,2.957112
390|0.244420,9.702770,2.419936,0.297230,2.972298
391|0.245049,9.701248,2.426032,0.298752,2.987523
392|0.245677,9.699721,2.432127,0.300279,3.002785
393|0.246305,9.698191,2.438221,0.301809,3.018086
394|0.246933,9.696657,2.444314,0.303343,3.033425
395|0.247562,9.695120,2.450406,0.304880,3.048803
396|0.248190,9.693578,2.456498,0.306422,3.064219
397|0.248818,9.692033,2.462588,0.307967,3.079673
398|0.249447,9.690484,2.468677,0.309516,3.095165
399|0.250075,9.688930,2.474765,0.311070,3.110695
400|0.250703,9.687374,2.480852,0.312626,3.126264
401|0.251332,9.685813,2.486939,0.314187,3.141871
402|0.251960,9.684248,2.493024,0.315752,3.157517
403|0.252588,9.682680,2.499108,0.317320,3.173200
404|0.253217,9.681108,2.505192,0.318892,3.188922
405|0.253845,9.679532,2.511274,0.320468,3.204682
406|0.254473,9.677952,2.517355,0.322048,3.220480
407|0.255102,9.676368,2.523436,0.323632,3.236316
408|0.255730,9.674781,2.529515,0.325219,3.252191
409|0.256358,9.673190,2.535593,0.326810,3.268104
410|0.256987,9.671595,2.541671,0.328405,3.284055
411|0.257615,9.669996,2.547747,0.330004,3.300044
412|0.258243,9.668393,2.553822,0.331607,3.316071
413|0.258872,9.666786,2.559897,0.333214,3.332137
414|0.259500,9.665176,2.565970,0.334824,3.348240
415|0.260128,9.663562,2.572042,0.336438,3.364382
416|0.260757,9.661944,2.578113,0.338056,3.380562
417|0.261385,9.660322,2.584184,0.339678,3.396780
418|0.262013,9.658696,2.590253,0.341304,3.413036
419|0.262641,9.657067,2.596321,0.342933,3.429331
420|0.263270,9.655434,2.602388,0.344566,3.445663
421|0.263898,9.653797,2.608455,0.346203,3.462034
422|0.264526,9.652156,2.614520,0.347844,3.478442
423|0.265155,9.650511,2.620584,0.349489,3.494889
424|0.265783,9.648863,2.626647,0.351137,3.511374
425|0.266411,9.647210,2.632709,0.352790,3.527897
426|0.267040,9.645554,2.638770,0.354446,3.544458
427|0.267668,9.643894,2.644830,0.356106,3.561058
428|0.268296,9.642231,2.650889,0.357769,3.577695
429|0.268925,9.640563,2.656947,0.359437,3.594370
430|0.269553,9.638892,2.663004,0.361108,3.611083
431|0.270181,9.637217,2.669059,0.362783,3.627835
432|0.270810,9.635538,2.675114,0.364462,3.644624
433|0.271438,9.633855,2.681168,0.366145,3.661452
434|0.272066,9.632168,2.687220,0.367832,3.678317
435|0.272695,9.630478,2.693272,0.369522,3.695221
436|0.273323,9.628784,2.699322,0.371216,3.712163
437|0.273951,9.627086,2.705372,0.372914,3.729142
438|0.274580,9.625384,2.711420,0.374616,3.746160
439|0.275208,9.623678,2.717467,0.376322,3.763215
440|0.275836,9.621969,2.723514,0.378031,3.780309
441|0.276465,9.620256,2.729559,0.379744,3.797441
442|0.277093,9.618539,2.735603,0.381461,3.814610
443|0.277721,9.616818,2.741646,0.383182,3.831818
444|0.278349,9.615094,2.747688,0.384906,3.849063
445|0.278978,9.613365,2.753728,0.386635,3.866347
446|0.279606,9.611633,2.759768,0.388367,3.883668
447|0.280234,9.609897,2.765807,0.390103,3.901028
448|0.280863,9.608158,2.771844,0.391842,3.918425
449|0.281491,9.606414,2.777881,0.393586,3.935860
450|0.282119,9.604667,2.783916,0.395333,3.953333
451|0.282748,9.602916,2.789950,0.397084,3.970844
452|0.283376,9.601161,2.795983,0.398839,3.988393
453|0.284004,9.599402,2.802015,0.400598,4.005980
454|0.284633,9.597639,2.808046,0.402361,4.023605
455|0.285261,9.595873,2.814076,0.404127,4.041268
456|0.285889,9.594103,2.820105,0.405897,4.058968
457|0.286518,9.592329,2.826132,0.407671,4.076707
458|0.287146,9.590552,2.832159,0.409448,4.094483
459|0.287774,9.588770,2.838184,0.411230,4.112297
460|0.288403,9.586985,2.844209,0.413015,4.130149
461|0.289031,9.585196,2.850232,0.414804,4.148039
462|0.289659,9.583403,2.856254,0.416597,4.165967
463|0.290288,9.581607,2.862275,0.418393,4.183932
464|0.290916,9.579806,2.868294,0.420194,4.201936
465|0.291544,9.578002,2.874313,0.421998,4.219977
466|0.292172,9.576194,2.880330,0.423806,4.238056
467|0.292801,9.574383,2.886347,0.425617,4.256173
468|0.293429,9.572567,2.892362,0.427433,4.274327
469|0.294057,9.570748,2.898376,0.429252,4.292520
470|0.294686,9.568925,2.904389,0.431075,4.310750
471|0.295314,9.567098,2.910401,0.432902,4.329018
472|0.295942,9.565268,2.916411,0.434732,4.347324
473|0.296571,9.563433,2.922421,0.436567,4.365667
474|0.297199,9.561595,2.928429,0.438405,4.384048
475|0.297827,9.559753,2.934436,0.440247,4.402467
476|0.298456,9.557908,2.940442,0.442092,4.420924
477|0.299084,9.556058,2.946447,0.443942,4.439419
478|0.299712,9.554205,2.952451,0.445795,4.457951
479|0.300341,9.552348,2.958453,0.447652,4.476521
480|0.300969,9.550487,2.964454,0.449513,4.495128
481|0.301597,9.548623,2.970455,0.451377,4.513774
482|0.302226,9.546754,2.976454,0.453246,4.532457
483|0.302854,9.544882,2.982451,0.455118,4.551177
484|0.303482,9.543006,2.988448,0.456994,4.569936
485|0.304111,9.541127,2.994444,0.458873,4.588732
486|0.304739,9.539243,3.000438,0.460757,4.607566
487|0.305367,9.537356,3.006431,0.462644,4.626437
488|0.305996,9.535465,3.012423,0.464535,4.645346
489|0.306624,9.533571,3.018414,0.466429,4.664293
490|0.307252,9.531672,3.024403,0.468328,4.683277
491|0.307880,9.529770,3.030391,0.470230,4.702299
492|0.308509,9.527864,3.036379,0.472136,4.721359
493|0.309137,9.525954,3.042364,0.474046,4.740456
494|0.309765,9.524041,3.048349,0.475959,4.759591
495|0.310394,9.522124,3.054333,0.477876,4.778763
496|0.311022,9.520203,3.060315,0.479797,4.797973
497|0.311650,9.518278,3.066296,0.481722,4.817221
498|0.312279,9.516349,3.072276,0.483651,4.836506
499|0.312907,9.514417,3.078255,0.485583,4.855828
500|0.313535,9.512481,3.084232,0.487519,4.875189
501|0.314164,9.510541,3.090208,0.489459,4.894587
502|0.314792,9.508598,3.096184,0.491402,4.914022
503|0.315420,9.506651,3.102157,0.493349,4.933495
504|0.316049,9.504699,3.108130,0.495301,4.953005
505|0.316677,9.502745,3.114101,0.497255,4.972553
506|0.317305,9.500786,3.120071,0.499214,4.992139
507|0.317934,9.498824,3.126040,0.501176,5.011762
508|0.318562,9.496858,3.132008,0.503142,5.031422
509|0.319190,9.494888,3.137974,0.505112,5.051120
510|0.319819,9.492914,3.143940,0.507086,5.070856
511|0.320447,9.490937,3.149904,0.509063,5.090629
512|0.321075,9.488956,3.155866,0.511044,5.110439
513|0.321704,9.486971,3.161828,0.513029,5.130287
514|0.322332,9.484983,3.167788,0.515017,5.150172
515|0.322960,9.482990,3.173747,0.517010,5.170095
516|0.323588,9.480994,3.179705,0.519006,5.190055
517|0.324217,9.478995,3.185661,0.521005,5.210053
518|0.324845,9.476991,3.191616,0.523009,5.230088
519|0.325473,9.474984,3.197570,0.525016,5.250161
520|0.326102,9.472973,3.203523,0.527027,5.270270
521|0.326730,9.470958,3.209474,0.529042,5.290418
522|0.327358,9.468940,3.215425,0.531060,5.310602
523|0.327987,9.466918,3.221373,0.533082,5.330825
524|0.328615,9.464892,3.227321,0.535108,5.351084
525|0.329243,9.462862,3.233267,0.537138,5.371381
526|0.329872,9.460829,3.239212,0.539171,5.391715
527|0.330500,9.458791,3.245156,0.541209,5.412086
528|0.331128,9.456750,3.251099,0.543250,5.432495
529|0.331757,9.454706,3.257040,0.545294,5.452941
530|0.332385,9.452658,3.262980,0.547342,5.473425
531|0.333013,9.450605,3.268918,0.549395,5.493946
532|0.333642,9.448550,3.274856,0.551450,5.514504
533|0.334270,9.446490,3.280792,0.553510,5.535099
534|0.334898,9.444427,3.286727,0.555573,5.555732
535|0.335527,9.442360,3.292660,0.557640,5.576402
536|0.336155,9.440289,3.298592,0.559711,5.597109
537|0.336783,9.438215,3.304523,0.561785,5.617854
538|0.337411,9.436136,3.310453,0.563864,5.638636
539|0.338040,9.434055,3.316381,0.565945,5.659455
540|0.338668,9.431969,3.322308,0.568031,5.680311
541|0.339296,9.429880,3.328233,0.570120,5.701205
542|0.339925,9.427786,3.334158,0.572214,5.722136
543|0.340553,9.425690,3.340081,0.574310,5.743104
544|0.341181,9.423589,3.346002,0.576411,5.764109
545|0.341810,9.421485,3.351923,0.578515,5.785151
546|0.342438,9.419377,3.357842,0.580623,5.806231
547|0.343066,9.417265,3.363760,0.582735,5.827348
548|0.343695,9.415150,3.369676,0.584850,5.848502
549|0.344323,9.413031,3.375591,0.586969,5.869693
550|0.344951,9.410908,3.381505,0.589092,5.890921
551|0.345580,9.408781,3.387417,0.591219,5.912186
552|0.346208,9.406651,3.393328,0.593349,5.933489
553|0.346836,9.404517,3.399238,0.595483,5.954829
554|0.347465,9.402379,3.405146,0.597621,5.976206
555|0.348093,9.400238,3.411053,0.599762,5.997620
556|0.348721,9.398093,3.416959,0.601907,6.019071
557|0.349350,9.395944,3.422863,0.604056,6.040559
558|0.349978,9.393792,3.428766,0.606208,6.062084
559|0.350606,9.391635,3.434668,0.608365,6.083647
560|0.351235,9.389475,3.440568,0.610525,6.105246
561|0.351863,9.387312,3.446467,0.612688,6.126883
562|0.352491,9.385144,3.452364,0.614856,6.148556
563|0.353119,9.382973,3.458261,0.617027,6.170267
564|0.353748,9.380799,3.464155,0.619201,6.192014
565|0.354376,9.378620,3.470049,0.621380,6.213799
566|0.355004,9.376438,3.475941,0.623562,6.235621
567|0.355633,9.374252,3.481832,0.625748,6.257480
568|0.356261,9.372062,3.487721,0.627938,6.279375
569|0.356889,9.369869,3.493609,0.630131,6.301308
570|0.357518,9.367672,3.499496,0.632328,6.323278
571|0.358146,9.365472,3.505381,0.634528,6.345285
572|0.358774,9.363267,3.511265,0.636733,6.367328
573|0.359403,9.361059,3.517147,0.638941,6.389409
574|0.360031,9.358847,3.523028,0.641153,6.411527
575|0.360659,9.356632,3.528908,0.643368,6.433681
576|0.361288,9.354413,3.534786,0.645587,6.455873
577|0.361916,9.352190,3.540663,0.647810,6.478101
578|0.362544,9.349963,3.546538,0.650037,6.500366
579|0.363173,9.347733,3.552412,0.652267,6.522669
580|0.363801,9.345499,3.558285,0.654501,6.545008
581|0.364429,9.343262,3.564156,0.656738,6.567384
582|0.365058,9.341020,3.570026,0.658980,6.589797
583|0.365686,9.338775,3.575894,0.661225,6.612247
584|0.366314,9.336527,3.581761,0.663473,6.634733
585|0.366943,9.334274,3.587627,0.665726,6.657257
586|0.367571,9.332018,3.593491,0.667982,6.679817
587|0.368199,9.329759,3.599354,0.670241,6.702415
588|0.368827,9.327495,3.605215,0.672505,6.725049
589|0.369456,9.325228,3.611075,0.674772,6.747720
590|0.370084,9.322957,3.616934,0.677043,6.770427
591|0.370712,9.320683,3.622791,0.679317,6.793172
592|0.371341,9.318405,3.628646,0.681595,6.815953
593|0.371969,9.316123,3.634501,0.683877,6.838771
594|0.372597,9.313837,3.640353,0.686163,6.861626
595|0.373226,9.311548,3.646205,0.688452,6.884518
596|0.373854,9.309255,3.652055,0.690745,6.907446
597|0.374482,9.306959,3.657903,0.693041,6.930412
598|0.375111,9.304659,3.663750,0.695341,6.953413
599|0.375739,9.302355,3.669596,0.697645,6.976452
600|0.376367,9.300047,3.675440,0.699953,6.999527
601|0.376996,9.297736,3.681283,0.702264,7.022640
602|0.377624,9.295421,3.687124,0.704579,7.045788
603|0.378252,9.293103,3.692964,0.706897,7.068974
604|0.378881,9.290780,3.698802,0.709220,7.092196
605|0.379509,9.288455,3.704639,0.711545,7.115455
606|0.380137,9.286125,3.710474,0.713875,7.138750
607|0.380766,9.283792,3.716308,0.716208,7.162083
608|0.381394,9.281455,3.722140,0.718545,7.185451
609|0.382022,9.279114,3.727971,0.720886,7.208857
610|0.382650,9.276770,3.733801,0.723230,7.232299
611|0.383279,9.274422,3.739629,0.725578,7.255778
612|0.383907,9.272071,3.745455,0.727929,7.279293
613|0.384535,9.269715,3.751281,0.730285,7.302845
614|0.385164,9.267357,3.757104,0.732643,7.326434
615|0.385792,9.264994,3.762926,0.735006,7.350059
616|0.386420,9.262628,3.768747,0.737372,7.373720
617|0.387049,9.260258,3.774566,0.739742,7.397419
618|0.387677,9.257885,3.780384,0.742115,7.421154
619|0.388305,9.255508,3.786200,0.744492,7.444925
620|0.388934,9.253127,3.792014,0.746873,7.468733
621|0.389562,9.250742,3.797828,0.749258,7.492577
622|0.390190,9.248354,3.803639,0.751646,7.516458
623|0.390819,9.245962,3.809449,0.754038,7.540376
624|0.391447,9.243567,3.815258,0.756433,7.564330
625|0.392075,9.241168,3.821065,0.758832,7.588320
626|0.392704,9.238765,3.826871,0.761235,7.612347
627|0.393332,9.236359,3.832675,0.763641,7.636411
628|0.393960,9.233949,3.838478,0.766051,7.660511
629|0.394589,9.231535,3.844279,0.768465,7.684647
630|0.395217,9.229118,3.850078,0.770882,7.708820
631|0.395845,9.226697,3.855876,0.773303,7.733029
632|0.396474,9.224273,3.861673,0.775727,7.757275
633|0.397102,9.221844,3.867468,0.778156,7.781557
634|0.397730,9.219412,3.873261,0.780588,7.805875
635|0.398358,9.216977,3.879053,0.783023,7.830230
636|0.398987,9.214538,3.884844,0.785462,7.854621
637|0.399615,9.212095,3.890633,0.787905,7.879049
638|0.400243,9.209649,3.896420,0.790351,7.903513
639|0.400872,9.207199,3.902206,0.792801,7.928013
640|0.401500,9.204745,3.907990,0.795255,7.952550
641|0.402128,9.202288,3.913773,0.797712,7.977123
642|0.402757,9.199827,3.919554,0.800173,8.001732
643|0.403385,9.197362,3.925334,0.802638,8.026378
644|0.404013,9.194894,3.931112,0.805106,8.051060
645|0.404642,9.192422,3.936888,0.807578,8.075779
646|0.405270,9.189947,3.942663,0.810053,8.100533
647|0.405898,9.187468,3.948437,0.812532,8.125324
648|0.406527,9.184985,3.954209,0.815015,8.150151
649|0.407155,9.182499,3.959979,0.817501,8.175015
650|0.407783,9.180009,3.965748,0.819991,8.199914
651|0.408412,9.177515,3.971515,0.822485,8.224850
652|0.409040,9.175018,3.977281,0.824982,8.249822
653|0.409668,9.172517,3.983045,0.827483,8.274831
654|0.410297,9.170012,3.988807,0.829988,8.299875
655|0.410925,9.167504,3.994568,0.832496,8.324956
656|0.411553,9.164993,4.000327,0.835007,8.350073
657|0.412182,9.162477,4.006085,0.837523,8.375226
658|0.412810,9.159958,4.011841,0.840042,8.400415
659|0.413438,9.157436,4.017596,0.842564,8.425641
660|0.414066,9.154910,4.023349,0.845090,8.450903
661|0.414695,9.152380,4.029100,0.847620,8.476200
662|0.415323,9.149847,4.034850,0.850153,8.501534
663|0.415951,9.147310,4.040598,0.852690,8.526904
664|0.416580,9.144769,4.046345,0.855231,8.552310
665|0.417208,9.142225,4.052090,0.857775,8.577753
666|0.417836,9.139677,4.057833,0.860323,8.603231
667|0.418465,9.137125,4.063575,0.862875,8.628745
668|0.419093,9.134570,4.069315,0.865430,8.654296
669|0.419721,9.132012,4.075054,0.867988,8.679882
670|0.420350,9.129449,4.080791,0.870551,8.705505
671|0.420978,9.126884,4.086527,0.873116,8.731164
672|0.421606,9.124314,4.092260,0.875686,8.756858
673|0.422235,9.121741,4.097992,0.878259,8.782589
674|0.422863,9.119164,4.103723,0.880836,8.808356
675|0.423491,9.116584,4.109452,0.883416,8.834159
676|0.424120,9.114000,4.115179,0.886000,8.859997
677|0.424748,9.111413,4.120905,0.888587,8.885872
678|0.425376,9.108822,4.126629,0.891178,8.911783
679|0.426005,9.106227,4.132351,0.893773,8.937729
680|0.426633,9.103629,4.138072,0.896371,8.963712
681|0.427261,9.101027,4.143791,0.898973,8.989730
682|0.427890,9.098422,4.149509,0.901578,9.015785
683|0.428518,9.095812,4.155225,0.904188,9.041875
684|0.429146,9.093200,4.160939,0.906800,9.068001
685|0.429774,9.090584,4.166652,0.909416,9.094163
686|0.430403,9.087964,4.172363,0.912036,9.120362
687|0.431031,9.085340,4.178072,0.914660,9.146595
688|0.431659,9.082713,4.183780,0.917287,9.172865
689|0.432288,9.080083,4.189486,0.919917,9.199171
690|0.432916,9.077449,4.195190,0.922551,9.225512
691|0.433544,9.074811,4.200893,0.925189,9.251890
692|0.434173,9.072170,4.206594,0.927830,9.278303
693|0.434801,9.069525,4.212293,0.930475,9.304752
694|0.435429,9.066876,4.217991,0.933124,9.331237
695|0.436058,9.064224,4.223687,0.935776,9.357757
696|0.436686,9.061569,4.229381,0.938431,9.384314
697|0.437314,9.058909,4.235074,0.941091,9.410906
698|0.437943,9.056247,4.240765,0.943753,9.437534
699|0.438571,9.053580,4.246454,0.946420,9.464197
700|0.439199,9.050910,4.252142,0.949090,9.490897
701|0.439828,9.048237,4.257828,0.951763,9.517632
702|0.440456,9.045560,4.263512,0.954440,9.544403
703|0.441084,9.042879,4.269195,0.957121,9.571209
704|0.441713,9.040195,4.274876,0.959805,9.598051
705|0.442341,9.037507,4.280555,0.962493,9.624929
706|0.442969,9.034816,4.286233,0.965184,9.651843
707|0.443598,9.032121,4.291909,0.967879,9.678792
708|0.444226,9.029422,4.297583,0.970578,9.705777
709|0.444854,9.026720,4.303256,0.973280,9.732798
710|0.445482,9.024015,4.308926,0.975985,9.759854
711|0.446111,9.021305,4.314595,0.978695,9.786946
712|0.446739,9.018593,4.320263,0.981407,9.814073
713|0.447367,9.015876,4.325929,0.984124,9.841236
714|0.447996,9.013156,4.331593,0.986844,9.868435
