OneBody4_E-0.05_plotinterval0.001_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [90.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,90.000000,0.000000|0.000011,90.000000,0.001000,0.000000,0.000000,0.003162|0.000011,90.000000,0.001000,0.000000,0.000000,0.003162
  2|0.020010,89.981982,1.800793|0.020021,89.981982,1.801793,0.018018,0.020020,0.003162|0.020021,89.981982,1.801793,0.018018,0.020020,0.003162
  3|0.040020,89.927937,3.600865|0.040031,89.927937,3.601865,0.072063,0.080071,0.003162|0.040031,89.927937,3.601865,0.072063,0.080071,0.003162
  4|0.060030,89.837884,5.399495|0.060042,89.837884,5.400495,0.162116,0.180129,0.003162|0.060042,89.837884,5.400495,0.162116,0.180129,0.003162
  5|0.080041,89.711862,7.195963|0.080052,89.711862,7.196963,0.288138,0.320154,0.003162|0.080052,89.711862,7.196963,0.288138,0.320154,0.003162
  6|0.100051,89.549919,8.989550|0.100062,89.549919,8.990550,0.450081,0.500090,0.003162|0.100062,89.549919,8.990550,0.450081,0.500090,0.003162
  7|0.120061,89.352121,10.779537|0.120072,89.352121,10.780537,0.647879,0.719865,0.003162|0.120072,89.352121,10.780537,0.647879,0.719865,0.003162
  8|0.140071,89.118548,12.565209|0.140082,89.118548,12.566209,0.881452,0.979392,0.003162|0.140082,89.118548,12.566209,0.881452,0.979392,0.003162
  9|0.160081,88.849292,14.345849|0.160092,88.849291,14.346849,1.150709,1.278565,0.003162|0.160092,88.849291,14.346849,1.150709,1.278565,0.003162
 10|0.180091,88.544461,16.120746|0.180102,88.544461,16.121746,1.455539,1.617266,0.003162|0.180102,88.544461,16.121746,1.455539,1.617266,0.003162
 11|0.200101,88.204178,17.889188|0.200112,88.204178,17.890188,1.795822,1.995358,0.003162|0.200112,88.204178,17.890188,1.795822,1.995358,0.003162
 12|0.220112,87.828578,19.650467|0.220122,87.828578,19.651467,2.171422,2.412691,0.003162|0.220122,87.828578,19.651467,2.171422,2.412691,0.003162
 13|0.240122,87.417813,21.403878|0.240133,87.417813,21.404878,2.582187,2.869097,0.003162|0.240133,87.417813,21.404878,2.582187,2.869097,0.003162
 14|0.260132,86.972046,23.148719|0.260143,86.972046,23.149719,3.027954,3.364393,0.003162|0.260143,86.972046,23.149719,3.027954,3.364393,0.003162
 15|0.280142,86.491456,24.884292|0.280153,86.491456,24.885292,3.508544,3.898382,0.003162|0.280153,86.491456,24.885292,3.508544,3.898382,0.003162
 16|0.300152,85.976236,26.609901|0.300163,85.976236,26.610901,4.023764,4.470849,0.003162|0.300163,85.976236,26.610901,4.023764,4.470849,0.003162
 17|0.320162,85.426591,28.324856|0.320173,85.426591,28.325856,4.573409,5.081565,0.003162|0.320173,85.426591,28.325856,4.573409,5.081565,0.003162
 18|0.340172,84.842743,30.028470|0.340183,84.842742,30.029470,5.157258,5.730286,0.003162|0.340183,84.842742,30.029470,5.157258,5.730286,0.003162
 19|0.360183,84.224924,31.720061|0.360193,84.224923,31.721061,5.775077,6.416752,0.003162|0.360193,84.224923,31.721061,5.775077,6.416752,0.003162
 20|0.380193,83.573381,33.398951|0.380203,83.573381,33.399951,6.426619,7.140688,0.003162|0.380203,83.573381,33.399951,6.426619,7.140688,0.003162
 21|0.400203,82.888377,35.064468|0.400213,82.888377,35.065468,7.111623,7.901803,0.003162|0.400213,82.888377,35.065468,7.111623,7.901803,0.003162
 22|0.420213,82.170185,36.715946|0.420223,82.170185,36.716946,7.829815,8.699795,0.003162|0.420223,82.170185,36.716946,7.829815,8.699795,0.003162
 23|0.440223,81.419092,38.352723|0.440233,81.419092,38.353723,8.580908,9.534342,0.003162|0.440233,81.419092,38.353723,8.580908,9.534342,0.003162
 24|0.460233,80.635400,39.974144|0.460243,80.635400,39.975144,9.364600,10.405111,0.003162|0.460243,80.635400,39.975144,9.364600,10.405111,0.003162
 25|0.480243,79.819422,41.579560|0.480253,79.819422,41.580560,10.180578,11.311753,0.003162|0.480253,79.819422,41.580560,10.180578,11.311753,0.003162
