OneBody4_E-0.05_plotinterval0.010_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [90.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,90.000000,0.000000|0.000111,89.999999,0.010000,0.000001,0.000001,0.031623|0.000111,89.999999,0.010000,0.000001,0.000001,0.031623
  2|0.020010,89.981982,1.800793|0.020121,89.981981,1.810793,0.018019,0.020021,0.031623|0.020121,89.981981,1.810793,0.018019,0.020021,0.031623
  3|0.040020,89.927937,3.600865|0.040131,89.927934,3.610865,0.072066,0.080074,0.031623|0.040131,89.927934,3.610865,0.072066,0.080074,0.031623
  4|0.060030,89.837884,5.399495|0.060141,89.837880,5.409495,0.162120,0.180133,0.031623|0.060141,89.837880,5.409495,0.162120,0.180133,0.031623
  5|0.080041,89.711862,7.195963|0.080151,89.711857,7.205963,0.288143,0.320159,0.031623|0.080151,89.711857,7.205963,0.288143,0.320159,0.031623
  6|0.100051,89.549919,8.989550|0.100161,89.549913,8.999549,0.450087,0.500097,0.031623|0.100161,89.549913,8.999549,0.450087,0.500097,0.031623
  7|0.120061,89.352121,10.779537|0.120171,89.352114,10.789537,0.647886,0.719873,0.031623|0.120171,89.352114,10.789537,0.647886,0.719873,0.031623
  8|0.140071,89.118548,12.565209|0.140181,89.118539,12.575208,0.881461,0.979401,0.031623|0.140181,89.118539,12.575208,0.881461,0.979401,0.031623
  9|0.160081,88.849292,14.345849|0.160191,88.849282,14.355849,1.150718,1.278575,0.031623|0.160191,88.849282,14.355848,1.150718,1.278575,0.031623
 10|0.180091,88.544461,16.120746|0.180201,88.544450,16.130745,1.455550,1.617277,0.031623|0.180201,88.544450,16.130745,1.455550,1.617277,0.031623
 11|0.200101,88.204178,17.889188|0.200210,88.204166,17.899187,1.795834,1.995371,0.031623|0.200210,88.204166,17.899186,1.795834,1.995371,0.031623
 12|0.220112,87.828578,19.650467|0.220220,87.828566,19.660466,2.171434,2.412705,0.031623|0.220220,87.828566,19.660465,2.171434,2.412705,0.031623
