OneBody4_E-0.25_plotinterval0.001_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [18.00,0.00,0.00,0.71] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,18.000000,0.000000|0.000056,18.000000,0.001000,0.000000,0.000000,0.001414|0.000056,18.000000,0.001000,0.000000,0.000000,0.001414
  2|0.020010,17.996396,0.360159|0.020066,17.996396,0.361159,0.003604,0.020020,0.001414|0.020066,17.996396,0.361159,0.003604,0.020020,0.001414
  3|0.040020,17.985587,0.720173|0.040076,17.985587,0.721173,0.014413,0.080071,0.001414|0.040076,17.985587,0.721173,0.014413,0.080071,0.001414
  4|0.060030,17.967577,1.079899|0.060086,17.967577,1.080899,0.032423,0.180130,0.001414|0.060086,17.967577,1.080899,0.032423,0.180130,0.001414
  5|0.080041,17.942372,1.439193|0.080096,17.942372,1.440193,0.057628,0.320155,0.001414|0.080096,17.942372,1.440193,0.057628,0.320155,0.001414
  6|0.100051,17.909984,1.797910|0.100106,17.909984,1.798910,0.090016,0.500092,0.001414|0.100106,17.909984,1.798910,0.090016,0.500092,0.001414
  7|0.120061,17.870424,2.155907|0.120116,17.870424,2.156907,0.129576,0.719867,0.001414|0.120116,17.870424,2.156907,0.129576,0.719867,0.001414
  8|0.140071,17.823710,2.513042|0.140126,17.823709,2.514042,0.176291,0.979394,0.001414|0.140126,17.823709,2.514042,0.176291,0.979394,0.001414
  9|0.160081,17.769858,2.869170|0.160136,17.769858,2.870170,0.230142,1.278568,0.001414|0.160136,17.769858,2.870170,0.230142,1.278568,0.001414
 10|0.180091,17.708892,3.224149|0.180146,17.708892,3.225149,0.291108,1.617269,0.001414|0.180146,17.708892,3.225149,0.291108,1.617269,0.001414
 11|0.200101,17.640836,3.577838|0.200156,17.640835,3.578837,0.359165,1.995361,0.001414|0.200156,17.640835,3.578837,0.359165,1.995361,0.001414
 12|0.220112,17.565716,3.930093|0.220166,17.565715,3.931093,0.434285,2.412694,0.001414|0.220166,17.565715,3.931093,0.434285,2.412694,0.001414
 13|0.240122,17.483563,4.280776|0.240176,17.483562,4.281776,0.516438,2.869101,0.001414|0.240176,17.483562,4.281776,0.516438,2.869101,0.001414
 14|0.260132,17.394409,4.629744|0.260186,17.394408,4.630744,0.605592,3.364397,0.001414|0.260186,17.394408,4.630744,0.605592,3.364397,0.001414
 15|0.280142,17.298291,4.976858|0.280195,17.298290,4.977858,0.701710,3.898386,0.001414|0.280195,17.298290,4.977858,0.701710,3.898386,0.001414
 16|0.300152,17.195247,5.321980|0.300205,17.195246,5.322980,0.804754,4.470854,0.001414|0.300205,17.195246,5.322980,0.804754,4.470854,0.001414
 17|0.320162,17.085318,5.664971|0.320215,17.085317,5.665971,0.914683,5.081570,0.001414|0.320215,17.085317,5.665971,0.914683,5.081570,0.001414
 18|0.340172,16.968549,6.005694|0.340225,16.968548,6.006694,1.031452,5.730291,0.001414|0.340225,16.968548,6.006694,1.031452,5.730291,0.001414
 19|0.360183,16.844985,6.344012|0.360235,16.844984,6.345012,1.155016,6.416757,0.001414|0.360235,16.844984,6.345012,1.155016,6.416757,0.001414
 20|0.380193,16.714676,6.679790|0.380244,16.714675,6.680790,1.285325,7.140693,0.001414|0.380244,16.714675,6.680790,1.285325,7.140693,0.001414
 21|0.400203,16.577675,7.012894|0.400254,16.577674,7.013894,1.422326,7.901809,0.001414|0.400254,16.577674,7.013893,1.422326,7.901809,0.001414
 22|0.420213,16.434037,7.343189|0.420264,16.434036,7.344189,1.565964,8.699801,0.001414|0.420264,16.434036,7.344189,1.565964,8.699801,0.001414
 23|0.440223,16.283818,7.670545|0.440273,16.283817,7.671545,1.716183,9.534349,0.001414|0.440273,16.283817,7.671544,1.716183,9.534349,0.001414
 24|0.460233,16.127080,7.994829|0.460283,16.127079,7.995829,1.872921,10.405118,0.001414|0.460283,16.127079,7.995829,1.872921,10.405118,0.001414
 25|0.480243,15.963884,8.315912|0.480293,15.963883,8.316912,2.036117,11.311760,0.001414|0.480293,15.963883,8.316912,2.036117,11.311760,0.001414
 26|0.500254,15.794297,8.633666|0.500302,15.794296,8.634665,2.205704,12.253913,0.001414|0.500302,15.794296,8.634665,2.205704,12.253913,0.001414
 27|0.520264,15.618386,8.947962|0.520312,15.618384,8.948962,2.381616,13.231198,0.001414|0.520312,15.618384,8.948962,2.381616,13.231198,0.001414
 28|0.540274,15.436221,9.258676|0.540322,15.436219,9.259676,2.563781,14.243225,0.001414|0.540322,15.436219,9.259676,2.563781,14.243225,0.001414
 29|0.560284,15.247876,9.565683|0.560331,15.247874,9.566683,2.752126,15.289588,0.001414|0.560331,15.247874,9.566683,2.752126,15.289588,0.001414
 30|0.580294,15.053425,9.868860|0.580341,15.053424,9.869860,2.946576,16.369869,0.001414|0.580341,15.053424,9.869859,2.946576,16.369869,0.001414
 31|0.600304,14.852947,10.168085|0.600350,14.852946,10.169085,3.147054,17.483635,0.001414|0.600350,14.852946,10.169085,3.147054,17.483635,0.001414
 32|0.620314,14.646523,10.463239|0.620360,14.646521,10.464239,3.353479,18.630439,0.001414|0.620360,14.646521,10.464239,3.353479,18.630439,0.001414
 33|0.640325,14.434233,10.754204|0.640369,14.434232,10.755204,3.565768,19.809824,0.001414|0.640369,14.434232,10.755204,3.565768,19.809824,0.001414
 34|0.660335,14.216165,11.040863|0.660379,14.216163,11.041863,3.783837,21.021316,0.001414|0.660379,14.216163,11.041862,3.783837,21.021316,0.001414
 35|0.680345,13.992404,11.323101|0.680388,13.992403,11.324101,4.007597,22.264430,0.001414|0.680388,13.992403,11.324101,4.007597,22.264430,0.001414
 36|0.700355,13.763041,11.600806|0.700398,13.763040,11.601805,4.236960,23.538669,0.001414|0.700398,13.763040,11.601805,4.236960,23.538669,0.001414
 37|0.720365,13.528168,11.873865|0.720407,13.528166,11.874865,4.471834,24.843523,0.001414|0.720407,13.528166,11.874865,4.471834,24.843523,0.001414
