OneBody4_E-0.20_plotinterval0.005_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [22.50,0.00,0.00,0.63] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,22.500000,0.000000|0.000222,22.499999,0.005000,0.000001,0.000002,0.007906|0.000222,22.499999,0.005000,0.000001,0.000002,0.007906
  2|0.020010,22.495496,0.450198|0.020232,22.495494,0.455198,0.004506,0.020027,0.007906|0.020232,22.495494,0.455198,0.004506,0.020027,0.007906
  3|0.040020,22.481984,0.900216|0.040242,22.481981,0.905216,0.018019,0.080083,0.007906|0.040242,22.481981,0.905216,0.018019,0.080083,0.007906
  4|0.060030,22.459471,1.349874|0.060252,22.459467,1.354874,0.040533,0.180146,0.007906|0.060252,22.459467,1.354874,0.040533,0.180146,0.007906
  5|0.080041,22.427965,1.798991|0.080262,22.427960,1.803991,0.072040,0.320176,0.007906|0.080262,22.427960,1.803991,0.072040,0.320176,0.007906
  6|0.100051,22.387480,2.247387|0.100272,22.387474,2.252387,0.112526,0.500117,0.007906|0.100272,22.387474,2.252387,0.112526,0.500117,0.007906
  7|0.120061,22.338030,2.694884|0.120282,22.338023,2.699884,0.161977,0.719897,0.007906|0.120282,22.338023,2.699884,0.161977,0.719897,0.007906
  8|0.140071,22.279637,3.141302|0.140291,22.279629,3.146302,0.220371,0.979428,0.007906|0.140291,22.279629,3.146302,0.220371,0.979428,0.007906
  9|0.160081,22.212323,3.586462|0.160301,22.212313,3.591462,0.287687,1.278607,0.007906|0.160301,22.212313,3.591462,0.287687,1.278607,0.007906
 10|0.180091,22.136115,4.030186|0.180310,22.136105,4.035186,0.363895,1.617312,0.007906|0.180310,22.136105,4.035186,0.363895,1.617312,0.007906
 11|0.200101,22.051044,4.472297|0.200319,22.051033,4.477296,0.448967,1.995410,0.007906|0.200319,22.051033,4.477296,0.448967,1.995410,0.007906
 12|0.220112,21.957145,4.912617|0.220329,21.957132,4.917616,0.542868,2.412747,0.007906|0.220329,21.957132,4.917615,0.542868,2.412747,0.007906
 13|0.240122,21.854453,5.350970|0.240338,21.854439,5.355969,0.645561,2.869158,0.007906|0.240338,21.854439,5.355968,0.645561,2.869158,0.007906
 14|0.260132,21.743012,5.787180|0.260347,21.742997,5.792179,0.757003,3.364459,0.007906|0.260347,21.742997,5.792178,0.757003,3.364459,0.007906
 15|0.280142,21.622864,6.221073|0.280356,21.622848,6.226072,0.877152,3.898453,0.007906|0.280356,21.622848,6.226071,0.877152,3.898453,0.007906
 16|0.300152,21.494059,6.652475|0.300365,21.494042,6.657474,1.005958,4.470924,0.007906|0.300365,21.494042,6.657473,1.005958,4.470924,0.007906
 17|0.320162,21.356648,7.081214|0.320373,21.356630,7.086212,1.143370,5.081645,0.007906|0.320373,21.356630,7.086211,1.143370,5.081645,0.007906
 18|0.340172,21.210686,7.507118|0.340382,21.210667,7.512116,1.289333,5.730371,0.007906|0.340382,21.210667,7.512114,1.289333,5.730371,0.007906
 19|0.360183,21.056231,7.930015|0.360391,21.056211,7.935013,1.443789,6.416841,0.007906|0.360391,21.056211,7.935012,1.443789,6.416841,0.007906
 20|0.380193,20.893345,8.349738|0.380399,20.893324,8.354735,1.606676,7.140781,0.007906|0.380399,20.893324,8.354734,1.606676,7.140781,0.007906
 21|0.400203,20.722094,8.766117|0.400408,20.722072,8.771114,1.777928,7.901902,0.007906|0.400408,20.722072,8.771113,1.777928,7.901902,0.007906
 22|0.420213,20.542546,9.178987|0.420416,20.542523,9.183984,1.957477,8.699898,0.007906|0.420416,20.542523,9.183982,1.957477,8.699898,0.007906
 23|0.440223,20.354773,9.588181|0.440425,20.354749,9.593178,2.145251,9.534449,0.007906|0.440424,20.354749,9.593176,2.145251,9.534449,0.007906
 24|0.460233,20.158850,9.993536|0.460433,20.158825,9.998533,2.341175,10.405223,0.007906|0.460433,20.158825,9.998530,2.341175,10.405223,0.007906
 25|0.480243,19.954856,10.394890|0.480441,19.954829,10.399886,2.545171,11.311869,0.007906|0.480441,19.954829,10.399884,2.545171,11.311869,0.007906
 26|0.500254,19.742871,10.792082|0.500449,19.742844,10.797078,2.757156,12.254026,0.007906|0.500449,19.742844,10.797075,2.757156,12.254026,0.007906
 27|0.520264,19.522982,11.184953|0.520457,19.522954,11.189948,2.977046,13.231315,0.007906|0.520457,19.522954,11.189945,2.977046,13.231315,0.007906
 28|0.540274,19.295276,11.573345|0.540465,19.295247,11.578340,3.204753,14.243346,0.007906|0.540465,19.295247,11.578337,3.204753,14.243346,0.007906
 29|0.560284,19.059844,11.957104|0.560473,19.059814,11.962099,3.440186,15.289714,0.007906|0.560473,19.059814,11.962095,3.440186,15.289714,0.007906
 30|0.580294,18.816781,12.336075|0.580481,18.816750,12.341069,3.683250,16.369998,0.007906|0.580480,18.816750,12.341066,3.683250,16.369998,0.007906
 31|0.600304,18.566184,12.710106|0.600488,18.566152,12.715101,3.933848,17.483768,0.007906|0.600488,18.566152,12.715097,3.933848,17.483768,0.007906
 32|0.620314,18.308153,13.079049|0.620496,18.308120,13.084043,4.191880,18.630576,0.007906|0.620496,18.308120,13.084039,4.191880,18.630576,0.007906
 33|0.640325,18.042792,13.442755|0.640503,18.042758,13.447749,4.457242,19.809964,0.007906|0.640503,18.042758,13.447744,4.457242,19.809964,0.007906
 34|0.660335,17.770206,13.801079|0.660511,17.770172,13.806072,4.729828,21.021460,0.007906|0.660511,17.770172,13.806067,4.729828,21.021460,0.007906
 35|0.680345,17.490505,14.153876|0.680518,17.490470,14.158869,5.009530,22.264578,0.007906|0.680518,17.490470,14.158864,5.009530,22.264578,0.007906
 36|0.700355,17.203802,14.501007|0.700526,17.203765,14.505999,5.296235,23.538821,0.007906|0.700526,17.203765,14.505994,5.296235,23.538821,0.007906
 37|0.720365,16.910210,14.842332|0.720533,16.910173,14.847323,5.589827,24.843678,0.007906|0.720533,16.910173,14.847318,5.589827,24.843678,0.007906
 38|0.740375,16.609847,15.177713|0.740540,16.609809,15.182705,5.890191,26.178627,0.007906|0.740540,16.609809,15.182699,5.890191,26.178627,0.007906
 39|0.760385,16.302834,15.507018|0.760547,16.302795,15.512009,6.197205,27.543134,0.007906|0.760547,16.302795,15.512003,6.197205,27.543134,0.007906
 40|0.780396,15.989293,15.830114|0.780554,15.989253,15.835104,6.510747,28.936651,0.007906|0.780554,15.989253,15.835098,6.510747,28.936651,0.007906
 41|0.800406,15.669350,16.146872|0.800561,15.669310,16.151861,6.830690,30.358623,0.007906|0.800561,15.669310,16.151855,6.830690,30.358623,0.007906
 42|0.820416,15.343134,16.457164|0.820568,15.343093,16.462153,7.156907,31.808478,0.007906|0.820568,15.343093,16.462146,7.156907,31.808478,0.007906
 43|0.840426,15.010774,16.760867|0.840575,15.010732,16.765856,7.489268,33.285636,0.007906|0.840575,15.010732,16.765849,7.489268,33.285636,0.007906
 44|0.860436,14.672404,17.057859|0.860582,14.672361,17.062848,7.827639,34.789506,0.007906|0.860582,14.672361,17.062840,7.827639,34.789506,0.007906
 45|0.880446,14.328159,17.348022|0.880589,14.328116,17.353010,8.171884,36.319486,0.007906|0.880589,14.328116,17.353002,8.171884,36.319486,0.007906
 46|0.900456,13.978177,17.631238|0.900596,13.978133,17.636226,8.521867,37.874964,0.007906|0.900595,13.978133,17.636217,8.521867,37.874964,0.007906
 47|0.920467,13.622599,17.907395|0.920602,13.622554,17.912382,8.877446,39.455315,0.007906|0.920602,13.622554,17.912373,8.877446,39.455316,0.007906
 48|0.940477,13.261566,18.176382|0.940609,13.261521,18.181368,9.238479,41.059909,0.007906|0.940609,13.261521,18.181359,9.238479,41.059909,0.007906
 49|0.960487,12.895223,18.438091|0.960616,12.895177,18.443077,9.604823,42.688101,0.007906|0.960615,12.895177,18.443068,9.604823,42.688101,0.007906
 50|0.980497,12.523717,18.692418|0.980622,12.523671,18.697403,9.976329,44.339241,0.007906|0.980622,12.523671,18.697394,9.976329,44.339241,0.007906
 51|1.000507,12.147197,18.939261|1.000629,12.147150,18.944245,10.352850,46.012667,0.007906|1.000628,12.147150,18.944235,10.352850,46.012667,0.007906
