OneBody4_E-0.10_plotinterval0.050_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [45.00,0.00,0.00,0.45] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,45.000000,0.000000|0.001111,44.999972,0.050000,0.000028,0.000062,0.111803|0.001111,44.999972,0.050000,0.000028,0.000062,0.111803
  2|0.020010,44.990991,0.900396|0.021121,44.990908,0.950396,0.009092,0.020205,0.111803|0.021121,44.990908,0.950396,0.009092,0.020205,0.111803
  3|0.040020,44.963968,1.800432|0.041131,44.963829,1.850430,0.036171,0.080379,0.111803|0.041131,44.963829,1.850430,0.036171,0.080379,0.111803
  4|0.060030,44.918942,2.699747|0.061140,44.918748,2.749743,0.081252,0.180560,0.111803|0.061140,44.918748,2.749742,0.081252,0.180560,0.111803
  5|0.080041,44.855931,3.597981|0.081148,44.855681,3.647974,0.144319,0.320709,0.111803|0.081148,44.855681,3.647972,0.144319,0.320709,0.111803
  6|0.100051,44.774960,4.494775|0.101157,44.774654,4.544763,0.225346,0.500768,0.111803|0.101157,44.774654,4.544761,0.225346,0.500768,0.111803
  7|0.120061,44.676061,5.389769|0.121164,44.675700,5.439752,0.324300,0.720666,0.111803|0.121164,44.675700,5.439748,0.324300,0.720666,0.111803
  8|0.140071,44.559274,6.282604|0.141172,44.558859,6.332582,0.441141,0.980314,0.111803|0.141172,44.558858,6.332577,0.441142,0.980315,0.111803
  9|0.160081,44.424646,7.172925|0.161179,44.424176,7.222896,0.575824,1.279610,0.111803|0.161179,44.424176,7.222889,0.575824,1.279610,0.111803
 10|0.180091,44.272230,8.060373|0.181186,44.271706,8.110336,0.728294,1.618432,0.111803|0.181185,44.271705,8.110328,0.728295,1.618432,0.111803
 11|0.200101,44.102089,8.944594|0.201192,44.101510,8.994549,0.898490,1.996646,0.111803|0.201192,44.101509,8.994538,0.898491,1.996646,0.111803
 12|0.220112,43.914289,9.825233|0.221198,43.913656,9.875179,1.086344,2.414099,0.111803|0.221197,43.913655,9.875166,1.086345,2.414099,0.111803
 13|0.240122,43.708906,10.701939|0.241203,43.708219,10.751874,1.291781,2.870625,0.111803|0.241203,43.708219,10.751859,1.291781,2.870626,0.111803
 14|0.260132,43.486023,11.574360|0.261208,43.485282,11.624284,1.514718,3.366041,0.111803|0.261208,43.485281,11.624266,1.514719,3.366042,0.111803
 15|0.280142,43.245728,12.442146|0.281213,43.244933,12.492058,1.755067,3.900148,0.111803|0.281212,43.244933,12.492037,1.755067,3.900149,0.111803
 16|0.300152,42.988118,13.304951|0.301217,42.987270,13.354850,2.012730,4.472733,0.111803|0.301216,42.987270,13.354826,2.012730,4.472734,0.111803
 17|0.320162,42.713296,14.162428|0.321220,42.712395,14.212314,2.287605,5.083566,0.111803|0.321220,42.712394,14.212287,2.287606,5.083568,0.111803
 18|0.340172,42.421371,15.014235|0.341224,42.420418,15.064106,2.579582,5.732404,0.111803|0.341223,42.420417,15.064075,2.579583,5.732406,0.111803
 19|0.360183,42.112462,15.860030|0.361227,42.111457,15.909886,2.888543,6.418985,0.111803|0.361226,42.111456,15.909852,2.888544,6.418987,0.111803
 20|0.380193,41.786691,16.699475|0.381230,41.785634,16.749315,3.214366,7.143035,0.111803|0.381229,41.785633,16.749277,3.214367,7.143038,0.111803
 21|0.400203,41.444189,17.532234|0.401232,41.443081,17.582056,3.556919,7.904265,0.111803|0.401231,41.443079,17.582014,3.556921,7.904268,0.111803
 22|0.420213,41.085092,18.357973|0.421234,41.083934,18.407777,3.916066,8.702368,0.111803|0.421233,41.083932,18.407731,3.916068,8.702372,0.111803
 23|0.440223,40.709546,19.176362|0.441235,40.708338,19.226147,4.291662,9.537027,0.111803|0.441234,40.708336,19.226096,4.291664,9.537032,0.111803
 24|0.460233,40.317700,19.987072|0.461236,40.316442,20.036838,4.683558,10.407907,0.111803|0.461235,40.316440,20.036783,4.683560,10.407912,0.111803
 25|0.480243,39.909711,20.789780|0.481237,39.908404,20.839526,5.091596,11.314658,0.111803|0.481236,39.908401,20.839465,5.091599,11.314664,0.111803
 26|0.500254,39.485743,21.584164|0.501237,39.484387,21.633889,5.515613,12.256919,0.111803|0.501236,39.484384,21.633823,5.515616,12.256925,0.111803
 27|0.520264,39.045964,22.369905|0.521237,39.044560,22.419609,5.955440,13.234311,0.111803|0.521236,39.044557,22.419537,5.955443,13.234318,0.111803
 28|0.540274,38.590552,23.146690|0.541237,38.589101,23.196371,6.410899,14.246443,0.111803|0.541235,38.589097,23.196294,6.410903,14.246451,0.111803
 29|0.560284,38.119689,23.914207|0.561236,38.118190,23.963865,6.881810,15.292910,0.111803|0.561234,38.118186,23.963782,6.881814,15.292919,0.111803
