OneBody4_E-0.15_plotinterval0.005_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [30.00,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,30.000000,0.000000|0.000167,30.000000,0.005000,0.000000,0.000001,0.009129|0.000167,30.000000,0.005000,0.000000,0.000001,0.009129
  2|0.020010,29.993994,0.600264|0.020177,29.993993,0.605264,0.006007,0.020024,0.009129|0.020177,29.993993,0.605264,0.006007,0.020024,0.009129
  3|0.040020,29.975979,1.200288|0.040187,29.975977,1.205288,0.024023,0.080077,0.009129|0.040187,29.975977,1.205288,0.024023,0.080077,0.009129
  4|0.060030,29.945961,1.799832|0.060197,29.945959,1.804831,0.054041,0.180138,0.009129|0.060197,29.945959,1.804831,0.054041,0.180138,0.009129
  5|0.080041,29.903954,2.398654|0.080207,29.903950,2.403654,0.096050,0.320166,0.009129|0.080207,29.903950,2.403654,0.096050,0.320166,0.009129
  6|0.100051,29.849973,2.996517|0.100217,29.849968,3.001516,0.150032,0.500105,0.009129|0.100217,29.849968,3.001516,0.150032,0.500105,0.009129
  7|0.120061,29.784040,3.593179|0.120226,29.784035,3.598179,0.215965,0.719883,0.009129|0.120226,29.784035,3.598179,0.215965,0.719883,0.009129
  8|0.140071,29.706183,4.188403|0.140236,29.706176,4.193403,0.293824,0.979412,0.009129|0.140236,29.706176,4.193402,0.293824,0.979412,0.009129
  9|0.160081,29.616431,4.781950|0.160246,29.616423,4.786949,0.383577,1.278588,0.009129|0.160246,29.616423,4.786949,0.383577,1.278588,0.009129
 10|0.180091,29.514820,5.373582|0.180255,29.514812,5.378581,0.485188,1.617292,0.009129|0.180255,29.514812,5.378581,0.485188,1.617292,0.009129
 11|0.200101,29.401393,5.963063|0.200265,29.401384,5.968062,0.598616,1.995387,0.009129|0.200265,29.401384,5.968062,0.598616,1.995387,0.009129
 12|0.220112,29.276193,6.550156|0.220274,29.276183,6.555155,0.723817,2.412723,0.009129|0.220274,29.276183,6.555155,0.723817,2.412723,0.009129
 13|0.240122,29.139271,7.134626|0.240284,29.139261,7.139625,0.860739,2.869131,0.009129|0.240284,29.139261,7.139625,0.860739,2.869131,0.009129
 14|0.260132,28.990682,7.716240|0.260293,28.990671,7.721239,1.009329,3.364430,0.009129|0.260293,28.990671,7.721238,1.009329,3.364430,0.009129
