OneBody4_E-0.10_plotinterval0.001_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [45.00,0.00,0.00,0.45] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,45.000000,0.000000|0.000022,45.000000,0.001000,0.000000,0.000000,0.002236|0.000022,45.000000,0.001000,0.000000,0.000000,0.002236
  2|0.020010,44.990991,0.900396|0.020032,44.990991,0.901396,0.009009,0.020020,0.002236|0.020032,44.990991,0.901396,0.009009,0.020020,0.002236
  3|0.040020,44.963968,1.800432|0.040042,44.963968,1.801432,0.036032,0.080071,0.002236|0.040042,44.963968,1.801432,0.036032,0.080071,0.002236
  4|0.060030,44.918942,2.699747|0.060053,44.918942,2.700747,0.081058,0.180129,0.002236|0.060053,44.918942,2.700747,0.081058,0.180129,0.002236
  5|0.080041,44.855931,3.597981|0.080063,44.855931,3.598981,0.144069,0.320154,0.002236|0.080063,44.855931,3.598981,0.144069,0.320154,0.002236
  6|0.100051,44.774960,4.494775|0.100073,44.774959,4.495775,0.225041,0.500090,0.002236|0.100073,44.774959,4.495775,0.225041,0.500090,0.002236
  7|0.120061,44.676061,5.389769|0.120083,44.676060,5.390769,0.323940,0.719866,0.002236|0.120083,44.676060,5.390769,0.323940,0.719866,0.002236
  8|0.140071,44.559274,6.282604|0.140093,44.559274,6.283604,0.440726,0.979392,0.002236|0.140093,44.559274,6.283604,0.440726,0.979392,0.002236
  9|0.160081,44.424646,7.172925|0.160103,44.424646,7.173925,0.575354,1.278565,0.002236|0.160103,44.424646,7.173925,0.575354,1.278565,0.002236
 10|0.180091,44.272230,8.060373|0.180113,44.272230,8.061373,0.727770,1.617266,0.002236|0.180113,44.272230,8.061373,0.727770,1.617266,0.002236
 11|0.200101,44.102089,8.944594|0.200123,44.102089,8.945594,0.897911,1.995359,0.002236|0.200123,44.102089,8.945594,0.897911,1.995359,0.002236
 12|0.220112,43.914289,9.825233|0.220133,43.914289,9.826233,1.085711,2.412691,0.002236|0.220133,43.914289,9.826233,1.085711,2.412691,0.002236
 13|0.240122,43.708906,10.701939|0.240143,43.708906,10.702939,1.291094,2.869097,0.002236|0.240143,43.708906,10.702939,1.291094,2.869097,0.002236
 14|0.260132,43.486023,11.574360|0.260153,43.486023,11.575360,1.513977,3.364394,0.002236|0.260153,43.486023,11.575360,1.513977,3.364394,0.002236
 15|0.280142,43.245728,12.442146|0.280163,43.245728,12.443146,1.754272,3.898383,0.002236|0.280163,43.245728,12.443146,1.754272,3.898383,0.002236
 16|0.300152,42.988118,13.304951|0.300173,42.988118,13.305951,2.011882,4.470850,0.002236|0.300173,42.988118,13.305951,2.011882,4.470850,0.002236
 17|0.320162,42.713296,14.162428|0.320183,42.713295,14.163428,2.286705,5.081566,0.002236|0.320183,42.713295,14.163428,2.286705,5.081566,0.002236
 18|0.340172,42.421371,15.014235|0.340193,42.421371,15.015235,2.578629,5.730287,0.002236|0.340193,42.421371,15.015235,2.578629,5.730287,0.002236
 19|0.360183,42.112462,15.860030|0.360203,42.112461,15.861030,2.887539,6.416753,0.002236|0.360203,42.112461,15.861030,2.887539,6.416753,0.002236
 20|0.380193,41.786691,16.699475|0.380213,41.786690,16.700475,3.213310,7.140688,0.002236|0.380213,41.786690,16.700475,3.213310,7.140688,0.002236
 21|0.400203,41.444189,17.532234|0.400223,41.444188,17.533234,3.555812,7.901804,0.002236|0.400223,41.444188,17.533234,3.555812,7.901804,0.002236
 22|0.420213,41.085092,18.357973|0.420233,41.085092,18.358973,3.914908,8.699796,0.002236|0.420233,41.085092,18.358973,3.914908,8.699796,0.002236
 23|0.440223,40.709546,19.176362|0.440243,40.709546,19.177362,4.290454,9.534343,0.002236|0.440243,40.709546,19.177362,4.290454,9.534343,0.002236
 24|0.460233,40.317700,19.987072|0.460253,40.317700,19.988072,4.682300,10.405112,0.002236|0.460253,40.317700,19.988072,4.682300,10.405112,0.002236
 25|0.480243,39.909711,20.789780|0.480263,39.909711,20.790780,5.090289,11.311754,0.002236|0.480263,39.909711,20.790780,5.090289,11.311754,0.002236
 26|0.500254,39.485743,21.584164|0.500273,39.485742,21.585164,5.514258,12.253906,0.002236|0.500273,39.485742,21.585164,5.514258,12.253906,0.002236
 27|0.520264,39.045964,22.369905|0.520283,39.045964,22.370905,5.954036,13.231192,0.002236|0.520283,39.045964,22.370905,5.954036,13.231192,0.002236
 28|0.540274,38.590552,23.146690|0.540293,38.590552,23.147690,6.409448,14.243218,0.002236|0.540293,38.590552,23.147690,6.409448,14.243218,0.002236
 29|0.560284,38.119689,23.914207|0.560303,38.119688,23.915207,6.880312,15.289581,0.002236|0.560303,38.119688,23.915207,6.880312,15.289581,0.002236
 30|0.580294,37.633563,24.672149|0.580313,37.633562,24.673149,7.366438,16.369862,0.002236|0.580313,37.633562,24.673149,7.366438,16.369862,0.002236
 31|0.600304,37.132368,25.420213|0.600323,37.132368,25.421213,7.867632,17.483627,0.002236|0.600323,37.132368,25.421213,7.867632,17.483627,0.002236
