OneBody4_E-0.25_plotinterval0.100_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [18.00,0.00,0.00,0.71] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,18.000000,0.000000|0.005556,17.999722,0.099999,0.000278,0.001543,0.141421|0.005556,17.999722,0.099999,0.000278,0.001543,0.141421
  2|0.020010,17.996396,0.360159|0.025565,17.995563,0.460153,0.004437,0.024649,0.141421|0.025565,17.995563,0.460151,0.004437,0.024649,0.141421
  3|0.040020,17.985587,0.720173|0.045573,17.984199,0.820155,0.015801,0.087785,0.141421|0.045572,17.984199,0.820147,0.015801,0.087784,0.141421
  4|0.060030,17.967577,1.079899|0.065579,17.965634,1.179862,0.034366,0.190925,0.141421|0.065578,17.965634,1.179844,0.034366,0.190923,0.141421
  5|0.080041,17.942372,1.439193|0.085584,17.939875,1.539129,0.060125,0.334028,0.141421|0.085582,17.939875,1.539097,0.060125,0.334026,0.141421
  6|0.100051,17.909984,1.797910|0.105588,17.906933,1.897813,0.093067,0.517038,0.141421|0.105585,17.906934,1.897763,0.093066,0.517034,0.141421
  7|0.120061,17.870424,2.155907|0.125590,17.866822,2.255770,0.133178,0.739880,0.141421|0.125586,17.866823,2.255698,0.133177,0.739875,0.141421
  8|0.140071,17.823710,2.513042|0.145591,17.819556,2.612857,0.180444,1.002466,0.141421|0.145586,17.819557,2.612759,0.180443,1.002459,0.141421
  9|0.160081,17.769858,2.869170|0.165591,17.765156,2.968931,0.234844,1.304690,0.141421|0.165584,17.765158,2.968802,0.234842,1.304680,0.141421
 10|0.180091,17.708892,3.224149|0.185589,17.703642,3.323849,0.296358,1.646432,0.141421|0.185580,17.703644,3.323686,0.296356,1.646419,0.141421
