OneBody4_E-0.15_plotinterval0.001_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [30.00,0.00,0.00,0.55] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,30.000000,0.000000|0.000033,30.000000,0.001000,0.000000,0.000000,0.001826|0.000033,30.000000,0.001000,0.000000,0.000000,0.001826
  2|0.020010,29.993994,0.600264|0.020043,29.993994,0.601264,0.006006,0.020020,0.001826|0.020043,29.993994,0.601264,0.006006,0.020020,0.001826
  3|0.040020,29.975979,1.200288|0.040054,29.975979,1.201288,0.024021,0.080071,0.001826|0.040054,29.975979,1.201288,0.024021,0.080071,0.001826
  4|0.060030,29.945961,1.799832|0.060064,29.945961,1.800832,0.054039,0.180129,0.001826|0.060064,29.945961,1.800832,0.054039,0.180129,0.001826
  5|0.080041,29.903954,2.398654|0.080074,29.903954,2.399654,0.096046,0.320154,0.001826|0.080074,29.903954,2.399654,0.096046,0.320154,0.001826
  6|0.100051,29.849973,2.996517|0.100084,29.849973,2.997517,0.150027,0.500091,0.001826|0.100084,29.849973,2.997517,0.150027,0.500091,0.001826
  7|0.120061,29.784040,3.593179|0.120094,29.784040,3.594179,0.215960,0.719866,0.001826|0.120094,29.784040,3.594179,0.215960,0.719866,0.001826
  8|0.140071,29.706183,4.188403|0.140104,29.706182,4.189403,0.293818,0.979392,0.001826|0.140104,29.706182,4.189403,0.293818,0.979392,0.001826
  9|0.160081,29.616431,4.781950|0.160114,29.616430,4.782950,0.383570,1.278566,0.001826|0.160114,29.616430,4.782950,0.383570,1.278566,0.001826
 10|0.180091,29.514820,5.373582|0.180124,29.514820,5.374582,0.485180,1.617267,0.001826|0.180124,29.514820,5.374582,0.485180,1.617267,0.001826
 11|0.200101,29.401393,5.963063|0.200134,29.401392,5.964062,0.598608,1.995359,0.001826|0.200134,29.401392,5.964062,0.598608,1.995359,0.001826
 12|0.220112,29.276193,6.550156|0.220144,29.276192,6.551156,0.723808,2.412692,0.001826|0.220144,29.276192,6.551156,0.723808,2.412692,0.001826
 13|0.240122,29.139271,7.134626|0.240154,29.139271,7.135626,0.860729,2.869098,0.001826|0.240154,29.139271,7.135626,0.860729,2.869098,0.001826
 14|0.260132,28.990682,7.716240|0.260164,28.990682,7.717240,1.009318,3.364395,0.001826|0.260164,28.990682,7.717240,1.009318,3.364395,0.001826
 15|0.280142,28.830485,8.294764|0.280174,28.830485,8.295764,1.169515,3.898384,0.001826|0.280174,28.830485,8.295764,1.169515,3.898384,0.001826
 16|0.300152,28.658745,8.869967|0.300184,28.658745,8.870967,1.341255,4.470851,0.001826|0.300184,28.658745,8.870967,1.341255,4.470851,0.001826
 17|0.320162,28.475530,9.441619|0.320194,28.475530,9.442619,1.524470,5.081567,0.001826|0.320194,28.475530,9.442619,1.524470,5.081567,0.001826
 18|0.340172,28.280914,10.009490|0.340204,28.280914,10.010490,1.719086,5.730288,0.001826|0.340204,28.280914,10.010490,1.719086,5.730288,0.001826
 19|0.360183,28.074975,10.573354|0.360214,28.074974,10.574354,1.925026,6.416754,0.001826|0.360214,28.074974,10.574353,1.925026,6.416754,0.001826
 20|0.380193,27.857794,11.132984|0.380224,27.857793,11.133984,2.142207,7.140689,0.001826|0.380224,27.857793,11.133984,2.142207,7.140689,0.001826
 21|0.400203,27.629459,11.688156|0.400234,27.629458,11.689156,2.370542,7.901805,0.001826|0.400234,27.629458,11.689156,2.370542,7.901805,0.001826
 22|0.420213,27.390062,12.238649|0.420243,27.390061,12.239649,2.609939,8.699797,0.001826|0.420243,27.390061,12.239649,2.609939,8.699797,0.001826
 23|0.440223,27.139697,12.784241|0.440253,27.139697,12.785241,2.860303,9.534344,0.001826|0.440253,27.139697,12.785241,2.860303,9.534344,0.001826
 24|0.460233,26.878467,13.324715|0.460263,26.878466,13.325715,3.121534,10.405113,0.001826|0.460263,26.878466,13.325715,3.121534,10.405113,0.001826
 25|0.480243,26.606474,13.859853|0.480273,26.606473,13.860853,3.393527,11.311756,0.001826|0.480273,26.606473,13.860853,3.393527,11.311756,0.001826
 26|0.500254,26.323828,14.389443|0.500283,26.323828,14.390442,3.676172,12.253908,0.001826|0.500283,26.323828,14.390442,3.676172,12.253908,0.001826
 27|0.520264,26.030643,14.913270|0.520293,26.030642,14.914270,3.969358,13.231193,0.001826|0.520293,26.030642,14.914270,3.969358,13.231193,0.001826
 28|0.540274,25.727035,15.431127|0.540302,25.727034,15.432127,4.272966,14.243220,0.001826|0.540302,25.727034,15.432127,4.272966,14.243220,0.001826
 29|0.560284,25.413126,15.942805|0.560312,25.413125,15.943805,4.586875,15.289583,0.001826|0.560312,25.413125,15.943805,4.586875,15.289583,0.001826
 30|0.580294,25.089042,16.448100|0.580322,25.089041,16.449099,4.910959,16.369864,0.001826|0.580322,25.089041,16.449099,4.910959,16.369864,0.001826
 31|0.600304,24.754912,16.946809|0.600332,24.754911,16.947808,5.245089,17.483629,0.001826|0.600332,24.754911,16.947808,5.245089,17.483629,0.001826
 32|0.620314,24.410871,17.438732|0.620342,24.410870,17.439732,5.589130,18.630434,0.001826|0.620342,24.410870,17.439732,5.589130,18.630434,0.001826
 33|0.640325,24.057056,17.923674|0.640351,24.057055,17.924673,5.942945,19.809818,0.001826|0.640351,24.057055,17.924673,5.942945,19.809818,0.001826
 34|0.660335,23.693608,18.401438|0.660361,23.693607,18.402438,6.306393,21.021310,0.001826|0.660361,23.693607,18.402438,6.306393,21.021310,0.001826
 35|0.680345,23.320674,18.871835|0.680371,23.320673,18.872835,6.679327,22.264424,0.001826|0.680371,23.320673,18.872835,6.679327,22.264424,0.001826
 36|0.700355,22.938402,19.334676|0.700381,22.938401,19.335676,7.061599,23.538663,0.001826|0.700381,22.938401,19.335676,7.061599,23.538663,0.001826
 37|0.720365,22.546946,19.789775|0.720390,22.546945,19.790775,7.453055,24.843516,0.001826|0.720390,22.546945,19.790775,7.453055,24.843516,0.001826
 38|0.740375,22.146463,20.236951|0.740400,22.146461,20.237951,7.853539,26.178462,0.001826|0.740400,22.146461,20.237951,7.853539,26.178462,0.001826
 39|0.760385,21.737112,20.676024|0.760410,21.737111,20.677024,8.262889,27.542965,0.001826|0.760410,21.737111,20.677024,8.262889,27.542965,0.001826
 40|0.780396,21.319057,21.106819|0.780419,21.319056,21.107818,8.680944,28.936479,0.001826|0.780419,21.319056,21.107818,8.680944,28.936479,0.001826
 41|0.800406,20.892467,21.529162|0.800429,20.892466,21.530162,9.107534,30.358447,0.001826|0.800429,20.892466,21.530162,9.107534,30.358447,0.001826
 42|0.820416,20.457512,21.942885|0.820439,20.457510,21.943885,9.542490,31.808299,0.001826|0.820439,20.457510,21.943885,9.542490,31.808299,0.001826
 43|0.840426,20.014365,22.347823|0.840448,20.014364,22.348823,9.985636,33.285454,0.001826|0.840448,20.014364,22.348822,9.985636,33.285454,0.001826
 44|0.860436,19.563205,22.743813|0.860458,19.563204,22.744812,10.436796,34.789321,0.001826|0.860458,19.563204,22.744812,10.436796,34.789321,0.001826
 45|0.880446,19.104212,23.130696|0.880468,19.104211,23.131695,10.895789,36.319298,0.001826|0.880468,19.104211,23.131695,10.895789,36.319298,0.001826
 46|0.900456,18.637570,23.508318|0.900477,18.637568,23.509317,11.362432,37.874772,0.001826|0.900477,18.637568,23.509317,11.362432,37.874772,0.001826
 47|0.920467,18.163465,23.876527|0.920487,18.163464,23.877526,11.836536,39.455121,0.001826|0.920487,18.163464,23.877526,11.836536,39.455121,0.001826
 48|0.940477,17.682088,24.235176|0.940496,17.682087,24.236176,12.317913,41.059712,0.001826|0.940496,17.682087,24.236176,12.317913,41.059712,0.001826
 49|0.960487,17.193631,24.584122|0.960506,17.193630,24.585121,12.806370,42.687901,0.001826|0.960506,17.193630,24.585121,12.806370,42.687901,0.001826
 50|0.980497,16.698290,24.923224|0.980516,16.698288,24.924224,13.301712,44.339038,0.001826|0.980516,16.698288,24.924224,13.301712,44.339038,0.001826
 51|1.000507,16.196263,25.252348|1.000525,16.196261,25.253347,13.803739,46.012462,0.001826|1.000525,16.196261,25.253347,13.803739,46.012462,0.001826
 52|1.020517,15.687751,25.571360|1.020535,15.687750,25.572360,14.312250,47.707501,0.001826|1.020535,15.687750,25.572359,14.312250,47.707501,0.001826
 53|1.040528,15.172958,25.880134|1.040544,15.172957,25.881134,14.827043,49.423478,0.001826|1.040544,15.172957,25.881133,14.827043,49.423478,0.001826
 54|1.060538,14.652090,26.178546|1.060554,14.652088,26.179545,15.347912,51.159706,0.001826|1.060554,14.652088,26.179545,15.347912,51.159706,0.001826
 55|1.080548,14.125355,26.466476|1.080564,14.125353,26.467475,15.874647,52.915489,0.001826|1.080564,14.125353,26.467475,15.874647,52.915489,0.001826
 56|1.100558,13.592964,26.743809|1.100573,13.592963,26.744808,16.407037,54.690124,0.001826|1.100573,13.592963,26.744808,16.407037,54.690124,0.001826
 57|1.120568,13.055131,27.010434|1.120583,13.055130,27.011433,16.944870,56.482900,0.001826|1.120583,13.055130,27.011433,16.944870,56.482900,0.001826
 58|1.140578,12.512071,27.266244|1.140592,12.512070,27.267244,17.487930,58.293101,0.001826|1.140592,12.512070,27.267243,17.487930,58.293101,0.001826
 59|1.160588,11.964001,27.511137|1.160602,11.964000,27.512137,18.036000,60.120001,0.001826|1.160602,11.964000,27.512136,18.036000,60.120001,0.001826
 60|1.180599,11.411141,27.745015|1.180611,11.411139,27.746014,18.588861,61.962868,0.001826|1.180611,11.411139,27.746014,18.588861,61.962868,0.001826
 61|1.200609,10.853712,27.967784|1.200621,10.853710,27.968783,19.146290,63.820966,0.001826|1.200621,10.853710,27.968783,19.146290,63.820966,0.001826
 62|1.220619,10.291937,28.179355|1.220630,10.291935,28.180354,19.708065,65.693549,0.001826|1.220630,10.291935,28.180354,19.708065,65.693549,0.001826
 63|1.240629,9.726041,28.379643|1.240640,9.726040,28.380642,20.273960,67.579868,0.001826|1.240640,9.726040,28.380642,20.273960,67.579868,0.001826
 64|1.260639,9.156251,28.568568|1.260649,9.156250,28.569567,20.843750,69.479168,0.001826|1.260649,9.156250,28.569567,20.843750,69.479168,0.001826
 65|1.280649,8.582795,28.746054|1.280659,8.582794,28.747053,21.417206,71.390688,0.001826|1.280659,8.582794,28.747053,21.417206,71.390688,0.001826
 66|1.300659,8.005903,28.912031|1.300668,8.005901,28.913030,21.994099,73.313663,0.001826|1.300668,8.005901,28.913030,21.994099,73.313663,0.001826
 67|1.320670,7.425805,29.066431|1.320678,7.425803,29.067430,22.574197,75.247324,0.001826|1.320678,7.425803,29.067430,22.574197,75.247324,0.001826
 68|1.340680,6.842733,29.209194|1.340687,6.842732,29.210193,23.157268,77.190895,0.001826|1.340687,6.842732,29.210192,23.157268,77.190895,0.001826
 69|1.360690,6.256922,29.340261|1.360697,6.256921,29.341260,23.743079,79.143598,0.001826|1.360697,6.256921,29.341260,23.743079,79.143598,0.001826
 70|1.380700,5.668606,29.459581|1.380706,5.668604,29.460580,24.331396,81.104652,0.001826|1.380706,5.668604,29.460580,24.331396,81.104652,0.001826
 71|1.400710,5.078020,29.567105|1.400716,5.078018,29.568104,24.921982,83.073272,0.001826|1.400716,5.078018,29.568104,24.921982,83.073272,0.001826
 72|1.420720,4.485401,29.662791|1.420725,4.485399,29.663790,25.514601,85.048670,0.001826|1.420725,4.485399,29.663790,25.514601,85.048670,0.001826
