OneBody4_E-0.10_plotinterval0.010_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [45.00,0.00,0.00,0.45] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,45.000000,0.000000|0.000222,44.999999,0.010000,0.000001,0.000002,0.022361|0.000222,44.999999,0.010000,0.000001,0.000002,0.022361
  2|0.020010,44.990991,0.900396|0.020232,44.990988,0.910396,0.009012,0.020027,0.022361|0.020232,44.990988,0.910396,0.009012,0.020027,0.022361
  3|0.040020,44.963968,1.800432|0.040242,44.963963,1.810432,0.036037,0.080083,0.022361|0.040242,44.963963,1.810432,0.036037,0.080083,0.022361
  4|0.060030,44.918942,2.699747|0.060252,44.918934,2.709747,0.081066,0.180146,0.022361|0.060252,44.918934,2.709747,0.081066,0.180146,0.022361
  5|0.080041,44.855931,3.597981|0.080262,44.855921,3.607981,0.144079,0.320176,0.022361|0.080262,44.855921,3.607981,0.144079,0.320176,0.022361
  6|0.100051,44.774960,4.494775|0.100272,44.774947,4.504774,0.225053,0.500117,0.022361|0.100272,44.774947,4.504774,0.225053,0.500117,0.022361
  7|0.120061,44.676061,5.389769|0.120282,44.676046,5.399768,0.323954,0.719897,0.022361|0.120282,44.676046,5.399768,0.323954,0.719897,0.022361
  8|0.140071,44.559274,6.282604|0.140291,44.559257,6.292603,0.440743,0.979428,0.022361|0.140291,44.559257,6.292603,0.440743,0.979428,0.022361
  9|0.160081,44.424646,7.172925|0.160301,44.424627,7.182923,0.575373,1.278607,0.022361|0.160301,44.424627,7.182923,0.575373,1.278607,0.022361
 10|0.180091,44.272230,8.060373|0.180310,44.272209,8.070371,0.727791,1.617312,0.022361|0.180310,44.272209,8.070371,0.727791,1.617312,0.022361
 11|0.200101,44.102089,8.944594|0.200319,44.102066,8.954592,0.897934,1.995410,0.022361|0.200319,44.102066,8.954592,0.897934,1.995410,0.022361
 12|0.220112,43.914289,9.825233|0.220329,43.914264,9.835231,1.085736,2.412747,0.022361|0.220329,43.914264,9.835231,1.085736,2.412747,0.022361
 13|0.240122,43.708906,10.701939|0.240338,43.708879,10.711936,1.291121,2.869158,0.022361|0.240338,43.708879,10.711936,1.291121,2.869158,0.022361
 14|0.260132,43.486023,11.574360|0.260347,43.485993,11.584357,1.514007,3.364459,0.022361|0.260347,43.485993,11.584356,1.514007,3.364459,0.022361
 15|0.280142,43.245728,12.442146|0.280356,43.245696,12.452143,1.754304,3.898453,0.022361|0.280356,43.245696,12.452142,1.754304,3.898453,0.022361
