OneBody4_E-0.05_plotinterval0.005_ecc0.0_RK4.txt
initial value : [x, y, v_x, v_y] = [90.00,0.00,0.00,0.32] , numerical interval dt = 0.02000 , [M, m] = [ 9, 1]

num|given_position|geodesic|newtonian
num| degree1, x1, y1 | degree2, x2, y2, simple error, relative error, d(rho) | degree2, x2, y2, simple error, relative error, dt
  1|0.000000,90.000000,0.000000|0.000056,90.000000,0.005000,0.000000,0.000000,0.015811|0.000056,90.000000,0.005000,0.000000,0.000000,0.015811
  2|0.020010,89.981982,1.800793|0.020066,89.981982,1.805793,0.018018,0.020020,0.015811|0.020066,89.981982,1.805793,0.018018,0.020020,0.015811
  3|0.040020,89.927937,3.600865|0.040076,89.927936,3.605865,0.072064,0.080071,0.015811|0.040076,89.927936,3.605865,0.072064,0.080071,0.015811
  4|0.060030,89.837884,5.399495|0.060086,89.837883,5.404495,0.162117,0.180130,0.015811|0.060086,89.837883,5.404495,0.162117,0.180130,0.015811
  5|0.080041,89.711862,7.195963|0.080096,89.711860,7.200963,0.288140,0.320155,0.015811|0.080096,89.711860,7.200963,0.288140,0.320155,0.015811
  6|0.100051,89.549919,8.989550|0.100106,89.549918,8.994550,0.450082,0.500092,0.015811|0.100106,89.549918,8.994550,0.450082,0.500092,0.015811
  7|0.120061,89.352121,10.779537|0.120116,89.352119,10.784537,0.647881,0.719867,0.015811|0.120116,89.352119,10.784537,0.647881,0.719867,0.015811
  8|0.140071,89.118548,12.565209|0.140126,89.118546,12.570209,0.881454,0.979394,0.015811|0.140126,89.118546,12.570209,0.881454,0.979394,0.015811
  9|0.160081,88.849292,14.345849|0.160136,88.849289,14.350849,1.150711,1.278568,0.015811|0.160136,88.849289,14.350849,1.150711,1.278568,0.015811
 10|0.180091,88.544461,16.120746|0.180146,88.544458,16.125745,1.455542,1.617269,0.015811|0.180146,88.544458,16.125745,1.455542,1.617269,0.015811
 11|0.200101,88.204178,17.889188|0.200156,88.204175,17.894187,1.795825,1.995361,0.015811|0.200156,88.204175,17.894187,1.795825,1.995361,0.015811
 12|0.220112,87.828578,19.650467|0.220166,87.828575,19.655466,2.171425,2.412694,0.015811|0.220166,87.828575,19.655466,2.171425,2.412694,0.015811
 13|0.240122,87.417813,21.403878|0.240176,87.417809,21.408878,2.582191,2.869101,0.015811|0.240176,87.417809,21.408878,2.582191,2.869101,0.015811
 14|0.260132,86.972046,23.148719|0.260186,86.972042,23.153719,3.027958,3.364397,0.015811|0.260186,86.972042,23.153719,3.027958,3.364397,0.015811
 15|0.280142,86.491456,24.884292|0.280195,86.491452,24.889292,3.508548,3.898386,0.015811|0.280195,86.491452,24.889292,3.508548,3.898386,0.015811
 16|0.300152,85.976236,26.609901|0.300205,85.976232,26.614901,4.023768,4.470854,0.015811|0.300205,85.976232,26.614901,4.023768,4.470854,0.015811
 17|0.320162,85.426591,28.324856|0.320215,85.426587,28.329856,4.573413,5.081570,0.015811|0.320215,85.426587,28.329856,4.573413,5.081570,0.015811
 18|0.340172,84.842743,30.028470|0.340225,84.842738,30.033469,5.157262,5.730291,0.015811|0.340225,84.842738,30.033469,5.157262,5.730291,0.015811
 19|0.360183,84.224924,31.720061|0.360235,84.224919,31.725060,5.775081,6.416757,0.015811|0.360235,84.224919,31.725060,5.775081,6.416757,0.015811
